cell,k,small_size,stage,metric,value
k5_s2,5,2,H0,exact,0.0
k5_s2,5,2,H0,reach_long,0.12298
k5_s2,5,2,H0,reach_long_near,0.25103
k5_s2,5,2,H0,reach_long_far,0.0
k5_s2,5,2,H0,reach_short,1.0
k5_s2,5,2,H0,cut,1.0
k5_s2,5,2,H0,pred_positive_rate,0.10625
k5_s2,5,2,Hattn1,exact,0.0
k5_s2,5,2,Hattn1,reach_long,0.19651
k5_s2,5,2,Hattn1,reach_long_near,0.39635
k5_s2,5,2,Hattn1,reach_long_far,0.00457
k5_s2,5,2,Hattn1,reach_short,0.14286
k5_s2,5,2,Hattn1,cut,0.875
k5_s2,5,2,Hattn1,pred_positive_rate,0.22184
k5_s2,5,2,H1,exact,0.0
k5_s2,5,2,H1,reach_long,0.30343
k5_s2,5,2,H1,reach_long_near,0.58706
k5_s2,5,2,H1,reach_long_far,0.031
k5_s2,5,2,H1,reach_short,0.14286
k5_s2,5,2,H1,cut,0.875
k5_s2,5,2,H1,pred_positive_rate,0.28813
k5_s2,5,2,Hattn2,exact,0.0
k5_s2,5,2,Hattn2,reach_long,0.9174
k5_s2,5,2,Hattn2,reach_long_near,1.0
k5_s2,5,2,Hattn2,reach_long_far,0.83807
k5_s2,5,2,Hattn2,reach_short,0.14286
k5_s2,5,2,Hattn2,cut,0.00513
k5_s2,5,2,Hattn2,pred_positive_rate,0.94715
k5_s2,5,2,H2,exact,0.65625
k5_s2,5,2,H2,reach_long,1.0
k5_s2,5,2,H2,reach_long_near,1.0
k5_s2,5,2,H2,reach_long_far,1.0
k5_s2,5,2,H2,reach_short,0.91295
k5_s2,5,2,H2,cut,1.0
k5_s2,5,2,H2,pred_positive_rate,0.65305
k5_s3,5,3,H0,exact,0.0
k5_s3,5,3,H0,reach_long,0.14021
k5_s3,5,3,H0,reach_long_near,0.25604
k5_s3,5,3,H0,reach_long_far,0.0
k5_s3,5,3,H0,reach_short,1.0
k5_s3,5,3,H0,cut,1.0
k5_s3,5,3,H0,pred_positive_rate,0.10625
k5_s3,5,3,Hattn1,exact,0.0
k5_s3,5,3,Hattn1,reach_long,0.22388
k5_s3,5,3,Hattn1,reach_long_near,0.40353
k5_s3,5,3,Hattn1,reach_long_far,0.0064
k5_s3,5,3,Hattn1,reach_short,0.18182
k5_s3,5,3,Hattn1,cut,0.85789
k5_s3,5,3,Hattn1,pred_positive_rate,0.27297
k5_s3,5,3,H1,exact,0.0
k5_s3,5,3,H1,reach_long,0.34011
k5_s3,5,3,H1,reach_long_near,0.58303
k5_s3,5,3,H1,reach_long_far,0.04605
k5_s3,5,3,H1,reach_short,0.18182
k5_s3,5,3,H1,cut,0.85156
k5_s3,5,3,H1,pred_positive_rate,0.33055
k5_s3,5,3,Hattn2,exact,0.0
k5_s3,5,3,Hattn2,reach_long,1.0
k5_s3,5,3,Hattn2,reach_long_near,1.0
k5_s3,5,3,Hattn2,reach_long_far,1.0
k5_s3,5,3,Hattn2,reach_short,0.18182
k5_s3,5,3,Hattn2,cut,0.0
k5_s3,5,3,Hattn2,pred_positive_rate,1.0
k5_s3,5,3,H2,exact,0.32812
k5_s3,5,3,H2,reach_long,1.0
k5_s3,5,3,H2,reach_long_near,1.0
k5_s3,5,3,H2,reach_long_far,1.0
k5_s3,5,3,H2,reach_short,0.88636
k5_s3,5,3,H2,cut,1.0
k5_s3,5,3,H2,pred_positive_rate,0.52187
k5_s4,5,4,H0,exact,0.0
k5_s4,5,4,H0,reach_long,0.16304
k5_s4,5,4,H0,reach_long_near,0.26316
k5_s4,5,4,H0,reach_long_far,0.0
k5_s4,5,4,H0,reach_short,0.96667
k5_s4,5,4,H0,cut,1.0
k5_s4,5,4,H0,pred_positive_rate,0.10625
k5_s4,5,4,Hattn1,exact,0.0
k5_s4,5,4,Hattn1,reach_long,0.25606
k5_s4,5,4,Hattn1,reach_long_near,0.40598
k5_s4,5,4,Hattn1,reach_long_far,0.0119
k5_s4,5,4,Hattn1,reach_short,0.20039
k5_s4,5,4,Hattn1,cut,0.89657
k5_s4,5,4,Hattn1,pred_positive_rate,0.31293
k5_s4,5,4,H1,exact,0.0
k5_s4,5,4,H1,reach_long,0.38542
k5_s4,5,4,H1,reach_long_near,0.57602
k5_s4,5,4,H1,reach_long_far,0.075
k5_s4,5,4,H1,reach_short,0.38333
k5_s4,5,4,H1,cut,0.81441
k5_s4,5,4,H1,pred_positive_rate,0.36955
k5_s4,5,4,Hattn2,exact,0.0
k5_s4,5,4,Hattn2,reach_long,1.0
k5_s4,5,4,Hattn2,reach_long_near,1.0
k5_s4,5,4,Hattn2,reach_long_far,1.0
k5_s4,5,4,Hattn2,reach_short,0.2
k5_s4,5,4,Hattn2,cut,0.0
k5_s4,5,4,Hattn2,pred_positive_rate,1.0
k5_s4,5,4,H2,exact,0.82812
k5_s4,5,4,H2,reach_long,1.0
k5_s4,5,4,H2,reach_long_near,1.0
k5_s4,5,4,H2,reach_long_far,1.0
k5_s4,5,4,H2,reach_short,0.98971
k5_s4,5,4,H2,cut,1.0
k5_s4,5,4,H2,pred_positive_rate,0.40154
k5_s5,5,5,H0,exact,0.0
k5_s5,5,5,H0,reach_long,0.19474
k5_s5,5,5,H0,reach_long_near,0.27407
k5_s5,5,5,H0,reach_long_far,0.0
k5_s5,5,5,H0,reach_short,0.93684
k5_s5,5,5,H0,cut,1.0
k5_s5,5,5,H0,pred_positive_rate,0.10625
k5_s5,5,5,Hattn1,exact,0.0
k5_s5,5,5,Hattn1,reach_long,0.30567
k5_s5,5,5,Hattn1,reach_long_near,0.42118
k5_s5,5,5,Hattn1,reach_long_far,0.02216
k5_s5,5,5,Hattn1,reach_short,0.85395
k5_s5,5,5,Hattn1,cut,0.95312
k5_s5,5,5,Hattn1,pred_positive_rate,0.20572
k5_s5,5,5,H1,exact,0.0
k5_s5,5,5,H1,reach_long,0.44655
k5_s5,5,5,H1,reach_long_near,0.57037
k5_s5,5,5,H1,reach_long_far,0.14261
k5_s5,5,5,H1,reach_short,0.21053
k5_s5,5,5,H1,cut,0.70844
k5_s5,5,5,H1,pred_positive_rate,0.51434
k5_s5,5,5,Hattn2,exact,0.0
k5_s5,5,5,Hattn2,reach_long,1.0
k5_s5,5,5,Hattn2,reach_long_near,1.0
k5_s5,5,5,Hattn2,reach_long_far,1.0
k5_s5,5,5,Hattn2,reach_short,0.21053
k5_s5,5,5,Hattn2,cut,0.0
k5_s5,5,5,Hattn2,pred_positive_rate,1.0
k5_s5,5,5,H2,exact,0.57812
k5_s5,5,5,H2,reach_long,1.0
k5_s5,5,5,H2,reach_long_near,1.0
k5_s5,5,5,H2,reach_long_far,1.0
k5_s5,5,5,H2,reach_short,0.98956
k5_s5,5,5,H2,cut,1.0
k5_s5,5,5,H2,pred_positive_rate,0.31498
k6_s2,6,2,H0,exact,0.0
k6_s2,6,2,H0,reach_long,0.13103
k6_s2,6,2,H0,reach_long_near,0.25333
k6_s2,6,2,H0,reach_long_far,0.0
k6_s2,6,2,H0,reach_short,1.0
k6_s2,6,2,H0,cut,1.0
k6_s2,6,2,H0,pred_positive_rate,0.1025
k6_s2,6,2,Hattn1,exact,0.0
k6_s2,6,2,Hattn1,reach_long,0.20805
k6_s2,6,2,Hattn1,reach_long_near,0.39694
k6_s2,6,2,Hattn1,reach_long_far,0.00565
k6_s2,6,2,Hattn1,reach_short,0.11111
k6_s2,6,2,Hattn1,cut,0.86667
k6_s2,6,2,Hattn1,pred_positive_rate,0.24438
k6_s2,6,2,H1,exact,0.0
k6_s2,6,2,H1,reach_long,0.32216
k6_s2,6,2,H1,reach_long_near,0.5875
k6_s2,6,2,H1,reach_long_far,0.03787
k6_s2,6,2,H1,reach_short,0.11111
k6_s2,6,2,H1,cut,0.86667
k6_s2,6,2,H1,pred_positive_rate,0.30643
k6_s2,6,2,Hattn2,exact,0.0
k6_s2,6,2,Hattn2,reach_long,0.99784
k6_s2,6,2,Hattn2,reach_long_near,1.0
k6_s2,6,2,Hattn2,reach_long_far,0.99554
k6_s2,6,2,Hattn2,reach_short,0.11111
k6_s2,6,2,Hattn2,cut,0.0
k6_s2,6,2,Hattn2,pred_positive_rate,0.99883
k6_s2,6,2,H2,exact,0.0
k6_s2,6,2,H2,reach_long,1.0
k6_s2,6,2,H2,reach_long_near,1.0
k6_s2,6,2,H2,reach_long_far,1.0
k6_s2,6,2,H2,reach_short,0.11111
k6_s2,6,2,H2,cut,1.0
k6_s2,6,2,H2,pred_positive_rate,0.625
k6_s3,6,3,H0,exact,0.0
k6_s3,6,3,H0,reach_long,0.15667
k6_s3,6,3,H0,reach_long_near,0.26111
k6_s3,6,3,H0,reach_long_far,0.0
k6_s3,6,3,H0,reach_short,1.0
k6_s3,6,3,H0,cut,1.0
k6_s3,6,3,H0,pred_positive_rate,0.1025
k6_s3,6,3,Hattn1,exact,0.0
k6_s3,6,3,Hattn1,reach_long,0.24859
k6_s3,6,3,Hattn1,reach_long_near,0.40825
k6_s3,6,3,Hattn1,reach_long_far,0.00911
k6_s3,6,3,Hattn1,reach_short,0.14286
k6_s3,6,3,Hattn1,cut,0.8405
k6_s3,6,3,Hattn1,pred_positive_rate,0.32424
k6_s3,6,3,H1,exact,0.0
k6_s3,6,3,H1,reach_long,0.37453
k6_s3,6,3,H1,reach_long_near,0.58064
k6_s3,6,3,H1,reach_long_far,0.06536
k6_s3,6,3,H1,reach_short,0.14286
k6_s3,6,3,H1,cut,0.83225
k6_s3,6,3,H1,pred_positive_rate,0.37533
k6_s3,6,3,Hattn2,exact,0.0
k6_s3,6,3,Hattn2,reach_long,1.0
k6_s3,6,3,Hattn2,reach_long_near,1.0
k6_s3,6,3,Hattn2,reach_long_far,1.0
k6_s3,6,3,Hattn2,reach_short,0.14286
k6_s3,6,3,Hattn2,cut,0.0
k6_s3,6,3,Hattn2,pred_positive_rate,1.0
k6_s3,6,3,H2,exact,0.0
k6_s3,6,3,H2,reach_long,1.0
k6_s3,6,3,H2,reach_long_near,1.0
k6_s3,6,3,H2,reach_long_far,1.0
k6_s3,6,3,H2,reach_short,0.23229
k6_s3,6,3,H2,cut,1.0
k6_s3,6,3,H2,pred_positive_rate,0.51951
k6_s4,6,4,H0,exact,0.0
k6_s4,6,4,H0,reach_long,0.19474
k6_s4,6,4,H0,reach_long_near,0.27407
k6_s4,6,4,H0,reach_long_far,0.0
k6_s4,6,4,H0,reach_short,0.97368
k6_s4,6,4,H0,cut,1.0
k6_s4,6,4,H0,pred_positive_rate,0.1025
k6_s4,6,4,Hattn1,exact,0.0
k6_s4,6,4,Hattn1,reach_long,0.30485
k6_s4,6,4,Hattn1,reach_long_near,0.42025
k6_s4,6,4,Hattn1,reach_long_far,0.02159
k6_s4,6,4,Hattn1,reach_short,0.15822
k6_s4,6,4,Hattn1,cut,0.87922
k6_s4,6,4,Hattn1,pred_positive_rate,0.39521
k6_s4,6,4,H1,exact,0.0
k6_s4,6,4,H1,reach_long,0.44696
k6_s4,6,4,H1,reach_long_near,0.57025
k6_s4,6,4,H1,reach_long_far,0.14432
k6_s4,6,4,H1,reach_short,0.34811
k6_s4,6,4,H1,cut,0.77449
k6_s4,6,4,H1,pred_positive_rate,0.43623
k6_s4,6,4,Hattn2,exact,0.0
k6_s4,6,4,Hattn2,reach_long,1.0
k6_s4,6,4,Hattn2,reach_long_near,1.0
k6_s4,6,4,Hattn2,reach_long_far,1.0
k6_s4,6,4,Hattn2,reach_short,0.15789
k6_s4,6,4,Hattn2,cut,0.0
k6_s4,6,4,Hattn2,pred_positive_rate,1.0
k6_s4,6,4,H2,exact,0.0
k6_s4,6,4,H2,reach_long,1.0
k6_s4,6,4,H2,reach_long_near,1.0
k6_s4,6,4,H2,reach_long_far,1.0
k6_s4,6,4,H2,reach_short,0.78676
k6_s4,6,4,H2,cut,0.99867
k6_s4,6,4,H2,pred_positive_rate,0.35131
k7_s2,7,2,H0,exact,0.0
k7_s2,7,2,H0,reach_long,0.14021
k7_s2,7,2,H0,reach_long_near,0.25604
k7_s2,7,2,H0,reach_long_far,0.0
k7_s2,7,2,H0,reach_short,1.0
k7_s2,7,2,H0,cut,1.0
k7_s2,7,2,H0,pred_positive_rate,0.09875
k7_s2,7,2,Hattn1,exact,0.0
k7_s2,7,2,Hattn1,reach_long,0.22383
k7_s2,7,2,Hattn1,reach_long_near,0.40293
k7_s2,7,2,Hattn1,reach_long_far,0.00704
k7_s2,7,2,Hattn1,reach_short,0.09091
k7_s2,7,2,Hattn1,cut,0.85714
k7_s2,7,2,Hattn1,pred_positive_rate,0.27326
k7_s2,7,2,H1,exact,0.0
k7_s2,7,2,H1,reach_long,0.33991
k7_s2,7,2,H1,reach_long_near,0.5828
k7_s2,7,2,H1,reach_long_far,0.04587
k7_s2,7,2,H1,reach_short,0.09091
k7_s2,7,2,H1,cut,0.85714
k7_s2,7,2,H1,pred_positive_rate,0.32811
k7_s2,7,2,Hattn2,exact,0.0
k7_s2,7,2,Hattn2,reach_long,1.0
k7_s2,7,2,Hattn2,reach_long_near,1.0
k7_s2,7,2,Hattn2,reach_long_far,1.0
k7_s2,7,2,Hattn2,reach_short,0.09091
k7_s2,7,2,Hattn2,cut,0.0
k7_s2,7,2,Hattn2,pred_positive_rate,1.0
k7_s2,7,2,H2,exact,0.0
k7_s2,7,2,H2,reach_long,1.0
k7_s2,7,2,H2,reach_long_near,1.0
k7_s2,7,2,H2,reach_long_far,1.0
k7_s2,7,2,H2,reach_short,0.09091
k7_s2,7,2,H2,cut,1.0
k7_s2,7,2,H2,pred_positive_rate,0.58
k7_s3,7,3,H0,exact,0.0
k7_s3,7,3,H0,reach_long,0.17749
k7_s3,7,3,H0,reach_long_near,0.26797
k7_s3,7,3,H0,reach_long_far,0.0
k7_s3,7,3,H0,reach_short,1.0
k7_s3,7,3,H0,cut,1.0
k7_s3,7,3,H0,pred_positive_rate,0.09875
k7_s3,7,3,Hattn1,exact,0.0
k7_s3,7,3,Hattn1,reach_long,0.28017
k7_s3,7,3,Hattn1,reach_long_near,0.41524
k7_s3,7,3,Hattn1,reach_long_far,0.01522
k7_s3,7,3,Hattn1,reach_short,0.11765
k7_s3,7,3,Hattn1,cut,0.81901
k7_s3,7,3,Hattn1,pred_positive_rate,0.38674
k7_s3,7,3,H1,exact,0.0
k7_s3,7,3,H1,reach_long,0.41585
k7_s3,7,3,H1,reach_long_near,0.57588
k7_s3,7,3,H1,reach_long_far,0.10196
k7_s3,7,3,H1,reach_short,0.11765
k7_s3,7,3,H1,cut,0.80777
k7_s3,7,3,H1,pred_positive_rate,0.43148
k7_s3,7,3,Hattn2,exact,0.0
k7_s3,7,3,Hattn2,reach_long,1.0
k7_s3,7,3,Hattn2,reach_long_near,1.0
k7_s3,7,3,Hattn2,reach_long_far,1.0
k7_s3,7,3,Hattn2,reach_short,0.11765
k7_s3,7,3,Hattn2,cut,0.0
k7_s3,7,3,Hattn2,pred_positive_rate,1.0
k7_s3,7,3,H2,exact,0.0
k7_s3,7,3,H2,reach_long,1.0
k7_s3,7,3,H2,reach_long_near,1.0
k7_s3,7,3,H2,reach_long_far,1.0
k7_s3,7,3,H2,reach_short,0.11765
k7_s3,7,3,H2,cut,0.99949
k7_s3,7,3,H2,pred_positive_rate,0.50525
