split_a,stage,metric,value
4,H0,exact,0.0
4,H0,reach_long,0.10337
4,H0,reach_long_near,0.17017
4,H0,reach_long_far,0.0
4,H0,reach_short,1.0
4,H0,cut,1.0
4,H0,pred_positive_rate,0.11153
4,Hattn1,exact,0.0
4,Hattn1,reach_long,1.0
4,Hattn1,reach_long_near,1.0
4,Hattn1,reach_long_far,1.0
4,Hattn1,reach_short,1.0
4,Hattn1,cut,0.0
4,Hattn1,pred_positive_rate,1.0
4,H1,exact,0.0
4,H1,reach_long,0.94082
4,H1,reach_long_near,0.92663
4,H1,reach_long_far,0.96279
4,H1,reach_short,1.0
4,H1,cut,0.29864
4,H1,pred_positive_rate,0.90442
4,Hattn2,exact,0.0
4,Hattn2,reach_long,1.0
4,Hattn2,reach_long_near,1.0
4,Hattn2,reach_long_far,1.0
4,Hattn2,reach_short,1.0
4,Hattn2,cut,0.0
4,Hattn2,pred_positive_rate,1.0
4,H2,exact,1.0
4,H2,reach_long,1.0
4,H2,reach_long_near,1.0
4,H2,reach_long_far,1.0
4,H2,reach_short,1.0
4,H2,cut,1.0
4,H2,pred_positive_rate,0.84121
23,H0,exact,0.0
23,H0,reach_long,0.20158
23,H0,reach_long_near,0.21162
23,H0,reach_long_far,0.0
23,H0,reach_short,0.20158
23,H0,cut,1.0
23,H0,pred_positive_rate,0.11815
23,Hattn1,exact,0.0
23,Hattn1,reach_long,1.0
23,Hattn1,reach_long_near,1.0
23,Hattn1,reach_long_far,1.0
23,Hattn1,reach_short,1.0
23,Hattn1,cut,0.0
23,Hattn1,pred_positive_rate,1.0
23,H1,exact,0.0
23,H1,reach_long,0.95331
23,H1,reach_long_near,0.95099
23,H1,reach_long_far,1.0
23,H1,reach_short,0.95195
23,H1,cut,0.20053
23,H1,pred_positive_rate,0.87708
23,Hattn2,exact,0.0
23,Hattn2,reach_long,1.0
23,Hattn2,reach_long_near,1.0
23,Hattn2,reach_long_far,1.0
23,Hattn2,reach_short,1.0
23,Hattn2,cut,0.00012
23,Hattn2,pred_positive_rate,0.99994
23,H2,exact,0.0
23,H2,reach_long,1.0
23,H2,reach_long_near,1.0
23,H2,reach_long_far,1.0
23,H2,reach_short,1.0
23,H2,cut,0.52298
23,H2,pred_positive_rate,0.73851
