cell,s1,s2,s3,stage,exact,reach_1,reach_2,reach_3,cut_12,cut_13,cut_23,pred_positive_rate
s7_15_24,7,15,24,H0,0.0,0.5997,0.36994,0.31935,0.83125,0.83268,0.82387,0.25691
s7_15_24,7,15,24,Hattn1,0.0,1.0,0.80595,0.80503,0.3436,0.4202,0.27895,0.73414
s7_15_24,7,15,24,H1,0.0,1.0,0.99762,0.99598,0.0061,0.00539,0.0049,0.99558
s7_15_24,7,15,24,Hattn2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
s7_15_24,7,15,24,H2,0.0,1.0,0.99345,0.98738,0.85833,0.99172,0.15417,0.70094
