split_a,stage,metric,value
4,H0,exact,0.0
4,H0,reach_long,0.09433
4,H0,reach_long_near,0.24324
4,H0,reach_long_far,0.00041
4,H0,reach_short,0.86979
4,H0,cut,0.99395
4,H0,pred_positive_rate,0.1044
4,Hattn1,exact,0.0
4,Hattn1,reach_long,0.19358
4,Hattn1,reach_long_near,0.4885
4,Hattn1,reach_long_far,0.00758
4,Hattn1,reach_short,1.0
4,Hattn1,cut,0.92857
4,Hattn1,pred_positive_rate,0.19629
4,H1,exact,0.0
4,H1,reach_long,1.0
4,H1,reach_long_near,1.0
4,H1,reach_long_far,1.0
4,H1,reach_short,1.0
4,H1,cut,0.1955
4,H1,pred_positive_rate,0.96896
4,Hattn2,exact,0.0
4,Hattn2,reach_long,1.0
4,Hattn2,reach_long_near,1.0
4,Hattn2,reach_long_far,1.0
4,Hattn2,reach_short,1.0
4,Hattn2,cut,0.0
4,Hattn2,pred_positive_rate,1.0
4,H2,exact,1.0
4,H2,reach_long,1.0
4,H2,reach_long_near,1.0
4,H2,reach_long_far,1.0
4,H2,reach_short,1.0
4,H2,cut,1.0
4,H2,pred_positive_rate,0.84121
23,H0,exact,0.0
23,H0,reach_long,0.1712
23,H0,reach_long_near,0.26543
23,H0,reach_long_far,0.00343
23,H0,reach_short,0.17107
23,H0,cut,0.99773
23,H0,pred_positive_rate,0.10472
23,Hattn1,exact,0.0
23,Hattn1,reach_long,0.35233
23,Hattn1,reach_long_near,0.52566
23,Hattn1,reach_long_far,0.04378
23,Hattn1,reach_short,0.35252
23,Hattn1,cut,0.96996
23,Hattn1,pred_positive_rate,0.20531
23,H1,exact,0.0
23,H1,reach_long,0.99994
23,H1,reach_long_near,0.9999
23,H1,reach_long_far,1.0
23,H1,reach_short,1.0
23,H1,cut,0.0
23,H1,pred_positive_rate,0.99999
23,Hattn2,exact,0.0
23,Hattn2,reach_long,1.0
23,Hattn2,reach_long_near,1.0
23,Hattn2,reach_long_far,1.0
23,Hattn2,reach_short,1.0
23,Hattn2,cut,0.00617
23,Hattn2,pred_positive_rate,0.99691
23,H2,exact,0.0
23,H2,reach_long,0.96047
23,H2,reach_long_near,1.0
23,H2,reach_long_far,0.89011
23,H2,reach_short,0.96047
23,H2,cut,1.0
23,H2,pred_positive_rate,0.4811
