split_a,stage,metric,value
4,H0,exact,0.0
4,H0,reach_long,0.09408
4,H0,reach_long_near,0.24324
4,H0,reach_long_far,0.0
4,H0,reach_short,0.83333
4,H0,cut,1.0
4,H0,pred_positive_rate,0.10302
4,Hattn1,exact,0.0
4,Hattn1,reach_long,0.13874
4,Hattn1,reach_long_near,0.35872
4,Hattn1,reach_long_far,0.0
4,Hattn1,reach_short,1.0
4,Hattn1,cut,1.0
4,Hattn1,pred_positive_rate,0.14031
4,H1,exact,0.0
4,H1,reach_long,0.19274
4,H1,reach_long_near,0.47917
4,H1,reach_long_far,0.0121
4,H1,reach_short,1.0
4,H1,cut,0.8777
4,H1,pred_positive_rate,0.20369
4,Hattn2,exact,0.0
4,Hattn2,reach_long,1.0
4,Hattn2,reach_long_near,1.0
4,Hattn2,reach_long_far,1.0
4,Hattn2,reach_short,1.0
4,Hattn2,cut,0.0
4,Hattn2,pred_positive_rate,1.0
4,H2,exact,0.42188
4,H2,reach_long,0.99681
4,H2,reach_long_near,1.0
4,H2,reach_long_far,0.99479
4,H2,reach_short,1.0
4,H2,cut,1.0
4,H2,pred_positive_rate,0.83861
23,H0,exact,0.0
23,H0,reach_long,0.16996
23,H0,reach_long_near,0.26543
23,H0,reach_long_far,0.0
23,H0,reach_short,0.16996
23,H0,cut,1.0
23,H0,pred_positive_rate,0.10302
23,Hattn1,exact,0.0
23,Hattn1,reach_long,0.24883
23,Hattn1,reach_long_near,0.3886
23,Hattn1,reach_long_far,0.0
23,Hattn1,reach_short,0.24809
23,Hattn1,cut,1.0
23,Hattn1,pred_positive_rate,0.14057
23,H1,exact,0.0
23,H1,reach_long,0.35573
23,H1,reach_long_near,0.51582
23,H1,reach_long_far,0.07074
23,H1,reach_short,0.35598
23,H1,cut,0.95123
23,H1,pred_positive_rate,0.21631
23,Hattn2,exact,0.0
23,Hattn2,reach_long,1.0
23,Hattn2,reach_long_near,1.0
23,Hattn2,reach_long_far,1.0
23,Hattn2,reach_short,1.0
23,Hattn2,cut,0.0
23,Hattn2,pred_positive_rate,1.0
23,H2,exact,0.0
23,H2,reach_long,0.78854
23,H2,reach_long_near,1.0
23,H2,reach_long_far,0.41209
23,H2,reach_short,0.78971
23,H2,cut,0.99923
23,H2,pred_positive_rate,0.39953
