split_a,stage,metric,value
10,Hattn2,reach_long_near,1.0
10,Hattn2,reach_long_far,0.78356
10,Hattn2,reach_short,1.0
10,Hattn2,cut,0.57469
10,Hattn2,pred_positive_rate,0.72768
10,H2,exact,0.0
10,H2,reach_long,0.85004
10,H2,reach_long_near,1.0
10,H2,reach_long_far,0.68936
10,H2,reach_short,1.0
10,H2,cut,1.0
10,H2,pred_positive_rate,0.54346
14,H0,exact,0.0
14,H0,reach_long,0.15385
14,H0,reach_long_near,0.25926
14,H0,reach_long_far,0.00735
14,H0,reach_short,0.28571
14,H0,cut,0.98901
14,H0,pred_positive_rate,0.125
14,Hattn1,exact,0.0
14,Hattn1,reach_long,0.29216
14,Hattn1,reach_long_near,0.49727
14,Hattn1,reach_long_far,0.00712
14,Hattn1,reach_short,0.51562
14,Hattn1,cut,0.98965
14,Hattn1,pred_positive_rate,0.20705
14,H1,exact,0.0
14,H1,reach_long,0.51125
14,H1,reach_long_near,0.74802
14,H1,reach_long_far,0.18222
14,H1,reach_short,0.61624
14,H1,cut,0.80198
14,H1,pred_positive_rate,0.39289
14,Hattn2,exact,0.0
14,Hattn2,reach_long,0.95404
14,Hattn2,reach_long_near,1.0
14,Hattn2,reach_long_far,0.89017
14,Hattn2,reach_short,1.0
14,Hattn2,cut,0.68982
14,Hattn2,pred_positive_rate,0.66746
14,H2,exact,0.0
14,H2,reach_long,0.91385
14,H2,reach_long_near,1.0
14,H2,reach_long_far,0.79412
14,H2,reach_short,1.0
14,H2,cut,0.9985
14,H2,pred_positive_rate,0.51068
20,H0,exact,0.0
20,H0,reach_long,0.2
20,H0,reach_long_near,0.27407
20,H0,reach_long_far,0.01818
20,H0,reach_short,0.2
20,H0,cut,0.99
20,H0,pred_positive_rate,0.125
20,Hattn1,exact,0.0
20,Hattn1,reach_long,0.37344
20,Hattn1,reach_long_near,0.51852
20,Hattn1,reach_long_far,0.01733
20,Hattn1,reach_short,0.37327
20,Hattn1,cut,0.99105
20,Hattn1,pred_positive_rate,0.20682
20,H1,exact,0.0
20,H1,reach_long,0.53799
20,H1,reach_long_near,0.71701
20,H1,reach_long_far,0.09858
20,H1,reach_short,0.54638
20,H1,cut,0.78223
20,H1,pred_positive_rate,0.39143
20,Hattn2,exact,0.0
20,Hattn2,reach_long,0.99877
20,Hattn2,reach_long_near,1.0
20,Hattn2,reach_long_far,0.99574
20,Hattn2,reach_short,0.99753
20,Hattn2,cut,0.71355
20,Hattn2,pred_positive_rate,0.64234
20,H2,exact,0.0
20,H2,reach_long,0.99474
20,H2,reach_long_near,1.0
20,H2,reach_long_far,0.98182
20,H2,reach_short,0.99474
20,H2,cut,0.99539
20,H2,pred_positive_rate,0.4998
