split_a,stage,metric,value
4,H0,exact,0.0
4,H0,reach_long,0.09524
4,H0,reach_long_near,0.24324
4,H0,reach_long_far,0.00189
4,H0,reach_short,1.0
4,H0,cut,0.97619
4,H0,pred_positive_rate,0.1087
4,Hattn1,exact,0.0
4,Hattn1,reach_long,0.19418
4,Hattn1,reach_long_near,0.48925
4,Hattn1,reach_long_far,0.00808
4,Hattn1,reach_short,1.0
4,Hattn1,cut,0.91462
4,Hattn1,pred_positive_rate,0.19899
4,H1,exact,0.0
4,H1,reach_long,0.85792
4,H1,reach_long_near,0.95266
4,H1,reach_long_far,0.79818
4,H1,reach_short,1.0
4,H1,cut,0.19234
4,H1,pred_positive_rate,0.85384
4,Hattn2,exact,0.0
4,Hattn2,reach_long,1.0
4,Hattn2,reach_long_near,1.0
4,Hattn2,reach_long_far,1.0
4,Hattn2,reach_short,1.0
4,Hattn2,cut,0.0
4,Hattn2,pred_positive_rate,1.0
4,H2,exact,1.0
4,H2,reach_long,1.0
4,H2,reach_long_near,1.0
4,H2,reach_long_far,1.0
4,H2,reach_short,1.0
4,H2,cut,1.0
4,H2,pred_positive_rate,0.84121
8,H0,exact,0.0
8,H0,reach_long,0.10526
8,H0,reach_long_near,0.24579
8,H0,reach_long_far,0.00246
8,H0,reach_short,0.5
8,H0,cut,0.98684
8,H0,pred_positive_rate,0.1087
8,Hattn1,exact,0.0
8,Hattn1,reach_long,0.21459
8,Hattn1,reach_long_near,0.49353
8,Hattn1,reach_long_far,0.01054
8,Hattn1,reach_short,0.97321
8,Hattn1,cut,0.94454
8,Hattn1,pred_positive_rate,0.20602
8,H1,exact,0.0
8,H1,reach_long,0.84811
8,H1,reach_long_near,0.94755
8,H1,reach_long_far,0.77536
8,H1,reach_short,0.99944
8,H1,cut,0.43699
8,H1,pred_positive_rate,0.7735
8,Hattn2,exact,0.0
8,Hattn2,reach_long,1.0
8,Hattn2,reach_long_near,1.0
8,Hattn2,reach_long_far,1.0
8,Hattn2,reach_short,1.0
8,Hattn2,cut,0.0
8,Hattn2,pred_positive_rate,1.0
8,H2,exact,1.0
8,H2,reach_long,1.0
8,H2,reach_long_near,1.0
8,H2,reach_long_far,1.0
8,H2,reach_short,1.0
8,H2,cut,1.0
8,H2,pred_positive_rate,0.71267
10,H0,exact,0.0
10,H0,reach_long,0.11111
10,H0,reach_long_near,0.24731
10,H0,reach_long_far,0.00285
10,H0,reach_short,0.4
10,H0,cut,0.98889
10,H0,pred_positive_rate,0.1087
10,Hattn1,exact,0.0
10,Hattn1,reach_long,0.22612
10,Hattn1,reach_long_near,0.49558
10,Hattn1,reach_long_far,0.01193
10,Hattn1,reach_short,0.81667
10,Hattn1,cut,0.95412
10,Hattn1,pred_positive_rate,0.20673
10,H1,exact,0.0
10,H1,reach_long,0.84442
10,H1,reach_long_near,0.94416
10,H1,reach_long_far,0.76514
10,H1,reach_short,0.89896
10,H1,cut,0.36797
10,H1,pred_positive_rate,0.77785
10,Hattn2,exact,0.0
10,Hattn2,reach_long,1.0
10,Hattn2,reach_long_near,1.0
10,Hattn2,reach_long_far,1.0
10,Hattn2,reach_short,1.0
10,Hattn2,cut,0.0
10,Hattn2,pred_positive_rate,1.0
10,H2,exact,1.0
10,H2,reach_long,1.0
10,H2,reach_long_near,1.0
10,H2,reach_long_far,1.0
10,H2,reach_short,1.0
10,H2,cut,1.0
10,H2,pred_positive_rate,0.65974
23,H0,exact,0.0
23,H0,reach_long,0.17391
23,H0,reach_long_near,0.26543
23,H0,reach_long_far,0.01099
23,H0,reach_short,0.17391
23,H0,cut,0.99244
23,H0,pred_positive_rate,0.1087
23,Hattn1,exact,0.0
23,Hattn1,reach_long,0.35227
23,Hattn1,reach_long_near,0.5244
23,Hattn1,reach_long_far,0.04584
23,Hattn1,reach_short,0.35375
23,Hattn1,cut,0.96857
23,Hattn1,pred_positive_rate,0.20629
23,H1,exact,0.0
23,H1,reach_long,0.80509
23,H1,reach_long_near,0.9023
23,H1,reach_long_far,0.63204
23,H1,reach_short,0.80898
23,H1,cut,0.24997
23,H1,pred_positive_rate,0.78273
23,Hattn2,exact,0.0
23,Hattn2,reach_long,1.0
23,Hattn2,reach_long_near,1.0
23,Hattn2,reach_long_far,1.0
23,Hattn2,reach_short,1.0
23,Hattn2,cut,0.0
23,Hattn2,pred_positive_rate,1.0
23,H2,exact,0.0
23,H2,reach_long,1.0
23,H2,reach_long_near,1.0
23,H2,reach_long_far,1.0
23,H2,reach_short,1.0
23,H2,cut,0.0
23,H2,pred_positive_rate,1.0
