condition,split_a,exact,reach_long,reach_short,cut
baseline,1,1.0,1.0,nan,1.0
baseline,4,1.0,1.0,1.0,1.0
baseline,7,0.98,1.0,1.0,0.9999
baseline,8,0.9733,0.9998,1.0,1.0
baseline,10,1.0,1.0,1.0,1.0
zero_attn0,1,0.0,0.6311,nan,0.9579
zero_attn0,4,0.0,0.6768,0.2994,0.4538
zero_attn0,7,0.0,0.6379,0.4435,0.3456
zero_attn0,8,0.0,0.6093,0.5057,0.3384
zero_attn0,10,0.0,0.5768,0.5667,0.3262
zero_attn1,1,0.0,0.9591,nan,0.5253
zero_attn1,4,0.0,0.9564,1.0,0.291
zero_attn1,7,0.0,0.9544,0.9465,0.1228
zero_attn1,8,0.0,0.9444,0.9469,0.115
zero_attn1,10,0.0,0.941,0.9476,0.1049
zero_mlp0,1,0.0,0.5729,nan,0.9995
zero_mlp0,4,0.0,0.5871,0.9944,0.9504
zero_mlp0,7,0.0,0.671,0.8652,0.9234
zero_mlp0,8,0.0,0.6959,0.8473,0.9123
zero_mlp0,10,0.0,0.7759,0.7743,0.9079
zero_mlp1,1,0.0,0.9943,nan,0.7046
zero_mlp1,4,0.0,0.9956,0.2583,0.5423
zero_mlp1,7,0.0,0.9625,0.987,0.6562
zero_mlp1,8,0.0,0.9767,1.0,0.6149
zero_mlp1,10,0.0,1.0,1.0,0.6085
bypass,1,0.0,0.4382,nan,0.6628
bypass,4,0.0,0.4383,0.4206,0.5898
bypass,7,0.0,0.4415,0.414,0.59
bypass,8,0.0,0.4267,0.4317,0.5811
bypass,10,0.0,0.4428,0.4299,0.583
