split_a,pair_type,mean_cos,frac_positive,n_pairs
4,within_long,0.9018,1.0,344400
4,within_short,1.0,1.0,2400
4,cut,-0.3124,0.0,33600
4,cut,-0.3124,0.0,33600
4,within_long_d1,0.9746,1.0,126
4,within_long_d2,0.9454,1.0,226
4,within_long_d3,0.9163,1.0,372
4,within_long_d4,0.8941,1.0,500
4,within_long_d5,0.8692,1.0,366
4,within_long_d6,0.8384,1.0,122
4,within_long_d7,0.8166,1.0,10
6,within_long,0.8126,1.0,312000
6,within_short,0.9443,1.0,6000
6,cut,-0.2219,0.0,48000
6,cut,-0.2219,0.0,48000
6,within_long_d1,0.9557,1.0,120
6,within_long_d2,0.9076,1.0,220
6,within_long_d3,0.8593,1.0,352
6,within_long_d4,0.8063,1.0,454
6,within_long_d5,0.7178,1.0,308
6,within_long_d6,0.6079,1.0,94
6,within_long_d7,0.5443,1.0,12
8,within_long,0.8085,1.0,281200
8,within_short,0.9151,1.0,11200
8,cut,-0.1762,0.0001,60800
8,cut,-0.1762,0.0001,60800
8,within_long_d1,0.9316,1.0,114
8,within_long_d2,0.8647,1.0,206
8,within_long_d3,0.8168,1.0,360
8,within_long_d4,0.7826,1.0,434
8,within_long_d5,0.7506,1.0,260
8,within_long_d6,0.7377,1.0,32
10,within_long,0.6813,1.0,252000
10,within_short,0.8915,1.0,18000
10,cut,-0.1318,0.0,72000
10,cut,-0.1318,0.0,72000
10,within_long_d1,0.9077,1.0,108
10,within_long_d2,0.8099,1.0,202
10,within_long_d3,0.7131,1.0,312
10,within_long_d4,0.6254,1.0,346
10,within_long_d5,0.546,1.0,252
10,within_long_d6,0.5071,1.0,40
12,within_long,0.7244,1.0,224400
12,within_short,0.9608,1.0,26400
12,cut,-0.2716,0.0,81600
12,cut,-0.2716,0.0,81600
12,within_long_d1,0.9195,1.0,102
12,within_long_d2,0.8405,1.0,178
12,within_long_d3,0.7628,1.0,274
12,within_long_d4,0.6962,1.0,342
12,within_long_d5,0.589,1.0,176
12,within_long_d6,0.3833,1.0,42
12,within_long_d7,0.3082,1.0,8
14,within_long,0.8249,1.0,198400
14,within_short,0.9666,1.0,36400
14,cut,-0.3348,0.0,89600
14,cut,-0.3348,0.0,89600
14,within_long_d1,0.9399,1.0,96
14,within_long_d2,0.8879,1.0,180
14,within_long_d3,0.8375,1.0,294
14,within_long_d4,0.7932,1.0,306
14,within_long_d5,0.6899,1.0,108
14,within_long_d6,0.5988,1.0,8
16,within_long,0.8706,1.0,174000
16,within_short,0.9669,1.0,48000
16,cut,-0.3193,0.0,96000
16,cut,-0.3193,0.0,96000
16,within_long_d1,0.9522,1.0,90
16,within_long_d2,0.9106,1.0,170
16,within_long_d3,0.8745,1.0,260
16,within_long_d4,0.838,1.0,290
16,within_long_d5,0.7755,1.0,60
18,within_long,0.8308,1.0,151200
18,within_short,0.978,1.0,61200
18,cut,-0.2837,0.0,100800
18,cut,-0.2837,0.0,100800
18,within_long_d1,0.944,1.0,84
18,within_long_d2,0.8929,1.0,160
18,within_long_d3,0.8373,1.0,218
18,within_long_d4,0.783,1.0,216
18,within_long_d5,0.7037,1.0,74
18,within_long_d6,0.5543,1.0,4
20,within_long,0.7597,1.0,130000
20,within_short,0.9091,1.0,76000
20,cut,-0.2361,0.0,104000
20,cut,-0.2361,0.0,104000
20,within_long_d1,0.9415,1.0,78
20,within_long_d2,0.8843,1.0,140
20,within_long_d3,0.8099,1.0,166
20,within_long_d4,0.7053,1.0,148
20,within_long_d5,0.5155,1.0,92
20,within_long_d6,0.3963,1.0,26
22,within_long,0.9098,1.0,110400
22,within_short,0.9818,1.0,92400
22,cut,-0.2477,0.0,105600
22,cut,-0.2477,0.0,105600
22,within_long_d1,0.9658,1.0,72
22,within_long_d2,0.9403,1.0,126
22,within_long_d3,0.9086,1.0,174
22,within_long_d4,0.8832,1.0,140
22,within_long_d5,0.8112,1.0,40
