split_a,stage,metric,value
4,H0,exact,0.0
4,H0,reach_long,0.09524
4,H0,reach_long_near,0.24324
4,H0,reach_long_far,0.00189
4,H0,reach_short,1.0
4,H0,cut,0.97619
4,H0,pred_positive_rate,0.1087
4,Hattn1,exact,0.0
4,Hattn1,reach_long,0.19931
4,Hattn1,reach_long_near,0.50211
4,Hattn1,reach_long_far,0.00835
4,Hattn1,reach_short,1.0
4,Hattn1,cut,0.90783
4,Hattn1,pred_positive_rate,0.20425
4,H1,exact,0.0
4,H1,reach_long,0.81575
4,H1,reach_long_near,0.936
4,H1,reach_long_far,0.73991
4,H1,reach_short,1.0
4,H1,cut,0.58677
4,H1,pred_positive_rate,0.75688
4,Hattn2,exact,0.0
4,Hattn2,reach_long,1.0
4,Hattn2,reach_long_near,1.0
4,Hattn2,reach_long_far,1.0
4,Hattn2,reach_short,1.0
4,Hattn2,cut,0.0
4,Hattn2,pred_positive_rate,1.0
4,H2,exact,1.0
4,H2,reach_long,1.0
4,H2,reach_long_near,1.0
4,H2,reach_long_far,1.0
4,H2,reach_short,1.0
4,H2,cut,1.0
4,H2,pred_positive_rate,0.84121
8,H0,exact,0.0
8,H0,reach_long,0.10526
8,H0,reach_long_near,0.24579
8,H0,reach_long_far,0.00246
8,H0,reach_short,0.5
8,H0,cut,0.98684
8,H0,pred_positive_rate,0.1087
8,Hattn1,exact,0.0
8,Hattn1,reach_long,0.22011
8,Hattn1,reach_long_near,0.5061
8,Hattn1,reach_long_far,0.01089
8,Hattn1,reach_short,0.97377
8,Hattn1,cut,0.94238
8,Hattn1,pred_positive_rate,0.21032
8,H1,exact,0.0
8,H1,reach_long,0.80145
8,H1,reach_long_near,0.92771
8,H1,reach_long_far,0.70909
8,H1,reach_short,0.99833
8,H1,cut,0.56003
8,H1,pred_positive_rate,0.70711
8,Hattn2,exact,0.0
8,Hattn2,reach_long,1.0
8,Hattn2,reach_long_near,1.0
8,Hattn2,reach_long_far,1.0
8,Hattn2,reach_short,1.0
8,Hattn2,cut,0.0
8,Hattn2,pred_positive_rate,1.0
8,H2,exact,1.0
8,H2,reach_long,1.0
8,H2,reach_long_near,1.0
8,H2,reach_long_far,1.0
8,H2,reach_short,1.0
8,H2,cut,1.0
8,H2,pred_positive_rate,0.71267
10,H0,exact,0.0
10,H0,reach_long,0.11111
10,H0,reach_long_near,0.24731
10,H0,reach_long_far,0.00285
10,H0,reach_short,0.4
10,H0,cut,0.98889
10,H0,pred_positive_rate,0.1087
10,Hattn1,exact,0.0
10,Hattn1,reach_long,0.23309
10,Hattn1,reach_long_near,0.51042
10,Hattn1,reach_long_far,0.01264
10,Hattn1,reach_short,0.82639
10,Hattn1,cut,0.9513
10,Hattn1,pred_positive_rate,0.21225
10,H1,exact,0.0
10,H1,reach_long,0.79432
10,H1,reach_long_near,0.92378
10,H1,reach_long_far,0.69142
10,H1,reach_short,0.87813
10,H1,cut,0.46345
10,H1,pred_positive_rate,0.71464
10,Hattn2,exact,0.0
10,Hattn2,reach_long,1.0
10,Hattn2,reach_long_near,1.0
10,Hattn2,reach_long_far,1.0
10,Hattn2,reach_short,1.0
10,Hattn2,cut,0.0
10,Hattn2,pred_positive_rate,1.0
10,H2,exact,1.0
10,H2,reach_long,1.0
10,H2,reach_long_near,1.0
10,H2,reach_long_far,1.0
10,H2,reach_short,1.0
10,H2,cut,1.0
10,H2,pred_positive_rate,0.65974
23,H0,exact,0.0
23,H0,reach_long,0.17391
23,H0,reach_long_near,0.26543
23,H0,reach_long_far,0.01099
23,H0,reach_short,0.17391
23,H0,cut,0.99244
23,H0,pred_positive_rate,0.1087
23,Hattn1,exact,0.0
23,Hattn1,reach_long,0.35962
23,Hattn1,reach_long_near,0.53434
23,Hattn1,reach_long_far,0.04859
23,Hattn1,reach_short,0.36073
23,Hattn1,cut,0.96597
23,Hattn1,pred_positive_rate,0.21101
23,H1,exact,0.0
23,H1,reach_long,0.74117
23,H1,reach_long_near,0.86796
23,H1,reach_long_far,0.51545
23,H1,reach_short,0.74333
23,H1,cut,0.31492
23,H1,pred_positive_rate,0.71927
23,Hattn2,exact,0.0
23,Hattn2,reach_long,1.0
23,Hattn2,reach_long_near,1.0
23,Hattn2,reach_long_far,1.0
23,Hattn2,reach_short,1.0
23,Hattn2,cut,0.0
23,Hattn2,pred_positive_rate,1.0
23,H2,exact,0.0
23,H2,reach_long,1.0
23,H2,reach_long_near,1.0
23,H2,reach_long_far,1.0
23,H2,reach_short,1.0
23,H2,cut,0.0
23,H2,pred_positive_rate,1.0
