split_a,stage,metric,value
4,H0,exact,0.0
4,H0,reach_long,0.09524
4,H0,reach_long_near,0.24324
4,H0,reach_long_far,0.00189
4,H0,reach_short,1.0
4,H0,cut,0.97619
4,H0,pred_positive_rate,0.1087
4,Hattn1,exact,0.0
4,Hattn1,reach_long,0.20572
4,Hattn1,reach_long_near,0.51473
4,Hattn1,reach_long_far,0.01083
4,Hattn1,reach_short,1.0
4,Hattn1,cut,0.88588
4,Hattn1,pred_positive_rate,0.21295
4,H1,exact,0.0
4,H1,reach_long,0.84526
4,H1,reach_long_near,0.94637
4,H1,reach_long_far,0.78149
4,H1,reach_short,1.0
4,H1,cut,0.44317
4,H1,pred_positive_rate,0.8037
4,Hattn2,exact,0.0
4,Hattn2,reach_long,1.0
4,Hattn2,reach_long_near,1.0
4,Hattn2,reach_long_far,1.0
4,Hattn2,reach_short,1.0
4,Hattn2,cut,0.0
4,Hattn2,pred_positive_rate,1.0
4,H2,exact,1.0
4,H2,reach_long,1.0
4,H2,reach_long_near,1.0
4,H2,reach_long_far,1.0
4,H2,reach_short,1.0
4,H2,cut,1.0
4,H2,pred_positive_rate,0.84121
8,H0,exact,0.0
8,H0,reach_long,0.10526
8,H0,reach_long_near,0.24579
8,H0,reach_long_far,0.00246
8,H0,reach_short,0.5
8,H0,cut,0.98684
8,H0,pred_positive_rate,0.1087
8,Hattn1,exact,0.0
8,Hattn1,reach_long,0.22677
8,Hattn1,reach_long_near,0.51736
8,Hattn1,reach_long_far,0.0142
8,Hattn1,reach_short,0.99944
8,Hattn1,cut,0.92378
8,Hattn1,pred_positive_rate,0.22077
8,H1,exact,0.0
8,H1,reach_long,0.83384
8,H1,reach_long_near,0.9405
8,H1,reach_long_far,0.75581
8,H1,reach_short,0.99665
8,H1,cut,0.47559
8,H1,pred_positive_rate,0.75285
8,Hattn2,exact,0.0
8,Hattn2,reach_long,1.0
8,Hattn2,reach_long_near,1.0
8,Hattn2,reach_long_far,1.0
8,Hattn2,reach_short,1.0
8,Hattn2,cut,0.0
8,Hattn2,pred_positive_rate,1.0
8,H2,exact,1.0
8,H2,reach_long,1.0
8,H2,reach_long_near,1.0
8,H2,reach_long_far,1.0
8,H2,reach_short,1.0
8,H2,cut,1.0
8,H2,pred_positive_rate,0.71267
10,H0,exact,0.0
10,H0,reach_long,0.11111
10,H0,reach_long_near,0.24731
10,H0,reach_long_far,0.00285
10,H0,reach_short,0.4
10,H0,cut,0.98889
10,H0,pred_positive_rate,0.1087
10,Hattn1,exact,0.0
10,Hattn1,reach_long,0.23864
10,Hattn1,reach_long_near,0.51803
10,Hattn1,reach_long_far,0.01656
10,Hattn1,reach_short,0.86042
10,Hattn1,cut,0.93581
10,Hattn1,pred_positive_rate,0.22228
10,H1,exact,0.0
10,H1,reach_long,0.82669
10,H1,reach_long_near,0.9352
10,H1,reach_long_far,0.74043
10,H1,reach_short,0.88125
10,H1,cut,0.39779
10,H1,pred_positive_rate,0.75639
10,Hattn2,exact,0.0
10,Hattn2,reach_long,1.0
10,Hattn2,reach_long_near,1.0
10,Hattn2,reach_long_far,1.0
10,Hattn2,reach_short,1.0
10,Hattn2,cut,0.0
10,Hattn2,pred_positive_rate,1.0
10,H2,exact,1.0
10,H2,reach_long,1.0
10,H2,reach_long_near,1.0
10,H2,reach_long_far,1.0
10,H2,reach_short,1.0
10,H2,cut,1.0
10,H2,pred_positive_rate,0.65974
23,H0,exact,0.0
23,H0,reach_long,0.17391
23,H0,reach_long_near,0.26543
23,H0,reach_long_far,0.01099
23,H0,reach_short,0.17391
23,H0,cut,0.99244
23,H0,pred_positive_rate,0.1087
23,Hattn1,exact,0.0
23,Hattn1,reach_long,0.37296
23,Hattn1,reach_long_near,0.54668
23,Hattn1,reach_long_far,0.0637
23,Hattn1,reach_short,0.37024
23,Hattn1,cut,0.95634
23,Hattn1,pred_positive_rate,0.22129
23,H1,exact,0.0
23,H1,reach_long,0.78638
23,H1,reach_long_near,0.88908
23,H1,reach_long_far,0.60354
23,H1,reach_short,0.78526
23,H1,cut,0.27071
23,H1,pred_positive_rate,0.76221
23,Hattn2,exact,0.0
23,Hattn2,reach_long,1.0
23,Hattn2,reach_long_near,1.0
23,Hattn2,reach_long_far,1.0
23,Hattn2,reach_short,1.0
23,Hattn2,cut,0.0
23,Hattn2,pred_positive_rate,1.0
23,H2,exact,0.0
23,H2,reach_long,1.0
23,H2,reach_long_near,1.0
23,H2,reach_long_far,1.0
23,H2,reach_short,1.0
23,H2,cut,0.0
23,H2,pred_positive_rate,1.0
