split_a,stage,metric,value
4,H0,exact,0.0
4,H0,reach_long,0.09756
4,H0,reach_long_near,0.22222
4,H0,reach_long_far,0.0
4,H0,reach_short,1.0
4,H0,cut,1.0
4,H0,pred_positive_rate,0.10681
4,Hattn1,exact,0.0
4,Hattn1,reach_long,1.0
4,Hattn1,reach_long_near,1.0
4,Hattn1,reach_long_far,1.0
4,Hattn1,reach_short,1.0
4,Hattn1,cut,0.0
4,Hattn1,pred_positive_rate,1.0
4,H1,exact,0.0
4,H1,reach_long,1.0
4,H1,reach_long_near,1.0
4,H1,reach_long_far,1.0
4,H1,reach_short,1.0
4,H1,cut,0.0
4,H1,pred_positive_rate,1.0
4,Hattn2,exact,0.0
4,Hattn2,reach_long,1.0
4,Hattn2,reach_long_near,1.0
4,Hattn2,reach_long_far,1.0
4,Hattn2,reach_short,1.0
4,Hattn2,cut,0.0
4,Hattn2,pred_positive_rate,1.0
4,H2,exact,1.0
4,H2,reach_long,1.0
4,H2,reach_long_near,1.0
4,H2,reach_long_far,1.0
4,H2,reach_short,1.0
4,H2,cut,1.0
4,H2,pred_positive_rate,0.84121
8,H0,exact,0.0
8,H0,reach_long,0.10811
8,H0,reach_long_near,0.22222
8,H0,reach_long_far,0.0
8,H0,reach_short,0.57143
8,H0,cut,1.0
8,H0,pred_positive_rate,0.1087
8,Hattn1,exact,0.0
8,Hattn1,reach_long,1.0
8,Hattn1,reach_long_near,1.0
8,Hattn1,reach_long_far,1.0
8,Hattn1,reach_short,1.0
8,Hattn1,cut,0.0
8,Hattn1,pred_positive_rate,1.0
8,H1,exact,0.0
8,H1,reach_long,1.0
8,H1,reach_long_near,1.0
8,H1,reach_long_far,1.0
8,H1,reach_short,1.0
8,H1,cut,0.0
8,H1,pred_positive_rate,1.0
8,Hattn2,exact,0.0
8,Hattn2,reach_long,1.0
8,Hattn2,reach_long_near,1.0
8,Hattn2,reach_long_far,1.0
8,Hattn2,reach_short,1.0
8,Hattn2,cut,0.0
8,Hattn2,pred_positive_rate,1.0
8,H2,exact,1.0
8,H2,reach_long,1.0
8,H2,reach_long_near,1.0
8,H2,reach_long_far,1.0
8,H2,reach_short,1.0
8,H2,cut,1.0
8,H2,pred_positive_rate,0.71267
10,H0,exact,0.0
10,H0,reach_long,0.11429
10,H0,reach_long_near,0.22222
10,H0,reach_long_far,0.0
10,H0,reach_short,0.44444
10,H0,cut,1.0
10,H0,pred_positive_rate,0.1087
10,Hattn1,exact,0.0
10,Hattn1,reach_long,1.0
10,Hattn1,reach_long_near,1.0
10,Hattn1,reach_long_far,1.0
10,Hattn1,reach_short,1.0
10,Hattn1,cut,0.0
10,Hattn1,pred_positive_rate,1.0
10,H1,exact,0.0
10,H1,reach_long,1.0
10,H1,reach_long_near,1.0
10,H1,reach_long_far,1.0
10,H1,reach_short,1.0
10,H1,cut,0.0
10,H1,pred_positive_rate,1.0
10,Hattn2,exact,0.0
10,Hattn2,reach_long,1.0
10,Hattn2,reach_long_near,1.0
10,Hattn2,reach_long_far,1.0
10,Hattn2,reach_short,1.0
10,Hattn2,cut,0.0
10,Hattn2,pred_positive_rate,1.0
10,H2,exact,1.0
10,H2,reach_long,1.0
10,H2,reach_long_near,1.0
10,H2,reach_long_far,1.0
10,H2,reach_short,1.0
10,H2,cut,1.0
10,H2,pred_positive_rate,0.65974
23,H0,exact,0.0
23,H0,reach_long,0.18182
23,H0,reach_long_near,0.22222
23,H0,reach_long_far,0.0
23,H0,reach_short,0.18182
23,H0,cut,1.0
23,H0,pred_positive_rate,0.1087
23,Hattn1,exact,0.0
23,Hattn1,reach_long,1.0
23,Hattn1,reach_long_near,1.0
23,Hattn1,reach_long_far,1.0
23,Hattn1,reach_short,1.0
23,Hattn1,cut,0.0
23,Hattn1,pred_positive_rate,1.0
23,H1,exact,0.0
23,H1,reach_long,1.0
23,H1,reach_long_near,1.0
23,H1,reach_long_far,1.0
23,H1,reach_short,1.0
23,H1,cut,0.0
23,H1,pred_positive_rate,1.0
23,Hattn2,exact,0.0
23,Hattn2,reach_long,1.0
23,Hattn2,reach_long_near,1.0
23,Hattn2,reach_long_far,1.0
23,Hattn2,reach_short,1.0
23,Hattn2,cut,0.0
23,Hattn2,pred_positive_rate,1.0
23,H2,exact,0.0
23,H2,reach_long,1.0
23,H2,reach_long_near,1.0
23,H2,reach_long_far,1.0
23,H2,reach_short,1.0
23,H2,cut,0.0
23,H2,pred_positive_rate,1.0
