split_a,stage,metric,value
4,H0,exact,0.0
4,H0,reach_long,0.09524
4,H0,reach_long_near,0.24324
4,H0,reach_long_far,0.00189
4,H0,reach_short,1.0
4,H0,cut,0.97619
4,H0,pred_positive_rate,0.1087
4,Hattn1,exact,0.0
4,Hattn1,reach_long,0.19897
4,Hattn1,reach_long_near,0.49794
4,Hattn1,reach_long_far,0.01042
4,Hattn1,reach_short,1.0
4,Hattn1,cut,0.88728
4,Hattn1,pred_positive_rate,0.20723
4,H1,exact,0.0
4,H1,reach_long,0.82874
4,H1,reach_long_near,0.94135
4,H1,reach_long_far,0.75772
4,H1,reach_short,1.0
4,H1,cut,0.53878
4,H1,pred_positive_rate,0.77508
4,Hattn2,exact,0.0
4,Hattn2,reach_long,1.0
4,Hattn2,reach_long_near,1.0
4,Hattn2,reach_long_far,1.0
4,Hattn2,reach_short,1.0
4,Hattn2,cut,0.0
4,Hattn2,pred_positive_rate,1.0
4,H2,exact,1.0
4,H2,reach_long,1.0
4,H2,reach_long_near,1.0
4,H2,reach_long_far,1.0
4,H2,reach_short,1.0
4,H2,cut,1.0
4,H2,pred_positive_rate,0.84121
8,H0,exact,0.0
8,H0,reach_long,0.10526
8,H0,reach_long_near,0.24579
8,H0,reach_long_far,0.00246
8,H0,reach_short,0.5
8,H0,cut,0.98684
8,H0,pred_positive_rate,0.1087
8,Hattn1,exact,0.0
8,Hattn1,reach_long,0.22062
8,Hattn1,reach_long_near,0.50421
8,Hattn1,reach_long_far,0.01316
8,Hattn1,reach_short,0.99498
8,Hattn1,cut,0.92696
8,Hattn1,pred_positive_rate,0.21565
8,H1,exact,0.0
8,H1,reach_long,0.8155
8,H1,reach_long_near,0.93455
8,H1,reach_long_far,0.72841
8,H1,reach_short,1.0
8,H1,cut,0.53721
8,H1,pred_positive_rate,0.72305
8,Hattn2,exact,0.0
8,Hattn2,reach_long,1.0
8,Hattn2,reach_long_near,1.0
8,Hattn2,reach_long_far,1.0
8,Hattn2,reach_short,1.0
8,Hattn2,cut,0.0
8,Hattn2,pred_positive_rate,1.0
8,H2,exact,1.0
8,H2,reach_long,1.0
8,H2,reach_long_near,1.0
8,H2,reach_long_far,1.0
8,H2,reach_short,1.0
8,H2,cut,1.0
8,H2,pred_positive_rate,0.71267
10,H0,exact,0.0
10,H0,reach_long,0.11111
10,H0,reach_long_near,0.24731
10,H0,reach_long_far,0.00285
10,H0,reach_short,0.4
10,H0,cut,0.98889
10,H0,pred_positive_rate,0.1087
10,Hattn1,exact,0.0
10,Hattn1,reach_long,0.23366
10,Hattn1,reach_long_near,0.5075
10,Hattn1,reach_long_far,0.01598
10,Hattn1,reach_short,0.85069
10,Hattn1,cut,0.93859
10,Hattn1,pred_positive_rate,0.21795
10,H1,exact,0.0
10,H1,reach_long,0.8066
10,H1,reach_long_near,0.93072
10,H1,reach_long_far,0.70793
10,H1,reach_short,0.87222
10,H1,cut,0.44418
10,H1,pred_positive_rate,0.72826
10,Hattn2,exact,0.0
10,Hattn2,reach_long,1.0
10,Hattn2,reach_long_near,1.0
10,Hattn2,reach_long_far,1.0
10,Hattn2,reach_short,1.0
10,Hattn2,cut,0.0
10,Hattn2,pred_positive_rate,1.0
10,H2,exact,1.0
10,H2,reach_long,1.0
10,H2,reach_long_near,1.0
10,H2,reach_long_far,1.0
10,H2,reach_short,1.0
10,H2,cut,1.0
10,H2,pred_positive_rate,0.65974
23,H0,exact,0.0
23,H0,reach_long,0.17391
23,H0,reach_long_near,0.26543
23,H0,reach_long_far,0.01099
23,H0,reach_short,0.17391
23,H0,cut,0.99244
23,H0,pred_positive_rate,0.1087
23,Hattn1,exact,0.0
23,Hattn1,reach_long,0.36197
23,Hattn1,reach_long_near,0.53212
23,Hattn1,reach_long_far,0.05907
23,Hattn1,reach_short,0.36327
23,Hattn1,cut,0.95782
23,Hattn1,pred_positive_rate,0.21625
23,H1,exact,0.0
23,H1,reach_long,0.76062
23,H1,reach_long_near,0.88137
23,H1,reach_long_far,0.54567
23,H1,reach_short,0.75692
23,H1,cut,0.3086
23,H1,pred_positive_rate,0.73033
23,Hattn2,exact,0.0
23,Hattn2,reach_long,1.0
23,Hattn2,reach_long_near,1.0
23,Hattn2,reach_long_far,1.0
23,Hattn2,reach_short,1.0
23,Hattn2,cut,0.0
23,Hattn2,pred_positive_rate,1.0
23,H2,exact,0.0
23,H2,reach_long,1.0
23,H2,reach_long_near,1.0
23,H2,reach_long_far,1.0
23,H2,reach_short,1.0
23,H2,cut,0.0
23,H2,pred_positive_rate,1.0
