split_a,stage,metric,value
4,H0,exact,0.0
4,H0,reach_long,0.09756
4,H0,reach_long_near,0.22222
4,H0,reach_long_far,0.0
4,H0,reach_short,1.0
4,H0,cut,1.0
4,H0,pred_positive_rate,0.10681
4,Hattn1,exact,0.0
4,Hattn1,reach_long,0.23643
4,Hattn1,reach_long_near,0.53853
4,Hattn1,reach_long_far,0.0
4,Hattn1,reach_short,1.0
4,Hattn1,cut,1.0
4,Hattn1,pred_positive_rate,0.21981
4,H1,exact,0.0
4,H1,reach_long,0.99973
4,H1,reach_long_near,0.99975
4,H1,reach_long_far,0.99971
4,H1,reach_short,1.0
4,H1,cut,0.00028
4,H1,pred_positive_rate,0.99973
4,Hattn2,exact,0.0
4,Hattn2,reach_long,1.0
4,Hattn2,reach_long_near,1.0
4,Hattn2,reach_long_far,1.0
4,Hattn2,reach_short,1.0
4,Hattn2,cut,0.0
4,Hattn2,pred_positive_rate,1.0
4,H2,exact,1.0
4,H2,reach_long,1.0
4,H2,reach_long_near,1.0
4,H2,reach_long_far,1.0
4,H2,reach_short,1.0
4,H2,cut,1.0
4,H2,pred_positive_rate,0.84121
23,H0,exact,0.0
23,H0,reach_long,0.18182
23,H0,reach_long_near,0.22222
23,H0,reach_long_far,0.0
23,H0,reach_short,0.18182
23,H0,cut,1.0
23,H0,pred_positive_rate,0.1087
23,Hattn1,exact,0.0
23,Hattn1,reach_long,0.44269
23,Hattn1,reach_long_near,0.54106
23,Hattn1,reach_long_far,0.0
23,Hattn1,reach_short,0.43997
23,Hattn1,cut,1.0
23,Hattn1,pred_positive_rate,0.23281
23,H1,exact,0.0
23,H1,reach_long,0.99969
23,H1,reach_long_near,0.99985
23,H1,reach_long_far,0.99898
23,H1,reach_short,0.99951
23,H1,cut,0.0008
23,H1,pred_positive_rate,0.99941
23,Hattn2,exact,0.0
23,Hattn2,reach_long,1.0
23,Hattn2,reach_long_near,1.0
23,Hattn2,reach_long_far,1.0
23,Hattn2,reach_short,1.0
23,Hattn2,cut,0.0
23,Hattn2,pred_positive_rate,1.0
23,H2,exact,0.82812
23,H2,reach_long,1.0
23,H2,reach_long_near,1.0
23,H2,reach_long_far,1.0
23,H2,reach_short,1.0
23,H2,cut,0.99793
23,H2,pred_positive_rate,0.50103
