condition,split_a,exact,reach_long,reach_short,cut
baseline,1,1.0,1.0,nan,1.0
baseline,4,1.0,1.0,1.0,1.0
baseline,7,0.9933,1.0,1.0,0.9999
baseline,8,0.9867,0.9999,1.0,1.0
baseline,10,1.0,1.0,1.0,1.0
zero_attn0,1,0.0,0.7513,nan,0.9907
zero_attn0,4,0.0,0.7658,0.345,0.3958
zero_attn0,7,0.0,0.7159,0.5006,0.2834
zero_attn0,8,0.0,0.6886,0.5629,0.2706
zero_attn0,10,0.0,0.6411,0.6395,0.2591
zero_attn1,1,0.0,0.9969,nan,0.5016
zero_attn1,4,0.0,0.9966,1.0,0.2557
zero_attn1,7,0.0,0.9953,0.9975,0.0097
zero_attn1,8,0.0,0.9955,0.9954,0.0101
zero_attn1,10,0.0,0.997,0.9939,0.0093
zero_mlp0,1,0.0,0.5807,nan,0.9958
zero_mlp0,4,0.0,0.571,0.9872,0.9486
zero_mlp0,7,0.0,0.6394,0.8681,0.9249
zero_mlp0,8,0.0,0.6861,0.8492,0.9266
zero_mlp0,10,0.0,0.783,0.7676,0.9253
zero_mlp1,1,0.0,0.9991,nan,0.7646
zero_mlp1,4,0.0,0.9984,0.3922,0.5183
zero_mlp1,7,0.0,0.9844,0.9976,0.5657
zero_mlp1,8,0.0,0.9875,1.0,0.5173
zero_mlp1,10,0.0,1.0,1.0,0.462
bypass,1,0.0,0.4463,nan,0.5242
bypass,4,0.0,0.4421,0.4061,0.5573
bypass,7,0.0,0.4459,0.4363,0.5551
bypass,8,0.0,0.4514,0.4243,0.5551
bypass,10,0.0,0.4401,0.4425,0.5523
