split_a,stage,metric,value
4,H0,exact,0.0
4,H0,reach_long,0.0944
4,H0,reach_long_near,0.24324
4,H0,reach_long_far,0.00053
4,H0,reach_short,0.88021
4,H0,cut,0.99302
4,H0,pred_positive_rate,0.10466
4,Hattn1,exact,0.0
4,Hattn1,reach_long,0.19862
4,Hattn1,reach_long_near,0.50239
4,Hattn1,reach_long_far,0.00704
4,Hattn1,reach_short,1.0
4,Hattn1,cut,0.92857
4,Hattn1,pred_positive_rate,0.20039
4,H1,exact,0.0
4,H1,reach_long,0.99314
4,H1,reach_long_near,0.99855
4,H1,reach_long_far,0.98973
4,H1,reach_short,1.0
4,H1,cut,0.28916
4,H1,pred_positive_rate,0.9485
4,Hattn2,exact,0.0
4,Hattn2,reach_long,1.0
4,Hattn2,reach_long_near,1.0
4,Hattn2,reach_long_far,1.0
4,Hattn2,reach_short,1.0
4,Hattn2,cut,0.0
4,Hattn2,pred_positive_rate,1.0
4,H2,exact,1.0
4,H2,reach_long,1.0
4,H2,reach_long_near,1.0
4,H2,reach_long_far,1.0
4,H2,reach_short,1.0
4,H2,cut,1.0
4,H2,pred_positive_rate,0.84121
23,H0,exact,0.0
23,H0,reach_long,0.17113
23,H0,reach_long_near,0.26543
23,H0,reach_long_far,0.00326
23,H0,reach_short,0.1712
23,H0,cut,0.9977
23,H0,pred_positive_rate,0.10475
23,Hattn1,exact,0.0
23,Hattn1,reach_long,0.35629
23,Hattn1,reach_long_near,0.53347
23,Hattn1,reach_long_far,0.04087
23,Hattn1,reach_short,0.35653
23,Hattn1,cut,0.97241
23,Hattn1,pred_positive_rate,0.20599
23,H1,exact,0.0
23,H1,reach_long,0.99247
23,H1,reach_long_near,0.99788
23,H1,reach_long_far,0.98283
23,H1,reach_short,0.98981
23,H1,cut,0.01096
23,H1,pred_positive_rate,0.99028
23,Hattn2,exact,0.0
23,Hattn2,reach_long,1.0
23,Hattn2,reach_long_near,1.0
23,Hattn2,reach_long_far,1.0
23,Hattn2,reach_short,1.0
23,Hattn2,cut,0.02059
23,Hattn2,pred_positive_rate,0.98971
23,H2,exact,0.0
23,H2,reach_long,0.96047
23,H2,reach_long_near,1.0
23,H2,reach_long_far,0.89011
23,H2,reach_short,0.96047
23,H2,cut,1.0
23,H2,pred_positive_rate,0.4811
