split_a,stage,metric,value
4,H0,exact,0.0
4,H0,reach_long,0.09424
4,H0,reach_long_near,0.24324
4,H0,reach_long_far,0.00027
4,H0,reach_short,0.85677
4,H0,cut,0.99628
4,H0,pred_positive_rate,0.10388
4,Hattn1,exact,0.0
4,Hattn1,reach_long,0.20951
4,Hattn1,reach_long_near,0.53134
4,Hattn1,reach_long_far,0.00654
4,Hattn1,reach_short,1.0
4,Hattn1,cut,0.92857
4,Hattn1,pred_positive_rate,0.20925
4,H1,exact,0.0
4,H1,reach_long,1.0
4,H1,reach_long_near,1.0
4,H1,reach_long_far,1.0
4,H1,reach_short,1.0
4,H1,cut,9e-05
4,H1,pred_positive_rate,0.99999
4,Hattn2,exact,0.0
4,Hattn2,reach_long,1.0
4,Hattn2,reach_long_near,1.0
4,Hattn2,reach_long_far,1.0
4,Hattn2,reach_short,1.0
4,Hattn2,cut,0.0
4,Hattn2,pred_positive_rate,1.0
4,H2,exact,1.0
4,H2,reach_long,1.0
4,H2,reach_long_near,1.0
4,H2,reach_long_far,1.0
4,H2,reach_short,1.0
4,H2,cut,1.0
4,H2,pred_positive_rate,0.84121
23,H0,exact,0.0
23,H0,reach_long,0.17064
23,H0,reach_long_near,0.26543
23,H0,reach_long_far,0.00189
23,H0,reach_short,0.17045
23,H0,cut,0.99879
23,H0,pred_positive_rate,0.10391
23,Hattn1,exact,0.0
23,Hattn1,reach_long,0.37179
23,Hattn1,reach_long_near,0.55864
23,Hattn1,reach_long_far,0.03915
23,Hattn1,reach_short,0.37012
23,Hattn1,cut,0.97324
23,Hattn1,pred_positive_rate,0.21253
23,H1,exact,0.0
23,H1,reach_long,1.0
23,H1,reach_long_near,1.0
23,H1,reach_long_far,1.0
23,H1,reach_short,1.0
23,H1,cut,0.0
23,H1,pred_positive_rate,1.0
23,Hattn2,exact,0.0
23,Hattn2,reach_long,1.0
23,Hattn2,reach_long_near,1.0
23,Hattn2,reach_long_far,1.0
23,Hattn2,reach_short,1.0
23,Hattn2,cut,0.00868
23,Hattn2,pred_positive_rate,0.99566
23,H2,exact,0.0
23,H2,reach_long,0.96047
23,H2,reach_long_near,1.0
23,H2,reach_long_far,0.89011
23,H2,reach_short,0.96047
23,H2,cut,1.0
23,H2,pred_positive_rate,0.4811
