split_a,pair_type,mean_cos,frac_positive,n_pairs
1,within_long,0.4194,0.7161,296400
1,cut,-0.1337,0.0,7800
1,cut,-0.1337,0.0,7800
1,within_long_d1,0.8176,1.0,76
1,within_long_d2,0.6758,1.0,74
1,within_long_d3,0.6399,1.0,72
1,within_long_d4,0.6144,1.0,70
1,within_long_d5,0.5653,1.0,68
1,within_long_d6,0.5066,1.0,66
1,within_long_d7,0.4897,1.0,64
1,within_long_d8,0.4852,1.0,62
1,within_long_d9,0.4811,1.0,60
1,within_long_d10,0.4693,1.0,58
1,within_long_d11,0.4616,1.0,56
1,within_long_d12,0.4745,1.0,54
1,within_long_d13,0.4989,1.0,52
1,within_long_d14,0.4682,1.0,50
1,within_long_d15,0.435,1.0,48
1,within_long_d16,0.4351,1.0,46
1,within_long_d17,0.4473,1.0,44
1,within_long_d18,0.3328,0.984,42
1,within_long_d19,0.134,0.0,40
1,within_long_d20,0.1332,0.0,38
1,within_long_d21,0.1323,0.0,36
1,within_long_d22,0.1315,0.0,34
1,within_long_d23,0.1306,0.0,32
1,within_long_d24,0.1299,0.0,30
1,within_long_d25,0.1291,0.0,28
1,within_long_d26,0.1281,0.0,26
1,within_long_d27,0.1266,0.0,24
1,within_long_d28,0.125,0.0,22
1,within_long_d29,0.1233,0.0,20
1,within_long_d30,0.1215,0.0,18
1,within_long_d31,0.1242,0.0,16
1,within_long_d32,0.1328,0.0,14
1,within_long_d33,0.1464,0.0,12
1,within_long_d34,0.1562,0.0,10
1,within_long_d35,0.1606,0.0,8
1,within_long_d36,0.1647,0.0,6
1,within_long_d37,0.1734,0.0,4
1,within_long_d38,0.179,0.0,2
2,within_long,0.4262,0.7293,281200
2,within_short,1.0,1.0,400
2,cut,-0.1477,0.0,15200
2,cut,-0.1477,0.0,15200
2,within_long_d1,0.8186,1.0,74
2,within_long_d2,0.6782,1.0,72
2,within_long_d3,0.6431,1.0,70
2,within_long_d4,0.6175,1.0,68
2,within_long_d5,0.5682,1.0,66
2,within_long_d6,0.5091,1.0,64
2,within_long_d7,0.4916,1.0,62
2,within_long_d8,0.4872,1.0,60
2,within_long_d9,0.4835,1.0,58
2,within_long_d10,0.4718,1.0,56
2,within_long_d11,0.4638,1.0,54
2,within_long_d12,0.4767,1.0,52
2,within_long_d13,0.5012,1.0,50
2,within_long_d14,0.4702,1.0,48
2,within_long_d15,0.4361,1.0,46
2,within_long_d16,0.4353,1.0,44
2,within_long_d17,0.4475,1.0,42
2,within_long_d18,0.3328,0.985,40
2,within_long_d19,0.1322,0.0,38
2,within_long_d20,0.1314,0.0,36
2,within_long_d21,0.1306,0.0,34
2,within_long_d22,0.1296,0.0,32
2,within_long_d23,0.1287,0.0,30
2,within_long_d24,0.1278,0.0,28
2,within_long_d25,0.1267,0.0,26
2,within_long_d26,0.1252,0.0,24
2,within_long_d27,0.1237,0.0,22
2,within_long_d28,0.1223,0.0,20
2,within_long_d29,0.1204,0.0,18
2,within_long_d30,0.1231,0.0,16
2,within_long_d31,0.1317,0.0,14
2,within_long_d32,0.1454,0.0,12
2,within_long_d33,0.1552,0.0,10
2,within_long_d34,0.1594,0.0,8
2,within_long_d35,0.1633,0.0,6
2,within_long_d36,0.1718,0.0,4
2,within_long_d37,0.1783,0.0,2
3,within_long,0.4309,0.7428,266400
3,within_short,0.9981,1.0,1200
3,cut,-0.1721,0.0,22200
3,cut,-0.1721,0.0,22200
3,within_long_d1,0.8173,1.0,72
3,within_long_d2,0.676,1.0,70
3,within_long_d3,0.6404,1.0,68
3,within_long_d4,0.6148,1.0,66
3,within_long_d5,0.5656,1.0,64
3,within_long_d6,0.5065,1.0,62
3,within_long_d7,0.4894,1.0,60
3,within_long_d8,0.4849,1.0,58
3,within_long_d9,0.4814,1.0,56
3,within_long_d10,0.4696,1.0,54
3,within_long_d11,0.4626,1.0,52
3,within_long_d12,0.4761,1.0,50
3,within_long_d13,0.5015,1.0,48
3,within_long_d14,0.4706,1.0,46
3,within_long_d15,0.437,1.0,44
3,within_long_d16,0.4372,1.0,42
3,within_long_d17,0.4505,1.0,40
3,within_long_d18,0.334,0.9845,38
3,within_long_d19,0.1297,0.0,36
3,within_long_d20,0.1289,0.0,34
3,within_long_d21,0.1281,0.0,32
3,within_long_d22,0.1276,0.0,30
3,within_long_d23,0.1268,0.0,28
3,within_long_d24,0.1257,0.0,26
3,within_long_d25,0.1242,0.0,24
3,within_long_d26,0.1224,0.0,22
3,within_long_d27,0.1208,0.0,20
3,within_long_d28,0.1188,0.0,18
3,within_long_d29,0.1216,0.0,16
3,within_long_d30,0.1302,0.0,14
3,within_long_d31,0.1442,0.0,12
3,within_long_d32,0.1543,0.0,10
3,within_long_d33,0.1586,0.0,8
3,within_long_d34,0.1624,0.0,6
3,within_long_d35,0.1719,0.0,4
3,within_long_d36,0.1787,0.0,2
4,within_long,0.4381,0.7568,252000
4,within_short,0.9595,1.0,2400
4,cut,-0.1197,0.0,28800
4,cut,-0.1197,0.0,28800
4,within_long_d1,0.8161,1.0,70
4,within_long_d2,0.6733,1.0,68
4,within_long_d3,0.6379,1.0,66
4,within_long_d4,0.6129,1.0,64
4,within_long_d5,0.5639,1.0,62
4,within_long_d6,0.5051,1.0,60
4,within_long_d7,0.4887,1.0,58
4,within_long_d8,0.4845,1.0,56
4,within_long_d9,0.481,1.0,54
4,within_long_d10,0.4695,1.0,52
4,within_long_d11,0.4627,1.0,50
4,within_long_d12,0.4771,1.0,48
4,within_long_d13,0.5042,1.0,46
4,within_long_d14,0.4739,1.0,44
4,within_long_d15,0.4408,1.0,42
4,within_long_d16,0.443,1.0,40
4,within_long_d17,0.4585,1.0,38
4,within_long_d18,0.3408,0.9892,36
4,within_long_d19,0.1321,0.0,34
4,within_long_d20,0.1312,0.0,32
4,within_long_d21,0.1306,0.0,30
4,within_long_d22,0.1297,0.0,28
4,within_long_d23,0.1287,0.0,26
4,within_long_d24,0.1272,0.0,24
4,within_long_d25,0.1257,0.0,22
4,within_long_d26,0.1242,0.0,20
4,within_long_d27,0.1225,0.0,18
4,within_long_d28,0.1255,0.0,16
4,within_long_d29,0.1342,0.0,14
4,within_long_d30,0.148,0.0,12
4,within_long_d31,0.1578,0.0,10
4,within_long_d32,0.1619,0.0,8
4,within_long_d33,0.1649,0.0,6
4,within_long_d34,0.1734,0.0,4
4,within_long_d35,0.1803,0.0,2
5,within_long,0.4453,0.7712,238000
5,within_short,0.9141,1.0,4000
5,cut,-0.1075,0.0,35000
5,cut,-0.1075,0.0,35000
5,within_long_d1,0.8159,1.0,68
5,within_long_d2,0.6732,1.0,66
5,within_long_d3,0.6381,1.0,64
5,within_long_d4,0.6136,1.0,62
5,within_long_d5,0.5647,1.0,60
5,within_long_d6,0.5056,1.0,58
5,within_long_d7,0.4889,1.0,56
5,within_long_d8,0.4849,1.0,54
5,within_long_d9,0.4818,1.0,52
5,within_long_d10,0.4703,1.0,50
5,within_long_d11,0.4639,1.0,48
5,within_long_d12,0.4788,1.0,46
5,within_long_d13,0.5065,1.0,44
5,within_long_d14,0.4762,1.0,42
5,within_long_d15,0.4431,1.0,40
5,within_long_d16,0.4457,1.0,38
5,within_long_d17,0.462,1.0,36
5,within_long_d18,0.3431,0.9924,34
5,within_long_d19,0.1312,0.0,32
5,within_long_d20,0.1305,0.0,30
5,within_long_d21,0.1298,0.0,28
5,within_long_d22,0.1288,0.0,26
5,within_long_d23,0.1273,0.0,24
5,within_long_d24,0.1257,0.0,22
5,within_long_d25,0.1244,0.0,20
5,within_long_d26,0.1229,0.0,18
5,within_long_d27,0.1261,0.0,16
5,within_long_d28,0.1348,0.0,14
5,within_long_d29,0.1485,0.0,12
5,within_long_d30,0.1581,0.0,10
5,within_long_d31,0.162,0.0,8
5,within_long_d32,0.1652,0.0,6
5,within_long_d33,0.1734,0.0,4
5,within_long_d34,0.1793,0.0,2
6,within_long,0.453,0.7858,224400
6,within_short,0.9088,1.0,6000
6,cut,-0.1096,0.0,40800
6,cut,-0.1096,0.0,40800
6,within_long_d1,0.8159,1.0,66
6,within_long_d2,0.6738,1.0,64
6,within_long_d3,0.6389,1.0,62
6,within_long_d4,0.6145,1.0,60
6,within_long_d5,0.5658,1.0,58
6,within_long_d6,0.5067,1.0,56
6,within_long_d7,0.4896,1.0,54
6,within_long_d8,0.4858,1.0,52
6,within_long_d9,0.4836,1.0,50
6,within_long_d10,0.4721,1.0,48
6,within_long_d11,0.4661,1.0,46
6,within_long_d12,0.4813,1.0,44
6,within_long_d13,0.5095,1.0,42
6,within_long_d14,0.4789,1.0,40
6,within_long_d15,0.4458,1.0,38
6,within_long_d16,0.4486,1.0,36
6,within_long_d17,0.466,1.0,34
6,within_long_d18,0.3464,0.9909,32
6,within_long_d19,0.1302,0.0,30
6,within_long_d20,0.1295,0.0,28
6,within_long_d21,0.1282,0.0,26
6,within_long_d22,0.1267,0.0,24
6,within_long_d23,0.1252,0.0,22
6,within_long_d24,0.1236,0.0,20
6,within_long_d25,0.1217,0.0,18
6,within_long_d26,0.1245,0.0,16
6,within_long_d27,0.1331,0.0,14
6,within_long_d28,0.1468,0.0,12
6,within_long_d29,0.1568,0.0,10
6,within_long_d30,0.1611,0.0,8
6,within_long_d31,0.165,0.0,6
6,within_long_d32,0.1738,0.0,4
6,within_long_d33,0.1801,0.0,2
7,within_long,0.4612,0.8009,211200
7,within_short,0.8995,1.0,8400
7,cut,-0.1025,0.0,46200
7,cut,-0.1025,0.0,46200
7,within_long_d1,0.8165,1.0,64
7,within_long_d2,0.6745,1.0,62
7,within_long_d3,0.6397,1.0,60
7,within_long_d4,0.6158,1.0,58
7,within_long_d5,0.5672,1.0,56
7,within_long_d6,0.5082,1.0,54
7,within_long_d7,0.4913,1.0,52
7,within_long_d8,0.4877,1.0,50
7,within_long_d9,0.4856,1.0,48
7,within_long_d10,0.4738,1.0,46
7,within_long_d11,0.4677,1.0,44
7,within_long_d12,0.4829,1.0,42
7,within_long_d13,0.5116,1.0,40
7,within_long_d14,0.4811,1.0,38
7,within_long_d15,0.448,1.0,36
7,within_long_d16,0.4519,1.0,34
7,within_long_d17,0.4705,1.0,32
7,within_long_d18,0.3496,0.9907,30
7,within_long_d19,0.1292,0.0,28
7,within_long_d20,0.1279,0.0,26
7,within_long_d21,0.1267,0.0,24
7,within_long_d22,0.1252,0.0,22
7,within_long_d23,0.1237,0.0,20
7,within_long_d24,0.1221,0.0,18
7,within_long_d25,0.1252,0.0,16
7,within_long_d26,0.134,0.0,14
7,within_long_d27,0.1476,0.0,12
7,within_long_d28,0.1571,0.0,10
7,within_long_d29,0.161,0.0,8
7,within_long_d30,0.1645,0.0,6
7,within_long_d31,0.1734,0.0,4
7,within_long_d32,0.1802,0.0,2
8,within_long,0.4703,0.8164,198400
8,within_short,0.8763,1.0,11200
8,cut,-0.0785,0.0,51200
8,cut,-0.0785,0.0,51200
8,within_long_d1,0.8165,1.0,62
8,within_long_d2,0.6754,1.0,60
8,within_long_d3,0.6417,1.0,58
8,within_long_d4,0.6177,1.0,56
8,within_long_d5,0.5692,1.0,54
8,within_long_d6,0.5102,1.0,52
8,within_long_d7,0.4935,1.0,50
8,within_long_d8,0.4901,1.0,48
8,within_long_d9,0.4877,1.0,46
8,within_long_d10,0.4765,1.0,44
8,within_long_d11,0.47,1.0,42
8,within_long_d12,0.4858,1.0,40
8,within_long_d13,0.5156,1.0,38
8,within_long_d14,0.4851,1.0,36
8,within_long_d15,0.4515,1.0,34
8,within_long_d16,0.4557,1.0,32
8,within_long_d17,0.4768,1.0,30
8,within_long_d18,0.3544,0.9943,28
8,within_long_d19,0.1282,0.0,26
8,within_long_d20,0.1269,0.0,24
8,within_long_d21,0.1255,0.0,22
8,within_long_d22,0.1238,0.0,20
8,within_long_d23,0.122,0.0,18
8,within_long_d24,0.1247,0.0,16
8,within_long_d25,0.1336,0.0,14
8,within_long_d26,0.1476,0.0,12
8,within_long_d27,0.1573,0.0,10
8,within_long_d28,0.1611,0.0,8
8,within_long_d29,0.1644,0.0,6
8,within_long_d30,0.1726,0.0,4
8,within_long_d31,0.1786,0.0,2
9,within_long,0.4796,0.8321,186000
9,within_short,0.8236,1.0,14400
9,cut,-0.0324,0.0,55800
9,cut,-0.0324,0.0,55800
9,within_long_d1,0.8165,1.0,60
9,within_long_d2,0.6758,1.0,58
9,within_long_d3,0.6421,1.0,56
9,within_long_d4,0.6185,1.0,54
9,within_long_d5,0.5701,1.0,52
9,within_long_d6,0.5109,1.0,50
9,within_long_d7,0.4939,1.0,48
9,within_long_d8,0.4909,1.0,46
9,within_long_d9,0.4897,1.0,44
9,within_long_d10,0.4782,1.0,42
9,within_long_d11,0.4726,1.0,40
9,within_long_d12,0.4893,1.0,38
9,within_long_d13,0.5197,1.0,36
9,within_long_d14,0.4894,1.0,34
9,within_long_d15,0.4565,1.0,32
9,within_long_d16,0.4621,1.0,30
9,within_long_d17,0.4846,1.0,28
9,within_long_d18,0.3603,0.9942,26
9,within_long_d19,0.1274,0.0,24
9,within_long_d20,0.1259,0.0,22
9,within_long_d21,0.1245,0.0,20
9,within_long_d22,0.1227,0.0,18
9,within_long_d23,0.1254,0.0,16
9,within_long_d24,0.134,0.0,14
9,within_long_d25,0.1477,0.0,12
9,within_long_d26,0.1572,0.0,10
9,within_long_d27,0.161,0.0,8
9,within_long_d28,0.1644,0.0,6
9,within_long_d29,0.1728,0.0,4
9,within_long_d30,0.1795,0.0,2
10,within_long,0.4891,0.8482,174000
10,within_short,0.7902,1.0,18000
10,cut,0.0102,0.0,60000
10,cut,0.0102,0.0,60000
10,within_long_d1,0.8169,1.0,58
10,within_long_d2,0.6762,1.0,56
10,within_long_d3,0.6429,1.0,54
10,within_long_d4,0.6197,1.0,52
10,within_long_d5,0.5714,1.0,50
10,within_long_d6,0.5117,1.0,48
10,within_long_d7,0.4944,1.0,46
10,within_long_d8,0.4918,1.0,44
10,within_long_d9,0.4908,1.0,42
10,within_long_d10,0.4795,1.0,40
10,within_long_d11,0.4745,1.0,38
10,within_long_d12,0.4917,1.0,36
10,within_long_d13,0.5238,1.0,34
10,within_long_d14,0.4944,1.0,32
10,within_long_d15,0.462,1.0,30
10,within_long_d16,0.4684,1.0,28
10,within_long_d17,0.4931,1.0,26
10,within_long_d18,0.3669,0.9958,24
10,within_long_d19,0.1258,0.0,22
10,within_long_d20,0.1243,0.0,20
10,within_long_d21,0.1225,0.0,18
10,within_long_d22,0.1254,0.0,16
10,within_long_d23,0.134,0.0,14
10,within_long_d24,0.1479,0.0,12
10,within_long_d25,0.1578,0.0,10
10,within_long_d26,0.1621,0.0,8
10,within_long_d27,0.1654,0.0,6
10,within_long_d28,0.1734,0.0,4
10,within_long_d29,0.1794,0.0,2
11,within_long,0.4992,0.8645,162400
11,within_short,0.7699,1.0,22000
11,cut,0.0434,0.0,63800
11,cut,0.0434,0.0,63800
11,within_long_d1,0.817,1.0,56
11,within_long_d2,0.6769,1.0,54
11,within_long_d3,0.644,1.0,52
11,within_long_d4,0.6208,1.0,50
11,within_long_d5,0.5725,1.0,48
11,within_long_d6,0.513,1.0,46
11,within_long_d7,0.4957,1.0,44
11,within_long_d8,0.4934,1.0,42
11,within_long_d9,0.493,1.0,40
11,within_long_d10,0.4814,1.0,38
11,within_long_d11,0.4768,1.0,36
11,within_long_d12,0.4954,1.0,34
11,within_long_d13,0.5296,1.0,32
11,within_long_d14,0.5012,1.0,30
11,within_long_d15,0.4683,1.0,28
11,within_long_d16,0.4749,1.0,26
11,within_long_d17,0.502,1.0,24
11,within_long_d18,0.3744,0.9982,22
11,within_long_d19,0.1234,0.0,20
11,within_long_d20,0.1217,0.0,18
11,within_long_d21,0.1248,0.0,16
11,within_long_d22,0.1333,0.0,14
11,within_long_d23,0.1474,0.0,12
11,within_long_d24,0.1571,0.0,10
11,within_long_d25,0.161,0.0,8
11,within_long_d26,0.1646,0.0,6
11,within_long_d27,0.1729,0.0,4
11,within_long_d28,0.1792,0.0,2
12,within_long,0.5109,0.881,151200
12,within_short,0.7435,1.0,26400
12,cut,0.0669,0.0,67200
12,cut,0.0669,0.0,67200
12,within_long_d1,0.8173,1.0,54
12,within_long_d2,0.6778,1.0,52
12,within_long_d3,0.6452,1.0,50
12,within_long_d4,0.6222,1.0,48
12,within_long_d5,0.5743,1.0,46
12,within_long_d6,0.515,1.0,44
12,within_long_d7,0.4977,1.0,42
12,within_long_d8,0.4957,1.0,40
12,within_long_d9,0.496,1.0,38
12,within_long_d10,0.4852,1.0,36
12,within_long_d11,0.4817,1.0,34
12,within_long_d12,0.5016,1.0,32
12,within_long_d13,0.5378,1.0,30
12,within_long_d14,0.5092,1.0,28
12,within_long_d15,0.4761,1.0,26
12,within_long_d16,0.4836,1.0,24
12,within_long_d17,0.5145,1.0,22
12,within_long_d18,0.3849,1.0,20
12,within_long_d19,0.1219,0.0,18
12,within_long_d20,0.1249,0.0,16
12,within_long_d21,0.1338,0.0,14
12,within_long_d22,0.1477,0.0,12
12,within_long_d23,0.1574,0.0,10
12,within_long_d24,0.1615,0.0,8
12,within_long_d25,0.1653,0.0,6
12,within_long_d26,0.1741,0.0,4
12,within_long_d27,0.1797,0.0,2
13,within_long,0.5237,0.8974,140400
13,within_short,0.7139,1.0,31200
13,cut,0.0857,0.0,70200
13,cut,0.0857,0.0,70200
13,within_long_d1,0.8181,1.0,52
13,within_long_d2,0.6794,1.0,50
13,within_long_d3,0.6478,1.0,48
13,within_long_d4,0.6256,1.0,46
13,within_long_d5,0.5779,1.0,44
13,within_long_d6,0.5188,1.0,42
13,within_long_d7,0.5013,1.0,40
13,within_long_d8,0.4997,1.0,38
13,within_long_d9,0.5,1.0,36
13,within_long_d10,0.4884,1.0,34
13,within_long_d11,0.4861,1.0,32
13,within_long_d12,0.5075,1.0,30
13,within_long_d13,0.5455,1.0,28
13,within_long_d14,0.5171,1.0,26
13,within_long_d15,0.484,1.0,24
13,within_long_d16,0.4941,1.0,22
13,within_long_d17,0.5309,1.0,20
13,within_long_d18,0.3991,1.0,18
13,within_long_d19,0.1256,0.0,16
13,within_long_d20,0.1341,0.0,14
13,within_long_d21,0.1478,0.0,12
13,within_long_d22,0.1574,0.0,10
13,within_long_d23,0.162,0.0,8
13,within_long_d24,0.1658,0.0,6
13,within_long_d25,0.1737,0.0,4
13,within_long_d26,0.1793,0.0,2
14,within_long,0.5362,0.9138,130000
14,within_short,0.6923,1.0,36400
14,cut,0.099,0.0,72800
14,cut,0.099,0.0,72800
14,within_long_d1,0.818,1.0,50
14,within_long_d2,0.6799,1.0,48
14,within_long_d3,0.6488,1.0,46
14,within_long_d4,0.6271,1.0,44
14,within_long_d5,0.5797,1.0,42
14,within_long_d6,0.5199,1.0,40
14,within_long_d7,0.5026,1.0,38
14,within_long_d8,0.5017,1.0,36
14,within_long_d9,0.5036,1.0,34
14,within_long_d10,0.4932,1.0,32
14,within_long_d11,0.4918,1.0,30
14,within_long_d12,0.5147,1.0,28
14,within_long_d13,0.5552,1.0,26
14,within_long_d14,0.5272,1.0,24
14,within_long_d15,0.4953,1.0,22
14,within_long_d16,0.508,1.0,20
14,within_long_d17,0.5505,1.0,18
14,within_long_d18,0.4123,0.9994,16
14,within_long_d19,0.1337,0.0,14
14,within_long_d20,0.1474,0.0,12
14,within_long_d21,0.1571,0.0,10
14,within_long_d22,0.1608,0.0,8
14,within_long_d23,0.1646,0.0,6
14,within_long_d24,0.1728,0.0,4
14,within_long_d25,0.1786,0.0,2
15,within_long,0.5491,0.93,120000
15,within_short,0.677,1.0,42000
15,cut,0.1108,0.0,75000
15,cut,0.1108,0.0,75000
15,within_long_d1,0.8174,1.0,48
15,within_long_d2,0.68,1.0,46
15,within_long_d3,0.6496,1.0,44
15,within_long_d4,0.6277,1.0,42
15,within_long_d5,0.5807,1.0,40
15,within_long_d6,0.5217,1.0,38
15,within_long_d7,0.5037,1.0,36
15,within_long_d8,0.5032,1.0,34
15,within_long_d9,0.5069,1.0,32
15,within_long_d10,0.498,1.0,30
15,within_long_d11,0.4982,1.0,28
15,within_long_d12,0.5234,1.0,26
15,within_long_d13,0.5669,1.0,24
15,within_long_d14,0.5404,1.0,22
15,within_long_d15,0.5093,1.0,20
15,within_long_d16,0.5259,1.0,18
15,within_long_d17,0.5693,1.0,16
15,within_long_d18,0.4292,1.0,14
15,within_long_d19,0.1481,0.0,12
15,within_long_d20,0.158,0.0,10
15,within_long_d21,0.1623,0.0,8
15,within_long_d22,0.1659,0.0,6
15,within_long_d23,0.1748,0.0,4
15,within_long_d24,0.1807,0.0,2
16,within_long,0.5621,0.9457,110400
16,within_short,0.6638,1.0,48000
16,cut,0.1194,0.0,76800
16,cut,0.1194,0.0,76800
16,within_long_d1,0.8176,1.0,46
16,within_long_d2,0.6806,1.0,44
16,within_long_d3,0.651,1.0,42
16,within_long_d4,0.6299,1.0,40
16,within_long_d5,0.5829,1.0,38
16,within_long_d6,0.5235,1.0,36
16,within_long_d7,0.5062,1.0,34
16,within_long_d8,0.5068,1.0,32
16,within_long_d9,0.5116,1.0,30
16,within_long_d10,0.5042,1.0,28
16,within_long_d11,0.5048,1.0,26
16,within_long_d12,0.5314,1.0,24
16,within_long_d13,0.5803,1.0,22
16,within_long_d14,0.5562,1.0,20
16,within_long_d15,0.5259,1.0,18
16,within_long_d16,0.5387,1.0,16
16,within_long_d17,0.5843,1.0,14
16,within_long_d18,0.4472,1.0,12
16,within_long_d19,0.1571,0.0,10
16,within_long_d20,0.1609,0.0,8
16,within_long_d21,0.1644,0.0,6
16,within_long_d22,0.1727,0.0,4
16,within_long_d23,0.1785,0.0,2
17,within_long,0.576,0.9605,101200
17,within_short,0.6498,1.0,54400
17,cut,0.1236,0.0,78200
17,cut,0.1236,0.0,78200
17,within_long_d1,0.8186,1.0,44
17,within_long_d2,0.6821,1.0,42
17,within_long_d3,0.6529,1.0,40
17,within_long_d4,0.6325,1.0,38
17,within_long_d5,0.586,1.0,36
17,within_long_d6,0.527,1.0,34
17,within_long_d7,0.5102,1.0,32
17,within_long_d8,0.5127,1.0,30
17,within_long_d9,0.5184,1.0,28
17,within_long_d10,0.51,1.0,26
17,within_long_d11,0.5125,1.0,24
17,within_long_d12,0.5428,1.0,22
17,within_long_d13,0.5972,1.0,20
17,within_long_d14,0.5751,1.0,18
17,within_long_d15,0.5391,1.0,16
17,within_long_d16,0.5526,1.0,14
17,within_long_d17,0.6058,1.0,12
17,within_long_d18,0.4676,1.0,10
17,within_long_d19,0.1603,0.0,8
17,within_long_d20,0.1637,0.0,6
17,within_long_d21,0.1723,0.0,4
17,within_long_d22,0.179,0.0,2
18,within_long,0.5898,0.974,92400
18,within_short,0.6395,1.0,61200
18,cut,0.1241,0.0,79200
18,cut,0.1241,0.0,79200
18,within_long_d1,0.8186,1.0,42
18,within_long_d2,0.6832,1.0,40
18,within_long_d3,0.6546,1.0,38
18,within_long_d4,0.6347,1.0,36
18,within_long_d5,0.5888,1.0,34
18,within_long_d6,0.5303,1.0,32
18,within_long_d7,0.5138,1.0,30
18,within_long_d8,0.5162,1.0,28
18,within_long_d9,0.5236,1.0,26
18,within_long_d10,0.5168,1.0,24
18,within_long_d11,0.5236,1.0,22
18,within_long_d12,0.5584,1.0,20
18,within_long_d13,0.6191,1.0,18
18,within_long_d14,0.591,1.0,16
18,within_long_d15,0.553,1.0,14
18,within_long_d16,0.5727,1.0,12
18,within_long_d17,0.6345,1.0,10
18,within_long_d18,0.4862,1.0,8
18,within_long_d19,0.1647,0.0,6
18,within_long_d20,0.174,0.0,4
18,within_long_d21,0.1804,0.0,2
19,within_long,0.6037,0.9857,84000
19,within_short,0.629,1.0,68400
19,cut,0.1245,0.0,79800
19,cut,0.1245,0.0,79800
19,within_long_d1,0.8188,1.0,40
19,within_long_d2,0.6839,1.0,38
19,within_long_d3,0.6566,1.0,36
19,within_long_d4,0.6382,1.0,34
19,within_long_d5,0.5939,1.0,32
19,within_long_d6,0.5358,1.0,30
19,within_long_d7,0.5191,1.0,28
19,within_long_d8,0.5224,1.0,26
19,within_long_d9,0.5316,1.0,24
19,within_long_d10,0.5271,1.0,22
19,within_long_d11,0.5359,1.0,20
19,within_long_d12,0.5756,1.0,18
19,within_long_d13,0.6369,1.0,16
19,within_long_d14,0.6066,1.0,14
19,within_long_d15,0.5706,1.0,12
19,within_long_d16,0.5971,1.0,10
19,within_long_d17,0.6589,1.0,8
19,within_long_d18,0.5066,1.0,6
19,within_long_d19,0.1727,0.0,4
19,within_long_d20,0.1791,0.0,2
20,within_long,0.618,0.9947,76000
20,within_short,0.6174,0.9947,76000
20,cut,0.1245,0.0,80000
20,cut,0.1245,0.0,80000
20,within_long_d1,0.8202,1.0,38
20,within_long_d2,0.687,1.0,36
20,within_long_d3,0.6614,1.0,34
20,within_long_d4,0.6448,1.0,32
20,within_long_d5,0.6021,1.0,30
20,within_long_d6,0.5443,1.0,28
20,within_long_d7,0.5279,1.0,26
20,within_long_d8,0.5317,1.0,24
20,within_long_d9,0.5433,1.0,22
20,within_long_d10,0.5401,1.0,20
20,within_long_d11,0.552,1.0,18
20,within_long_d12,0.5891,1.0,16
20,within_long_d13,0.6509,1.0,14
20,within_long_d14,0.6216,1.0,12
20,within_long_d15,0.5885,1.0,10
20,within_long_d16,0.6164,1.0,8
20,within_long_d17,0.684,1.0,6
20,within_long_d18,0.5181,1.0,4
20,within_long_d19,0.179,0.0,2
