split_a,stage,quantity,value
4,H0,mu_short,1.0
4,H0,mu_long_near,1.0
4,H0,mu_long_far,nan
4,H0,mu_cross,-0.13864
4,H0,M_far,nan
4,Hattn1,mu_short,1.0
4,Hattn1,mu_long_near,1.0
4,Hattn1,mu_long_far,nan
4,Hattn1,mu_cross,-0.96182
4,Hattn1,M_far,nan
4,H1,mu_short,1.0
4,H1,mu_long_near,1.0
4,H1,mu_long_far,nan
4,H1,mu_cross,-0.90944
4,H1,M_far,nan
4,Hattn2,mu_short,1.0
4,Hattn2,mu_long_near,1.0
4,Hattn2,mu_long_far,nan
4,Hattn2,mu_cross,-0.95782
4,Hattn2,M_far,nan
4,H2,mu_short,1.0
4,H2,mu_long_near,1.0
4,H2,mu_long_far,nan
4,H2,mu_cross,-0.99916
4,H2,M_far,nan
23,H0,mu_short,1.0
23,H0,mu_long_near,1.0
23,H0,mu_long_far,nan
23,H0,mu_cross,-0.08605
23,H0,M_far,nan
23,Hattn1,mu_short,1.0
23,Hattn1,mu_long_near,1.0
23,Hattn1,mu_long_far,nan
23,Hattn1,mu_cross,-0.95568
23,Hattn1,M_far,nan
23,H1,mu_short,1.0
23,H1,mu_long_near,1.0
23,H1,mu_long_far,nan
23,H1,mu_cross,-0.91433
23,H1,M_far,nan
23,Hattn2,mu_short,1.0
23,Hattn2,mu_long_near,1.0
23,Hattn2,mu_long_far,nan
23,Hattn2,mu_cross,-0.96082
23,Hattn2,M_far,nan
23,H2,mu_short,1.0
23,H2,mu_long_near,1.0
23,H2,mu_long_far,nan
23,H2,mu_cross,-0.99923
23,H2,M_far,nan
