split_a,branch,category,value
4,dZ_attn1,within_short,0.0
4,dZ_attn1,within_long_near,0.0
4,dZ_attn1,within_long_far,nan
4,dZ_attn1,cross,-16.72801
4,dZ_mlp1,within_short,0.0
4,dZ_mlp1,within_long_near,0.0
4,dZ_mlp1,within_long_far,nan
4,dZ_mlp1,cross,1.06446
4,dZ_attn2,within_short,0.0
4,dZ_attn2,within_long_near,0.0
4,dZ_attn2,within_long_far,nan
4,dZ_attn2,cross,-0.98327
4,dZ_mlp2,within_short,0.0
4,dZ_mlp2,within_long_near,0.0
4,dZ_mlp2,within_long_far,nan
4,dZ_mlp2,cross,-0.83998
23,dZ_attn1,within_short,0.0
23,dZ_attn1,within_long_near,0.0
23,dZ_attn1,within_long_far,nan
23,dZ_attn1,cross,-17.67209
23,dZ_mlp1,within_short,0.0
23,dZ_mlp1,within_long_near,0.0
23,dZ_mlp1,within_long_far,nan
23,dZ_mlp1,cross,0.84039
23,dZ_attn2,within_short,0.0
23,dZ_attn2,within_long_near,0.0
23,dZ_attn2,within_long_far,nan
23,dZ_attn2,cross,-0.9448
23,dZ_mlp2,within_short,0.0
23,dZ_mlp2,within_long_near,0.0
23,dZ_mlp2,within_long_far,nan
23,dZ_mlp2,cross,-0.78053
