split_a,stage,metric,value
4,H0,exact,0.0
4,H0,reach_long,0.09756
4,H0,reach_long_near,0.22222
4,H0,reach_long_far,0.0
4,H0,reach_short,1.0
4,H0,cut,1.0
4,H0,pred_positive_rate,0.10681
4,Hattn1,exact,0.0
4,Hattn1,reach_long,0.22289
4,Hattn1,reach_long_near,0.50769
4,Hattn1,reach_long_far,0.0
4,Hattn1,reach_short,1.0
4,Hattn1,cut,1.0
4,Hattn1,pred_positive_rate,0.2088
4,H1,exact,0.0
4,H1,reach_long,0.99715
4,H1,reach_long_near,0.99884
4,H1,reach_long_far,0.99583
4,H1,reach_short,1.0
4,H1,cut,0.00344
4,H1,pred_positive_rate,0.99713
4,Hattn2,exact,0.0
4,Hattn2,reach_long,1.0
4,Hattn2,reach_long_near,1.0
4,Hattn2,reach_long_far,1.0
4,Hattn2,reach_short,1.0
4,Hattn2,cut,0.0
4,Hattn2,pred_positive_rate,1.0
4,H2,exact,1.0
4,H2,reach_long,1.0
4,H2,reach_long_near,1.0
4,H2,reach_long_far,1.0
4,H2,reach_short,1.0
4,H2,cut,1.0
4,H2,pred_positive_rate,0.84121
23,H0,exact,0.0
23,H0,reach_long,0.18182
23,H0,reach_long_near,0.22222
23,H0,reach_long_far,0.0
23,H0,reach_short,0.18182
23,H0,cut,1.0
23,H0,pred_positive_rate,0.1087
23,Hattn1,exact,0.0
23,Hattn1,reach_long,0.41805
23,Hattn1,reach_long_near,0.51095
23,Hattn1,reach_long_far,0.0
23,Hattn1,reach_short,0.41564
23,Hattn1,cut,1.0
23,Hattn1,pred_positive_rate,0.2211
23,H1,exact,0.0
23,H1,reach_long,0.99839
23,H1,reach_long_near,0.99917
23,H1,reach_long_far,0.9949
23,H1,reach_short,0.99691
23,H1,cut,0.00381
23,H1,pred_positive_rate,0.99697
23,Hattn2,exact,0.0
23,Hattn2,reach_long,1.0
23,Hattn2,reach_long_near,1.0
23,Hattn2,reach_long_far,1.0
23,Hattn2,reach_short,1.0
23,Hattn2,cut,0.0
23,Hattn2,pred_positive_rate,1.0
23,H2,exact,0.95312
23,H2,reach_long,1.0
23,H2,reach_long_near,1.0
23,H2,reach_long_far,1.0
23,H2,reach_short,1.0
23,H2,cut,0.99991
23,H2,pred_positive_rate,0.50004
