split_a,stage,metric,value
4,H0,exact,0.0
4,H0,reach_long,0.09524
4,H0,reach_long_near,0.24324
4,H0,reach_long_far,0.00189
4,H0,reach_short,1.0
4,H0,cut,0.97619
4,H0,pred_positive_rate,0.1087
4,Hattn1,exact,0.0
4,Hattn1,reach_long,0.19443
4,Hattn1,reach_long_near,0.48925
4,Hattn1,reach_long_far,0.00849
4,Hattn1,reach_short,1.0
4,Hattn1,cut,0.90309
4,Hattn1,pred_positive_rate,0.20103
4,H1,exact,0.0
4,H1,reach_long,0.83729
4,H1,reach_long_near,0.94642
4,H1,reach_long_far,0.76847
4,H1,reach_short,1.0
4,H1,cut,0.33259
4,H1,pred_positive_rate,0.81477
4,Hattn2,exact,0.0
4,Hattn2,reach_long,1.0
4,Hattn2,reach_long_near,1.0
4,Hattn2,reach_long_far,1.0
4,Hattn2,reach_short,1.0
4,Hattn2,cut,0.0
4,Hattn2,pred_positive_rate,1.0
4,H2,exact,1.0
4,H2,reach_long,1.0
4,H2,reach_long_near,1.0
4,H2,reach_long_far,1.0
4,H2,reach_short,1.0
4,H2,cut,1.0
4,H2,pred_positive_rate,0.84121
8,H0,exact,0.0
8,H0,reach_long,0.10526
8,H0,reach_long_near,0.24579
8,H0,reach_long_far,0.00246
8,H0,reach_short,0.5
8,H0,cut,0.98684
8,H0,pred_positive_rate,0.1087
8,Hattn1,exact,0.0
8,Hattn1,reach_long,0.21419
8,Hattn1,reach_long_near,0.49174
8,Hattn1,reach_long_far,0.01116
8,Hattn1,reach_short,0.98828
8,Hattn1,cut,0.94038
8,Hattn1,pred_positive_rate,0.20735
8,H1,exact,0.0
8,H1,reach_long,0.82281
8,H1,reach_long_near,0.93945
8,H1,reach_long_far,0.73749
8,H1,reach_short,1.0
8,H1,cut,0.50144
8,H1,pred_positive_rate,0.73819
8,Hattn2,exact,0.0
8,Hattn2,reach_long,1.0
8,Hattn2,reach_long_near,1.0
8,Hattn2,reach_long_far,1.0
8,Hattn2,reach_short,1.0
8,Hattn2,cut,0.0
8,Hattn2,pred_positive_rate,1.0
8,H2,exact,1.0
8,H2,reach_long,1.0
8,H2,reach_long_near,1.0
8,H2,reach_long_far,1.0
8,H2,reach_short,1.0
8,H2,cut,1.0
8,H2,pred_positive_rate,0.71267
10,H0,exact,0.0
10,H0,reach_long,0.11111
10,H0,reach_long_near,0.24731
10,H0,reach_long_far,0.00285
10,H0,reach_short,0.4
10,H0,cut,0.98889
10,H0,pred_positive_rate,0.1087
10,Hattn1,exact,0.0
10,Hattn1,reach_long,0.22634
10,Hattn1,reach_long_near,0.4953
10,Hattn1,reach_long_far,0.01255
10,Hattn1,reach_short,0.83056
10,Hattn1,cut,0.94961
10,Hattn1,pred_positive_rate,0.20899
10,H1,exact,0.0
10,H1,reach_long,0.81776
10,H1,reach_long_near,0.93487
10,H1,reach_long_far,0.72467
10,H1,reach_short,0.88542
10,H1,cut,0.41953
10,H1,pred_positive_rate,0.74386
10,Hattn2,exact,0.0
10,Hattn2,reach_long,1.0
10,Hattn2,reach_long_near,1.0
10,Hattn2,reach_long_far,1.0
10,Hattn2,reach_short,1.0
10,Hattn2,cut,0.0
10,Hattn2,pred_positive_rate,1.0
10,H2,exact,1.0
10,H2,reach_long,1.0
10,H2,reach_long_near,1.0
10,H2,reach_long_far,1.0
10,H2,reach_short,1.0
10,H2,cut,1.0
10,H2,pred_positive_rate,0.65974
23,H0,exact,0.0
23,H0,reach_long,0.17391
23,H0,reach_long_near,0.26543
23,H0,reach_long_far,0.01099
23,H0,reach_short,0.17391
23,H0,cut,0.99244
23,H0,pred_positive_rate,0.1087
23,Hattn1,exact,0.0
23,Hattn1,reach_long,0.35357
23,Hattn1,reach_long_near,0.52527
23,Hattn1,reach_long_far,0.04791
23,Hattn1,reach_short,0.35394
23,Hattn1,cut,0.96698
23,Hattn1,pred_positive_rate,0.20744
23,H1,exact,0.0
23,H1,reach_long,0.77489
23,H1,reach_long_near,0.88841
23,H1,reach_long_far,0.5728
23,H1,reach_short,0.78008
23,H1,cut,0.28559
23,H1,pred_positive_rate,0.75078
23,Hattn2,exact,0.0
23,Hattn2,reach_long,1.0
23,Hattn2,reach_long_near,1.0
23,Hattn2,reach_long_far,1.0
23,Hattn2,reach_short,1.0
23,Hattn2,cut,0.0
23,Hattn2,pred_positive_rate,1.0
23,H2,exact,0.0
23,H2,reach_long,1.0
23,H2,reach_long_near,1.0
23,H2,reach_long_far,1.0
23,H2,reach_short,1.0
23,H2,cut,0.0
23,H2,pred_positive_rate,1.0
