split_a,pair_type,mean_cos,frac_positive,n_pairs
3,within_long,0.3977,0.9972,361200
3,within_short,1.0,1.0,1200
3,cut,-0.3723,0.0,25800
3,cut,-0.3723,0.0,25800
3,within_long_d1,0.9255,1.0,86
3,within_long_d2,0.8063,1.0,86
3,within_long_d3,0.6947,1.0,86
3,within_long_d4,0.605,1.0,86
3,within_long_d5,0.5403,1.0,86
3,within_long_d6,0.4955,1.0,86
3,within_long_d7,0.4601,1.0,86
3,within_long_d8,0.4361,1.0,86
3,within_long_d9,0.4156,1.0,86
3,within_long_d10,0.3934,1.0,86
3,within_long_d11,0.3661,1.0,86
3,within_long_d12,0.343,1.0,86
3,within_long_d13,0.316,1.0,86
3,within_long_d14,0.2833,1.0,86
3,within_long_d15,0.2475,1.0,86
3,within_long_d16,0.2127,0.999,86
3,within_long_d17,0.1825,0.9791,86
3,within_long_d18,0.1635,0.9705,86
3,within_long_d19,0.1561,0.9941,86
3,within_long_d20,0.1546,0.9997,86
3,within_long_d21,0.1542,1.0,86
4,within_long,0.4524,1.0,344400
4,within_short,0.9998,1.0,2400
4,cut,-0.3882,0.0,33600
4,cut,-0.3882,0.0,33600
4,within_long_d1,0.9233,1.0,84
4,within_long_d2,0.8093,1.0,84
4,within_long_d3,0.7088,1.0,84
4,within_long_d4,0.6295,1.0,84
4,within_long_d5,0.5724,1.0,84
4,within_long_d6,0.5339,1.0,84
4,within_long_d7,0.5027,1.0,84
4,within_long_d8,0.4835,1.0,84
4,within_long_d9,0.4634,1.0,84
4,within_long_d10,0.4371,1.0,84
4,within_long_d11,0.411,1.0,84
4,within_long_d12,0.3933,1.0,84
4,within_long_d13,0.3702,1.0,84
4,within_long_d14,0.3408,1.0,84
4,within_long_d15,0.3098,1.0,84
4,within_long_d16,0.2816,1.0,84
4,within_long_d17,0.2588,1.0,84
4,within_long_d18,0.245,1.0,84
4,within_long_d19,0.2399,1.0,84
4,within_long_d20,0.2395,1.0,84
4,within_long_d21,0.2395,1.0,42
5,within_long,0.5168,1.0,328000
5,within_short,0.9995,1.0,4000
5,cut,-0.4146,0.0,41000
5,cut,-0.4146,0.0,41000
5,within_long_d1,0.9244,1.0,82
5,within_long_d2,0.8198,1.0,82
5,within_long_d3,0.733,1.0,82
5,within_long_d4,0.6661,1.0,82
5,within_long_d5,0.6167,1.0,82
5,within_long_d6,0.5835,1.0,82
5,within_long_d7,0.5556,1.0,82
5,within_long_d8,0.5403,1.0,82
5,within_long_d9,0.5185,1.0,82
5,within_long_d10,0.4911,1.0,82
5,within_long_d11,0.4708,1.0,82
5,within_long_d12,0.4587,1.0,82
5,within_long_d13,0.4387,1.0,82
5,within_long_d14,0.4126,1.0,82
5,within_long_d15,0.3866,1.0,82
5,within_long_d16,0.3645,1.0,82
5,within_long_d17,0.3478,1.0,82
5,within_long_d18,0.3379,1.0,82
5,within_long_d19,0.3345,1.0,82
5,within_long_d20,0.3347,1.0,82
6,within_long,0.4191,1.0,312000
6,within_short,0.9984,1.0,6000
6,cut,-0.3992,0.0,48000
6,cut,-0.3992,0.0,48000
6,within_long_d1,0.9173,1.0,80
6,within_long_d2,0.795,1.0,80
6,within_long_d3,0.687,1.0,80
6,within_long_d4,0.6015,1.0,80
6,within_long_d5,0.5401,1.0,80
6,within_long_d6,0.4969,1.0,80
6,within_long_d7,0.4613,1.0,80
6,within_long_d8,0.4379,1.0,80
6,within_long_d9,0.414,1.0,80
6,within_long_d10,0.3859,1.0,80
6,within_long_d11,0.3591,1.0,80
6,within_long_d12,0.3398,1.0,80
6,within_long_d13,0.3151,1.0,80
6,within_long_d14,0.2842,1.0,80
6,within_long_d15,0.2517,1.0,80
6,within_long_d16,0.2227,1.0,80
6,within_long_d17,0.1999,1.0,80
6,within_long_d18,0.1874,0.9999,80
6,within_long_d19,0.1837,0.9998,80
6,within_long_d20,0.1839,0.9998,40
7,within_long,0.381,0.9221,296400
7,within_short,0.9973,1.0,8400
7,cut,-0.4193,0.0,54600
7,cut,-0.4193,0.0,54600
7,within_long_d1,0.9218,1.0,78
7,within_long_d2,0.8012,1.0,78
7,within_long_d3,0.6892,1.0,78
7,within_long_d4,0.5964,1.0,78
7,within_long_d5,0.5228,1.0,78
7,within_long_d6,0.4621,1.0,78
7,within_long_d7,0.4133,1.0,78
7,within_long_d8,0.3791,1.0,78
7,within_long_d9,0.3497,1.0,78
7,within_long_d10,0.328,1.0,78
7,within_long_d11,0.3066,1.0,78
7,within_long_d12,0.2858,1.0,78
7,within_long_d13,0.2596,0.9987,78
7,within_long_d14,0.2315,0.9922,78
7,within_long_d15,0.2009,0.9406,78
7,within_long_d16,0.1652,0.836,78
7,within_long_d17,0.1277,0.7428,78
7,within_long_d18,0.1033,0.5294,78
7,within_long_d19,0.0951,0.4808,78
8,within_long,0.4034,0.9503,281200
8,within_short,0.9879,1.0,11200
8,cut,-0.4483,0.0,60800
8,cut,-0.4483,0.0,60800
8,within_long_d1,0.9239,1.0,76
8,within_long_d2,0.805,1.0,76
8,within_long_d3,0.694,1.0,76
8,within_long_d4,0.6021,1.0,76
8,within_long_d5,0.5297,1.0,76
8,within_long_d6,0.4706,1.0,76
8,within_long_d7,0.4235,1.0,76
8,within_long_d8,0.3909,1.0,76
8,within_long_d9,0.3633,1.0,76
8,within_long_d10,0.3433,1.0,76
8,within_long_d11,0.3239,1.0,76
8,within_long_d12,0.3054,0.9999,76
8,within_long_d13,0.2816,0.9999,76
8,within_long_d14,0.2551,0.9976,76
8,within_long_d15,0.2253,0.9767,76
8,within_long_d16,0.1895,0.8929,76
8,within_long_d17,0.1515,0.8111,76
8,within_long_d18,0.1263,0.6145,76
8,within_long_d19,0.1172,0.5745,38
9,within_long,0.4039,0.9688,266400
9,within_short,0.98,1.0,14400
9,cut,-0.4537,0.0,66600
9,cut,-0.4537,0.0,66600
9,within_long_d1,0.9215,1.0,74
9,within_long_d2,0.8004,1.0,74
9,within_long_d3,0.688,1.0,74
9,within_long_d4,0.5948,1.0,74
9,within_long_d5,0.5209,1.0,74
9,within_long_d6,0.4601,1.0,74
9,within_long_d7,0.4112,1.0,74
9,within_long_d8,0.3772,1.0,74
9,within_long_d9,0.3489,1.0,74
9,within_long_d10,0.3293,1.0,74
9,within_long_d11,0.3113,1.0,74
9,within_long_d12,0.2948,1.0,74
9,within_long_d13,0.2733,1.0,74
9,within_long_d14,0.2499,0.9999,74
9,within_long_d15,0.2227,0.9961,74
9,within_long_d16,0.1885,0.9445,74
9,within_long_d17,0.151,0.8642,74
9,within_long_d18,0.1257,0.6343,74
10,within_long,0.4232,0.9898,252000
10,within_short,0.9728,1.0,18000
10,cut,-0.4696,0.0,72000
10,cut,-0.4696,0.0,72000
10,within_long_d1,0.9224,1.0,72
10,within_long_d2,0.8025,1.0,72
10,within_long_d3,0.6912,1.0,72
10,within_long_d4,0.5989,1.0,72
10,within_long_d5,0.5258,1.0,72
10,within_long_d6,0.4655,1.0,72
10,within_long_d7,0.4174,1.0,72
10,within_long_d8,0.3844,1.0,72
10,within_long_d9,0.3578,1.0,72
10,within_long_d10,0.3404,1.0,72
10,within_long_d11,0.3249,1.0,72
10,within_long_d12,0.311,1.0,72
10,within_long_d13,0.292,1.0,72
10,within_long_d14,0.2698,1.0,72
10,within_long_d15,0.2432,0.9999,72
10,within_long_d16,0.209,0.9836,72
10,within_long_d17,0.1714,0.9281,72
10,within_long_d18,0.1552,0.8186,36
11,within_long,0.4287,0.9994,238000
11,within_short,0.9641,1.0,22000
11,cut,-0.4736,0.0,77000
11,cut,-0.4736,0.0,77000
11,within_long_d1,0.9219,1.0,70
11,within_long_d2,0.8004,1.0,70
11,within_long_d3,0.6872,1.0,70
11,within_long_d4,0.5934,1.0,70
11,within_long_d5,0.5193,1.0,70
11,within_long_d6,0.4587,1.0,70
11,within_long_d7,0.4109,1.0,70
11,within_long_d8,0.379,1.0,70
11,within_long_d9,0.3541,1.0,70
11,within_long_d10,0.3386,1.0,70
11,within_long_d11,0.3252,1.0,70
11,within_long_d12,0.3126,1.0,70
11,within_long_d13,0.2937,1.0,70
11,within_long_d14,0.2704,1.0,70
11,within_long_d15,0.2418,1.0,70
11,within_long_d16,0.2052,0.9991,70
11,within_long_d17,0.175,0.9911,70
12,within_long,0.4251,0.9999,224400
12,within_short,0.9524,1.0,26400
12,cut,-0.4524,0.0,81600
12,cut,-0.4524,0.0,81600
12,within_long_d1,0.9193,1.0,68
12,within_long_d2,0.7942,1.0,68
12,within_long_d3,0.6782,1.0,68
12,within_long_d4,0.5819,1.0,68
12,within_long_d5,0.5056,1.0,68
12,within_long_d6,0.4431,1.0,68
12,within_long_d7,0.3944,1.0,68
12,within_long_d8,0.3628,1.0,68
12,within_long_d9,0.3388,1.0,68
12,within_long_d10,0.3248,1.0,68
12,within_long_d11,0.3128,1.0,68
12,within_long_d12,0.3008,1.0,68
12,within_long_d13,0.2815,1.0,68
12,within_long_d14,0.2573,1.0,68
12,within_long_d15,0.2271,1.0,68
12,within_long_d16,0.1987,1.0,68
12,within_long_d17,0.1849,0.9979,34
13,within_long,0.4415,1.0,211200
13,within_short,0.9363,1.0,31200
13,cut,-0.443,0.0,85800
13,cut,-0.443,0.0,85800
13,within_long_d1,0.919,1.0,66
13,within_long_d2,0.7939,1.0,66
13,within_long_d3,0.6785,1.0,66
13,within_long_d4,0.5828,1.0,66
13,within_long_d5,0.5075,1.0,66
13,within_long_d6,0.4461,1.0,66
13,within_long_d7,0.399,1.0,66
13,within_long_d8,0.3696,1.0,66
13,within_long_d9,0.3477,1.0,66
13,within_long_d10,0.3356,1.0,66
13,within_long_d11,0.3245,1.0,66
13,within_long_d12,0.3129,1.0,66
13,within_long_d13,0.2933,1.0,66
13,within_long_d14,0.2683,1.0,66
13,within_long_d15,0.2476,1.0,66
13,within_long_d16,0.237,1.0,66
14,within_long,0.4593,1.0,198400
14,within_short,0.8883,1.0,36400
14,cut,-0.2135,0.0,89600
14,cut,-0.2135,0.0,89600
14,within_long_d1,0.9186,1.0,64
14,within_long_d2,0.7934,1.0,64
14,within_long_d3,0.6784,1.0,64
14,within_long_d4,0.5837,1.0,64
14,within_long_d5,0.5098,1.0,64
14,within_long_d6,0.4504,1.0,64
14,within_long_d7,0.4055,1.0,64
14,within_long_d8,0.3784,1.0,64
14,within_long_d9,0.3586,1.0,64
14,within_long_d10,0.3478,1.0,64
14,within_long_d11,0.3374,1.0,64
14,within_long_d12,0.3258,1.0,64
14,within_long_d13,0.3059,1.0,64
14,within_long_d14,0.291,1.0,64
14,within_long_d15,0.2884,1.0,64
14,within_long_d16,0.2918,1.0,32
15,within_long,0.4792,1.0,186000
15,within_short,0.8468,1.0,42000
15,cut,-0.1657,0.0002,93000
15,cut,-0.1657,0.0002,93000
15,within_long_d1,0.919,1.0,62
15,within_long_d2,0.7944,1.0,62
15,within_long_d3,0.6804,1.0,62
15,within_long_d4,0.5872,1.0,62
15,within_long_d5,0.5154,1.0,62
15,within_long_d6,0.4586,1.0,62
15,within_long_d7,0.4162,1.0,62
15,within_long_d8,0.3913,1.0,62
15,within_long_d9,0.3726,1.0,62
15,within_long_d10,0.3618,1.0,62
15,within_long_d11,0.351,1.0,62
15,within_long_d12,0.3388,1.0,62
15,within_long_d13,0.3284,1.0,62
15,within_long_d14,0.3311,1.0,62
15,within_long_d15,0.3423,1.0,62
16,within_long,0.4985,1.0,174000
16,within_short,0.8124,1.0,48000
16,cut,-0.1296,0.0019,96000
16,cut,-0.1296,0.0019,96000
16,within_long_d1,0.9187,1.0,60
16,within_long_d2,0.7945,1.0,60
16,within_long_d3,0.6815,1.0,60
16,within_long_d4,0.5901,1.0,60
16,within_long_d5,0.5209,1.0,60
16,within_long_d6,0.4667,1.0,60
16,within_long_d7,0.4266,1.0,60
16,within_long_d8,0.4031,1.0,60
16,within_long_d9,0.3848,1.0,60
16,within_long_d10,0.3742,1.0,60
16,within_long_d11,0.3627,1.0,60
16,within_long_d12,0.3596,1.0,60
16,within_long_d13,0.3664,1.0,60
16,within_long_d14,0.3826,1.0,60
16,within_long_d15,0.3905,1.0,30
17,within_long,0.5219,1.0,162400
17,within_short,0.7898,1.0,54400
17,cut,-0.1144,0.0065,98600
17,cut,-0.1144,0.0065,98600
17,within_long_d1,0.9194,1.0,58
17,within_long_d2,0.7972,1.0,58
17,within_long_d3,0.6869,1.0,58
17,within_long_d4,0.5984,1.0,58
17,within_long_d5,0.5318,1.0,58
17,within_long_d6,0.4797,1.0,58
17,within_long_d7,0.4409,1.0,58
17,within_long_d8,0.418,1.0,58
17,within_long_d9,0.3999,1.0,58
17,within_long_d10,0.389,1.0,58
17,within_long_d11,0.387,1.0,58
17,within_long_d12,0.4015,1.0,58
17,within_long_d13,0.4219,1.0,58
17,within_long_d14,0.4349,1.0,58
18,within_long,0.5442,1.0,151200
18,within_short,0.7667,1.0,61200
18,cut,-0.1371,0.0005,100800
18,cut,-0.1371,0.0005,100800
18,within_long_d1,0.9203,1.0,56
18,within_long_d2,0.8,1.0,56
18,within_long_d3,0.6922,1.0,56
18,within_long_d4,0.6065,1.0,56
18,within_long_d5,0.5422,1.0,56
18,within_long_d6,0.4917,1.0,56
18,within_long_d7,0.4535,1.0,56
18,within_long_d8,0.4305,1.0,56
18,within_long_d9,0.4119,1.0,56
18,within_long_d10,0.4101,1.0,56
18,within_long_d11,0.4254,1.0,56
18,within_long_d12,0.4537,1.0,56
18,within_long_d13,0.4711,1.0,56
18,within_long_d14,0.4763,1.0,28
19,within_long,0.5649,1.0,140400
19,within_short,0.733,1.0,68400
19,cut,-0.1371,0.0023,102600
19,cut,-0.1371,0.0023,102600
19,within_long_d1,0.9216,1.0,54
19,within_long_d2,0.8034,1.0,54
19,within_long_d3,0.698,1.0,54
19,within_long_d4,0.6138,1.0,54
19,within_long_d5,0.5503,1.0,54
19,within_long_d6,0.4996,1.0,54
19,within_long_d7,0.4611,1.0,54
19,within_long_d8,0.4375,1.0,54
19,within_long_d9,0.4285,1.0,54
19,within_long_d10,0.4445,1.0,54
19,within_long_d11,0.4743,1.0,54
19,within_long_d12,0.5001,1.0,54
19,within_long_d13,0.5105,1.0,54
20,within_long,0.588,1.0,130000
20,within_short,0.7106,1.0,76000
20,cut,-0.1309,0.001,104000
20,cut,-0.1309,0.001,104000
20,within_long_d1,0.9217,1.0,52
20,within_long_d2,0.8064,1.0,52
20,within_long_d3,0.7041,1.0,52
20,within_long_d4,0.6228,1.0,52
20,within_long_d5,0.5615,1.0,52
20,within_long_d6,0.5122,1.0,52
20,within_long_d7,0.4741,1.0,52
20,within_long_d8,0.4602,1.0,52
20,within_long_d9,0.4675,1.0,52
20,within_long_d10,0.4952,1.0,52
20,within_long_d11,0.5194,1.0,52
20,within_long_d12,0.5355,1.0,52
20,within_long_d13,0.5391,1.0,26
21,within_long,0.6026,1.0,120000
21,within_short,0.6756,1.0,84000
21,cut,-0.1319,0.0016,105000
21,cut,-0.1319,0.0016,105000
21,within_long_d1,0.9234,1.0,50
21,within_long_d2,0.807,1.0,50
21,within_long_d3,0.7028,1.0,50
21,within_long_d4,0.6192,1.0,50
21,within_long_d5,0.5554,1.0,50
21,within_long_d6,0.5044,1.0,50
21,within_long_d7,0.4761,1.0,50
21,within_long_d8,0.4813,1.0,50
21,within_long_d9,0.5055,1.0,50
21,within_long_d10,0.5339,1.0,50
21,within_long_d11,0.5544,1.0,50
21,within_long_d12,0.5679,1.0,50
22,within_long,0.6198,1.0,110400
22,within_short,0.6561,1.0,92400
22,cut,-0.1306,0.002,105600
22,cut,-0.1306,0.002,105600
22,within_long_d1,0.9233,1.0,48
22,within_long_d2,0.8067,1.0,48
22,within_long_d3,0.7022,1.0,48
22,within_long_d4,0.6183,1.0,48
22,within_long_d5,0.5544,1.0,48
22,within_long_d6,0.5138,1.0,48
22,within_long_d7,0.504,1.0,48
22,within_long_d8,0.5233,1.0,48
22,within_long_d9,0.5444,1.0,48
22,within_long_d10,0.5647,1.0,48
22,within_long_d11,0.579,1.0,48
22,within_long_d12,0.5868,1.0,24
23,within_long,0.6384,1.0,101200
23,within_short,0.6378,1.0,101200
23,cut,-0.1302,0.0017,105800
23,cut,-0.1302,0.0017,105800
23,within_long_d1,0.9238,1.0,46
23,within_long_d2,0.8072,1.0,46
23,within_long_d3,0.7017,1.0,46
23,within_long_d4,0.6166,1.0,46
23,within_long_d5,0.5621,1.0,46
23,within_long_d6,0.5397,1.0,46
23,within_long_d7,0.5441,1.0,46
23,within_long_d8,0.5612,1.0,46
23,within_long_d9,0.5756,1.0,46
23,within_long_d10,0.5907,1.0,46
23,within_long_d11,0.5997,1.0,46
