=== Job info ===
Node:  gnode14
NVIDIA H200 NVL, 143771 MiB
PyTorch 2.11.0+cu130 | CUDA: True | bf16: True
================

========================================================================
  Big ER training: ER(n=40, p=0.05), filter=diam7
  d_model=512, normalized-ReLU, online data, bf16
  Output: runs/retrain_er_n40_big_495199/n40_p005_diam7_big
========================================================================

Generating 10,000 test graphs (D≤7) with 32 workers …
  done in 7.1s
  device: cuda
  parameters: 6,347,304
  Starting training: 1,000,000 steps × batch 1000 = 1,000,000,000 samples
  step    5000 | lr=1.00e-04 | loss=0.058633 | exact=0.9844 | pair=0.9999 | 369.2s for 5000 steps
  step  640000 | lr=2.88e-05 | loss=0.000001 | exact=0.9998 | pair=1.0000 | 371.4s for 5000 steps
  step  645000 | lr=2.81e-05 | loss=0.000000 | exact=1.0000 | pair=1.0000 | 371.5s for 5000 steps
  step  650000 | lr=2.73e-05 | loss=0.000000 | exact=1.0000 | pair=1.0000 | 365.0s for 5000 steps
  step  655000 | lr=2.67e-05 | loss=0.000001 | exact=0.9999 | pair=1.0000 | 358.1s for 5000 steps
  step  660000 | lr=2.60e-05 | loss=0.000000 | exact=1.0000 | pair=1.0000 | 360.9s for 5000 steps
  step  665000 | lr=2.53e-05 | loss=0.000000 | exact=1.0000 | pair=1.0000 | 362.6s for 5000 steps
  step  670000 | lr=2.46e-05 | loss=0.000000 | exact=1.0000 | pair=1.0000 | 361.7s for 5000 steps
  step  675000 | lr=2.39e-05 | loss=0.000000 | exact=1.0000 | pair=1.0000 | 361.8s for 5000 steps
  step  680000 | lr=2.33e-05 | loss=0.000000 | exact=1.0000 | pair=1.0000 | 361.4s for 5000 steps
  step  685000 | lr=2.26e-05 | loss=0.000000 | exact=1.0000 | pair=1.0000 | 364.1s for 5000 steps
  step  690000 | lr=2.19e-05 | loss=0.000000 | exact=1.0000 | pair=1.0000 | 361.1s for 5000 steps
  step  695000 | lr=2.13e-05 | loss=0.000000 | exact=1.0000 | pair=1.0000 | 361.6s for 5000 steps
  step  700000 | lr=2.06e-05 | loss=0.000000 | exact=1.0000 | pair=1.0000 | 360.9s for 5000 steps
  step  705000 | lr=2.00e-05 | loss=0.000000 | exact=1.0000 | pair=1.0000 | 362.2s for 5000 steps
  step  710000 | lr=1.94e-05 | loss=0.000000 | exact=1.0000 | pair=1.0000 | 358.6s for 5000 steps
  step  715000 | lr=1.88e-05 | loss=0.000000 | exact=1.0000 | pair=1.0000 | 359.6s for 5000 steps
  step  720000 | lr=1.82e-05 | loss=0.000000 | exact=1.0000 | pair=1.0000 | 357.7s for 5000 steps
  step  725000 | lr=1.76e-05 | loss=0.000000 | exact=1.0000 | pair=1.0000 | 361.4s for 5000 steps
  step  730000 | lr=1.70e-05 | loss=0.000000 | exact=1.0000 | pair=1.0000 | 358.2s for 5000 steps
  step  735000 | lr=1.64e-05 | loss=0.000000 | exact=1.0000 | pair=1.0000 | 359.0s for 5000 steps
  step  740000 | lr=1.58e-05 | loss=0.000000 | exact=1.0000 | pair=1.0000 | 360.3s for 5000 steps
  step  745000 | lr=1.52e-05 | loss=0.000000 | exact=1.0000 | pair=1.0000 | 359.6s for 5000 steps
  step  750000 | lr=1.47e-05 | loss=0.000000 | exact=1.0000 | pair=1.0000 | 358.8s for 5000 steps
