task 18 -> n=20 p=0.22 seed=3000  (out: runs/report5/density_sweep/p22)
== n20_er_roberta_linear_lam0_seed3000 ==
 device=cuda arch=roberta readout=linear lambda=0.0 params=6,326,804
 step    5000 loss=0.02549 bce=0.02549 lap=0.00 lam=0.0e+00 val=0.9986 2ch=0.000 2cl=0.000 33s
 step   10000 loss=0.00134 bce=0.00134 lap=0.00 lam=0.0e+00 val=0.9988 2ch=0.000 2cl=0.000 33s
 step   15000 loss=0.00105 bce=0.00105 lap=0.00 lam=0.0e+00 val=0.9992 2ch=0.000 2cl=0.000 33s
 step   20000 loss=0.00092 bce=0.00092 lap=0.00 lam=0.0e+00 val=0.9968 2ch=0.000 2cl=0.000 33s
 step   25000 loss=0.00082 bce=0.00082 lap=0.00 lam=0.0e+00 val=0.9988 2ch=0.000 2cl=0.000 33s
 step   30000 loss=0.00075 bce=0.00075 lap=0.00 lam=0.0e+00 val=0.9986 2ch=0.000 2cl=0.000 33s
 step   35000 loss=0.00069 bce=0.00069 lap=0.00 lam=0.0e+00 val=0.9994 2ch=0.000 2cl=0.000 33s
 step   40000 loss=0.00063 bce=0.00063 lap=0.00 lam=0.0e+00 val=0.9986 2ch=0.000 2cl=0.000 33s
 step   45000 loss=0.00058 bce=0.00058 lap=0.00 lam=0.0e+00 val=0.9998 2ch=0.000 2cl=0.000 33s
 step   50000 loss=0.00049 bce=0.00049 lap=0.00 lam=0.0e+00 val=0.9994 2ch=0.000 2cl=0.000 33s
 step   55000 loss=0.00044 bce=0.00044 lap=0.00 lam=0.0e+00 val=0.9990 2ch=0.000 2cl=0.000 33s
 step   60000 loss=0.00042 bce=0.00042 lap=0.00 lam=0.0e+00 val=0.9978 2ch=0.000 2cl=0.000 33s
 step   65000 loss=0.00040 bce=0.00040 lap=0.00 lam=0.0e+00 val=0.9986 2ch=0.000 2cl=0.000 33s
 step   70000 loss=0.00039 bce=0.00039 lap=0.00 lam=0.0e+00 val=0.9980 2ch=0.000 2cl=0.000 33s
 step   75000 loss=0.00036 bce=0.00036 lap=0.00 lam=0.0e+00 val=0.9998 2ch=0.000 2cl=0.000 33s
 step   80000 loss=0.00036 bce=0.00036 lap=0.00 lam=0.0e+00 val=0.9996 2ch=0.000 2cl=0.000 33s
 step   85000 loss=0.00034 bce=0.00034 lap=0.00 lam=0.0e+00 val=0.9996 2ch=0.000 2cl=0.000 33s
 step   90000 loss=0.00033 bce=0.00033 lap=0.00 lam=0.0e+00 val=0.9982 2ch=0.000 2cl=0.000 33s
 step   95000 loss=0.00032 bce=0.00032 lap=0.00 lam=0.0e+00 val=0.9976 2ch=0.000 2cl=0.000 33s
 step  100000 loss=0.00031 bce=0.00031 lap=0.00 lam=0.0e+00 val=0.9966 2ch=0.000 2cl=0.000 33s
 step  105000 loss=0.00030 bce=0.00030 lap=0.00 lam=0.0e+00 val=0.9992 2ch=0.000 2cl=0.000 33s
 step  110000 loss=0.00029 bce=0.00029 lap=0.00 lam=0.0e+00 val=0.9978 2ch=0.000 2cl=0.000 33s
 step  115000 loss=0.00028 bce=0.00028 lap=0.00 lam=0.0e+00 val=0.9996 2ch=0.000 2cl=0.000 33s
 step  120000 loss=0.00028 bce=0.00028 lap=0.00 lam=0.0e+00 val=0.9988 2ch=0.000 2cl=0.000 33s
 step  125000 loss=0.00027 bce=0.00027 lap=0.00 lam=0.0e+00 val=0.9998 2ch=0.000 2cl=0.000 33s
 step  130000 loss=0.00026 bce=0.00026 lap=0.00 lam=0.0e+00 val=0.9998 2ch=0.000 2cl=0.000 33s
 step  135000 loss=0.00026 bce=0.00026 lap=0.00 lam=0.0e+00 val=0.9998 2ch=0.000 2cl=0.000 33s
 step  140000 loss=0.00025 bce=0.00025 lap=0.00 lam=0.0e+00 val=0.9998 2ch=0.000 2cl=0.000 33s
 step  145000 loss=0.00024 bce=0.00024 lap=0.00 lam=0.0e+00 val=0.9994 2ch=0.000 2cl=0.000 33s
 step  150000 loss=0.00024 bce=0.00024 lap=0.00 lam=0.0e+00 val=0.9996 2ch=0.000 2cl=0.000 33s
 step  155000 loss=0.00024 bce=0.00024 lap=0.00 lam=0.0e+00 val=0.9992 2ch=0.000 2cl=0.000 33s
 step  160000 loss=0.00023 bce=0.00023 lap=0.00 lam=0.0e+00 val=0.9982 2ch=0.000 2cl=0.000 33s
 step  165000 loss=0.00022 bce=0.00022 lap=0.00 lam=0.0e+00 val=0.9990 2ch=0.000 2cl=0.000 33s
 step  170000 loss=0.00021 bce=0.00021 lap=0.00 lam=0.0e+00 val=0.9998 2ch=0.000 2cl=0.000 33s
