=== Job info ===
Node:  gnode10
NVIDIA H200 NVL, 143771 MiB
PyTorch 2.11.0+cu130 | CUDA: True | bf16: True
================

========================================================================
  Big ER training: ER(n=40, p=0.05), filter=diam9
  d_model=512, normalized-ReLU, online data, bf16
  Output: runs/retrain_er_n40_big_495198/n40_p005_diam9_big
========================================================================

Generating 10,000 test graphs (D≤9) with 24 workers …
  done in 3.0s
  device: cuda
  parameters: 6,347,304
  Starting training: 1,000,000 steps × batch 1000 = 1,000,000,000 samples
  step    5000 | lr=1.00e-04 | loss=0.065885 | exact=0.9047 | pair=0.9985 | 140.8s for 5000 steps
  step   10000 | lr=1.00e-04 | loss=0.004220 | exact=0.9261 | pair=0.9989 | 135.0s for 5000 steps
  step   15000 | lr=1.00e-04 | loss=0.002160 | exact=0.9459 | pair=0.9995 | 133.9s for 5000 steps
  step   20000 | lr=9.99e-05 | loss=0.001730 | exact=0.9561 | pair=0.9996 | 135.1s for 5000 steps
  step   25000 | lr=9.99e-05 | loss=0.001297 | exact=0.9683 | pair=0.9997 | 134.4s for 5000 steps
  step   30000 | lr=9.98e-05 | loss=0.001037 | exact=0.9651 | pair=0.9997 | 134.6s for 5000 steps
  step   35000 | lr=9.97e-05 | loss=0.000848 | exact=0.9597 | pair=0.9994 | 134.7s for 5000 steps
  step   40000 | lr=9.96e-05 | loss=0.000696 | exact=0.9662 | pair=0.9996 | 134.7s for 5000 steps
  step   45000 | lr=9.95e-05 | loss=0.000621 | exact=0.9739 | pair=0.9998 | 133.4s for 5000 steps
  step   50000 | lr=9.94e-05 | loss=0.000510 | exact=0.9841 | pair=0.9999 | 133.7s for 5000 steps
  step   55000 | lr=9.93e-05 | loss=0.000471 | exact=0.9895 | pair=1.0000 | 133.6s for 5000 steps
  step   60000 | lr=9.91e-05 | loss=0.000469 | exact=0.9784 | pair=0.9999 | 134.1s for 5000 steps
  step   65000 | lr=9.90e-05 | loss=0.000397 | exact=0.9845 | pair=0.9999 | 133.7s for 5000 steps
  step   70000 | lr=9.88e-05 | loss=0.000382 | exact=0.9792 | pair=0.9999 | 133.1s for 5000 steps
  step   75000 | lr=9.87e-05 | loss=0.000336 | exact=0.9864 | pair=0.9999 | 133.6s for 5000 steps
  step   80000 | lr=9.85e-05 | loss=0.000309 | exact=0.9699 | pair=0.9997 | 133.7s for 5000 steps
  step   85000 | lr=9.83e-05 | loss=0.000295 | exact=0.9900 | pair=1.0000 | 133.5s for 5000 steps
  step   90000 | lr=9.81e-05 | loss=0.000277 | exact=0.9899 | pair=1.0000 | 133.8s for 5000 steps
  step   95000 | lr=9.78e-05 | loss=0.000266 | exact=0.9890 | pair=1.0000 | 134.3s for 5000 steps
  step  100000 | lr=9.76e-05 | loss=0.000247 | exact=0.9889 | pair=0.9999 | 134.7s for 5000 steps
  step  105000 | lr=9.73e-05 | loss=0.000199 | exact=0.9728 | pair=0.9997 | 134.8s for 5000 steps
  step  110000 | lr=9.71e-05 | loss=0.000239 | exact=0.9928 | pair=1.0000 | 135.0s for 5000 steps
  step  115000 | lr=9.68e-05 | loss=0.000183 | exact=0.9821 | pair=0.9998 | 134.8s for 5000 steps
  step  120000 | lr=9.65e-05 | loss=0.000200 | exact=0.9931 | pair=1.0000 | 135.0s for 5000 steps
  step  125000 | lr=9.62e-05 | loss=0.000181 | exact=0.9931 | pair=1.0000 | 134.5s for 5000 steps
  step  130000 | lr=9.59e-05 | loss=0.000152 | exact=0.9905 | pair=1.0000 | 134.4s for 5000 steps
  step  135000 | lr=9.56e-05 | loss=0.000149 | exact=0.9952 | pair=1.0000 | 135.0s for 5000 steps
  step  140000 | lr=9.53e-05 | loss=0.000142 | exact=0.9881 | pair=0.9999 | 134.5s for 5000 steps
  step  145000 | lr=9.50e-05 | loss=0.000141 | exact=0.9934 | pair=1.0000 | 134.6s for 5000 steps
  step  150000 | lr=9.46e-05 | loss=0.000122 | exact=0.9950 | pair=1.0000 | 134.8s for 5000 steps
  step  155000 | lr=9.43e-05 | loss=0.000129 | exact=0.9919 | pair=1.0000 | 134.5s for 5000 steps
  step  160000 | lr=9.39e-05 | loss=0.000110 | exact=0.9957 | pair=1.0000 | 134.5s for 5000 steps
  step  165000 | lr=9.35e-05 | loss=0.000111 | exact=0.9912 | pair=1.0000 | 134.1s for 5000 steps
  step  170000 | lr=9.31e-05 | loss=0.000099 | exact=0.9964 | pair=1.0000 | 134.6s for 5000 steps
  step  175000 | lr=9.27e-05 | loss=0.000087 | exact=0.9974 | pair=1.0000 | 134.3s for 5000 steps
  step  180000 | lr=9.23e-05 | loss=0.000097 | exact=0.9968 | pair=1.0000 | 134.2s for 5000 steps
  step  185000 | lr=9.19e-05 | loss=0.000097 | exact=0.9953 | pair=1.0000 | 134.0s for 5000 steps
  step  190000 | lr=9.14e-05 | loss=0.000076 | exact=0.9965 | pair=1.0000 | 134.1s for 5000 steps
