task 12 -> n=20 p=0.16 seed=1000  (out: runs/report5/density_sweep/p16)
 step   90000 loss=0.00164 bce=0.00164 lap=0.00 lam=0.0e+00 val=0.9952 2ch=0.000 2cl=0.000 33s
 step   95000 loss=0.00156 bce=0.00156 lap=0.00 lam=0.0e+00 val=0.9962 2ch=0.000 2cl=0.000 33s
 step  100000 loss=0.00147 bce=0.00147 lap=0.00 lam=0.0e+00 val=0.9956 2ch=0.000 2cl=0.000 33s
 step  105000 loss=0.00139 bce=0.00139 lap=0.00 lam=0.0e+00 val=0.9966 2ch=0.000 2cl=0.000 33s
 step  110000 loss=0.00132 bce=0.00132 lap=0.00 lam=0.0e+00 val=0.9972 2ch=0.000 2cl=0.000 33s
 step  115000 loss=0.00125 bce=0.00125 lap=0.00 lam=0.0e+00 val=0.9974 2ch=0.000 2cl=0.000 33s
 step  120000 loss=0.00120 bce=0.00120 lap=0.00 lam=0.0e+00 val=0.9956 2ch=0.000 2cl=0.000 33s
 step  125000 loss=0.00113 bce=0.00113 lap=0.00 lam=0.0e+00 val=0.9974 2ch=0.000 2cl=0.000 33s
 step  130000 loss=0.00111 bce=0.00111 lap=0.00 lam=0.0e+00 val=0.9968 2ch=0.000 2cl=0.000 33s
 step  135000 loss=0.00107 bce=0.00107 lap=0.00 lam=0.0e+00 val=0.9976 2ch=0.000 2cl=0.000 33s
 step  140000 loss=0.00102 bce=0.00102 lap=0.00 lam=0.0e+00 val=0.9978 2ch=0.000 2cl=0.000 33s
 step  145000 loss=0.00100 bce=0.00100 lap=0.00 lam=0.0e+00 val=0.9978 2ch=0.000 2cl=0.000 33s
 step  150000 loss=0.00095 bce=0.00095 lap=0.00 lam=0.0e+00 val=0.9978 2ch=0.000 2cl=0.000 33s
 step  155000 loss=0.00093 bce=0.00093 lap=0.00 lam=0.0e+00 val=0.9960 2ch=0.000 2cl=0.000 33s
 step  160000 loss=0.00088 bce=0.00088 lap=0.00 lam=0.0e+00 val=0.9976 2ch=0.000 2cl=0.000 33s
 step  165000 loss=0.00087 bce=0.00087 lap=0.00 lam=0.0e+00 val=0.9980 2ch=0.000 2cl=0.000 33s
 step  170000 loss=0.00084 bce=0.00084 lap=0.00 lam=0.0e+00 val=0.9976 2ch=0.000 2cl=0.000 33s
 step  175000 loss=0.00080 bce=0.00080 lap=0.00 lam=0.0e+00 val=0.9976 2ch=0.000 2cl=0.000 33s
 step  180000 loss=0.00079 bce=0.00079 lap=0.00 lam=0.0e+00 val=0.9990 2ch=0.000 2cl=0.000 33s
 step  185000 loss=0.00078 bce=0.00078 lap=0.00 lam=0.0e+00 val=0.9988 2ch=0.000 2cl=0.000 33s
 step  190000 loss=0.00074 bce=0.00074 lap=0.00 lam=0.0e+00 val=0.9970 2ch=0.000 2cl=0.000 33s
 step  195000 loss=0.00073 bce=0.00073 lap=0.00 lam=0.0e+00 val=0.9988 2ch=0.000 2cl=0.000 33s
 step  200000 loss=0.00070 bce=0.00070 lap=0.00 lam=0.0e+00 val=0.9842 2ch=0.000 2cl=0.000 33s
 step  205000 loss=0.00069 bce=0.00069 lap=0.00 lam=0.0e+00 val=0.9982 2ch=0.000 2cl=0.000 33s
 step  210000 loss=0.00069 bce=0.00069 lap=0.00 lam=0.0e+00 val=0.9986 2ch=0.000 2cl=0.000 33s
 step  215000 loss=0.00066 bce=0.00066 lap=0.00 lam=0.0e+00 val=0.9976 2ch=0.000 2cl=0.000 33s
 step  220000 loss=0.00064 bce=0.00064 lap=0.00 lam=0.0e+00 val=0.9970 2ch=0.000 2cl=0.000 33s
 step  225000 loss=0.00063 bce=0.00063 lap=0.00 lam=0.0e+00 val=0.9984 2ch=0.000 2cl=0.000 33s
 step  230000 loss=0.00060 bce=0.00060 lap=0.00 lam=0.0e+00 val=0.9980 2ch=0.000 2cl=0.000 33s
 step  235000 loss=0.00059 bce=0.00059 lap=0.00 lam=0.0e+00 val=0.9982 2ch=0.000 2cl=0.000 33s
 step  240000 loss=0.00058 bce=0.00058 lap=0.00 lam=0.0e+00 val=0.9986 2ch=0.000 2cl=0.000 33s
 step  245000 loss=0.00057 bce=0.00057 lap=0.00 lam=0.0e+00 val=0.9986 2ch=0.000 2cl=0.000 33s
 step  250000 loss=0.00056 bce=0.00056 lap=0.00 lam=0.0e+00 val=0.9982 2ch=0.000 2cl=0.000 33s
 step  255000 loss=0.00054 bce=0.00054 lap=0.00 lam=0.0e+00 val=0.9990 2ch=0.000 2cl=0.000 33s
 step  260000 loss=0.00053 bce=0.00053 lap=0.00 lam=0.0e+00 val=0.9988 2ch=0.000 2cl=0.000 33s
 step  265000 loss=0.00052 bce=0.00052 lap=0.00 lam=0.0e+00 val=0.9982 2ch=0.000 2cl=0.000 33s
 step  270000 loss=0.00050 bce=0.00050 lap=0.00 lam=0.0e+00 val=0.9984 2ch=0.000 2cl=0.000 33s
 step  275000 loss=0.00050 bce=0.00050 lap=0.00 lam=0.0e+00 val=0.9984 2ch=0.000 2cl=0.000 33s
 step  280000 loss=0.00048 bce=0.00048 lap=0.00 lam=0.0e+00 val=0.9984 2ch=0.000 2cl=0.000 33s
 step  285000 loss=0.00048 bce=0.00048 lap=0.00 lam=0.0e+00 val=0.9984 2ch=0.000 2cl=0.000 33s
 step  290000 loss=0.00047 bce=0.00047 lap=0.00 lam=0.0e+00 val=0.9990 2ch=0.000 2cl=0.000 33s
 step  295000 loss=0.00046 bce=0.00046 lap=0.00 lam=0.0e+00 val=0.9992 2ch=0.000 2cl=0.000 33s
 step  300000 loss=0.00045 bce=0.00045 lap=0.00 lam=0.0e+00 val=0.9984 2ch=0.000 2cl=0.000 33s
 step  305000 loss=0.00044 bce=0.00044 lap=0.00 lam=0.0e+00 val=0.9994 2ch=0.000 2cl=0.000 33s
 step  310000 loss=0.00044 bce=0.00044 lap=0.00 lam=0.0e+00 val=0.9988 2ch=0.000 2cl=0.000 33s
 step  315000 loss=0.00041 bce=0.00041 lap=0.00 lam=0.0e+00 val=0.9982 2ch=0.000 2cl=0.000 33s
 step  320000 loss=0.00041 bce=0.00041 lap=0.00 lam=0.0e+00 val=0.9986 2ch=0.000 2cl=0.000 33s
 step  325000 loss=0.00041 bce=0.00041 lap=0.00 lam=0.0e+00 val=0.9990 2ch=0.000 2cl=0.000 33s
 step  330000 loss=0.00040 bce=0.00040 lap=0.00 lam=0.0e+00 val=0.9982 2ch=0.000 2cl=0.000 33s
 step  335000 loss=0.00040 bce=0.00040 lap=0.00 lam=0.0e+00 val=0.9994 2ch=0.000 2cl=0.000 33s
 step  340000 loss=0.00039 bce=0.00039 lap=0.00 lam=0.0e+00 val=0.9994 2ch=0.000 2cl=0.000 33s
 step  345000 loss=0.00038 bce=0.00038 lap=0.00 lam=0.0e+00 val=0.9988 2ch=0.000 2cl=0.000 33s
 step  350000 loss=0.00038 bce=0.00038 lap=0.00 lam=0.0e+00 val=0.9994 2ch=0.000 2cl=0.000 33s
 step  355000 loss=0.00037 bce=0.00037 lap=0.00 lam=0.0e+00 val=0.9990 2ch=0.000 2cl=0.000 33s
 step  360000 loss=0.00035 bce=0.00035 lap=0.00 lam=0.0e+00 val=0.9988 2ch=0.000 2cl=0.000 33s
 step  365000 loss=0.00035 bce=0.00035 lap=0.00 lam=0.0e+00 val=0.9988 2ch=0.000 2cl=0.000 33s
 step  370000 loss=0.00035 bce=0.00035 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 33s
 step  375000 loss=0.00034 bce=0.00034 lap=0.00 lam=0.0e+00 val=0.9996 2ch=0.000 2cl=0.000 33s
 step  380000 loss=0.00034 bce=0.00034 lap=0.00 lam=0.0e+00 val=0.9996 2ch=0.000 2cl=0.000 33s
 step  385000 loss=0.00033 bce=0.00033 lap=0.00 lam=0.0e+00 val=0.9994 2ch=0.000 2cl=0.000 33s
 step  390000 loss=0.00033 bce=0.00033 lap=0.00 lam=0.0e+00 val=0.9996 2ch=0.000 2cl=0.000 33s
 step  395000 loss=0.00031 bce=0.00031 lap=0.00 lam=0.0e+00 val=0.9990 2ch=0.000 2cl=0.000 33s
 step  400000 loss=0.00030 bce=0.00030 lap=0.00 lam=0.0e+00 val=0.9996 2ch=0.000 2cl=0.000 33s
 step  405000 loss=0.00031 bce=0.00031 lap=0.00 lam=0.0e+00 val=0.9994 2ch=0.000 2cl=0.000 33s
 step  410000 loss=0.00030 bce=0.00030 lap=0.00 lam=0.0e+00 val=0.9990 2ch=0.000 2cl=0.000 33s
 step  415000 loss=0.00029 bce=0.00029 lap=0.00 lam=0.0e+00 val=0.9996 2ch=0.000 2cl=0.000 33s
 step  420000 loss=0.00029 bce=0.00029 lap=0.00 lam=0.0e+00 val=0.9990 2ch=0.000 2cl=0.000 33s
 step  425000 loss=0.00028 bce=0.00028 lap=0.00 lam=0.0e+00 val=0.9994 2ch=0.000 2cl=0.000 33s
 step  430000 loss=0.00028 bce=0.00028 lap=0.00 lam=0.0e+00 val=0.9996 2ch=0.000 2cl=0.000 33s
 step  435000 loss=0.00027 bce=0.00027 lap=0.00 lam=0.0e+00 val=0.9994 2ch=0.000 2cl=0.000 33s
 step  440000 loss=0.00026 bce=0.00026 lap=0.00 lam=0.0e+00 val=0.9998 2ch=0.000 2cl=0.000 33s
 step  445000 loss=0.00027 bce=0.00027 lap=0.00 lam=0.0e+00 val=0.9998 2ch=0.000 2cl=0.000 33s
 step  450000 loss=0.00025 bce=0.00025 lap=0.00 lam=0.0e+00 val=0.9990 2ch=0.000 2cl=0.000 32s
 step  455000 loss=0.00026 bce=0.00026 lap=0.00 lam=0.0e+00 val=0.9994 2ch=0.000 2cl=0.000 32s
 step  460000 loss=0.00025 bce=0.00025 lap=0.00 lam=0.0e+00 val=0.9992 2ch=0.000 2cl=0.000 32s
 step  465000 loss=0.00025 bce=0.00025 lap=0.00 lam=0.0e+00 val=0.9998 2ch=0.000 2cl=0.000 32s
 step  470000 loss=0.00024 bce=0.00024 lap=0.00 lam=0.0e+00 val=0.9998 2ch=0.000 2cl=0.000 32s
 step  475000 loss=0.00025 bce=0.00025 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  480000 loss=0.00023 bce=0.00023 lap=0.00 lam=0.0e+00 val=0.9998 2ch=0.000 2cl=0.000 32s
 step  485000 loss=0.00023 bce=0.00023 lap=0.00 lam=0.0e+00 val=0.9996 2ch=0.000 2cl=0.000 32s
 step  490000 loss=0.00023 bce=0.00023 lap=0.00 lam=0.0e+00 val=0.9988 2ch=0.000 2cl=0.000 32s
 step  495000 loss=0.00022 bce=0.00022 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  500000 loss=0.00022 bce=0.00022 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  505000 loss=0.00022 bce=0.00022 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 33s
 step  510000 loss=0.00021 bce=0.00021 lap=0.00 lam=0.0e+00 val=0.9994 2ch=0.000 2cl=0.000 33s
 step  515000 loss=0.00021 bce=0.00021 lap=0.00 lam=0.0e+00 val=0.9998 2ch=0.000 2cl=0.000 32s
 step  520000 loss=0.00020 bce=0.00020 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  525000 loss=0.00020 bce=0.00020 lap=0.00 lam=0.0e+00 val=0.9998 2ch=0.000 2cl=0.000 32s
 step  530000 loss=0.00020 bce=0.00020 lap=0.00 lam=0.0e+00 val=0.9998 2ch=0.000 2cl=0.000 32s
 step  535000 loss=0.00019 bce=0.00019 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  540000 loss=0.00020 bce=0.00020 lap=0.00 lam=0.0e+00 val=0.9992 2ch=0.000 2cl=0.000 32s
 step  545000 loss=0.00018 bce=0.00018 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 33s
 step  550000 loss=0.00018 bce=0.00018 lap=0.00 lam=0.0e+00 val=0.9996 2ch=0.000 2cl=0.000 32s
 step  555000 loss=0.00018 bce=0.00018 lap=0.00 lam=0.0e+00 val=0.9998 2ch=0.000 2cl=0.000 32s
 step  560000 loss=0.00018 bce=0.00018 lap=0.00 lam=0.0e+00 val=0.9998 2ch=0.000 2cl=0.000 32s
 step  565000 loss=0.00017 bce=0.00017 lap=0.00 lam=0.0e+00 val=0.9996 2ch=0.000 2cl=0.000 32s
 step  570000 loss=0.00017 bce=0.00017 lap=0.00 lam=0.0e+00 val=0.9994 2ch=0.000 2cl=0.000 32s
 step  575000 loss=0.00017 bce=0.00017 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 33s
 step  580000 loss=0.00016 bce=0.00016 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 33s
 step  585000 loss=0.00016 bce=0.00016 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  590000 loss=0.00016 bce=0.00016 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 33s
 step  595000 loss=0.00016 bce=0.00016 lap=0.00 lam=0.0e+00 val=0.9998 2ch=0.000 2cl=0.000 33s
 step  600000 loss=0.00015 bce=0.00015 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 33s
 step  605000 loss=0.00015 bce=0.00015 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 33s
 step  610000 loss=0.00015 bce=0.00015 lap=0.00 lam=0.0e+00 val=0.9994 2ch=0.000 2cl=0.000 33s
 step  615000 loss=0.00014 bce=0.00014 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  620000 loss=0.00014 bce=0.00014 lap=0.00 lam=0.0e+00 val=0.9996 2ch=0.000 2cl=0.000 32s
 step  625000 loss=0.00014 bce=0.00014 lap=0.00 lam=0.0e+00 val=0.9998 2ch=0.000 2cl=0.000 33s
 step  630000 loss=0.00014 bce=0.00014 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 33s
 step  635000 loss=0.00013 bce=0.00013 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  640000 loss=0.00013 bce=0.00013 lap=0.00 lam=0.0e+00 val=0.9998 2ch=0.000 2cl=0.000 32s
 step  645000 loss=0.00013 bce=0.00013 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  650000 loss=0.00013 bce=0.00013 lap=0.00 lam=0.0e+00 val=0.9994 2ch=0.000 2cl=0.000 33s
 step  655000 loss=0.00013 bce=0.00013 lap=0.00 lam=0.0e+00 val=0.9996 2ch=0.000 2cl=0.000 32s
 step  660000 loss=0.00012 bce=0.00012 lap=0.00 lam=0.0e+00 val=0.9998 2ch=0.000 2cl=0.000 32s
 step  665000 loss=0.00012 bce=0.00012 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  670000 loss=0.00012 bce=0.00012 lap=0.00 lam=0.0e+00 val=0.9998 2ch=0.000 2cl=0.000 32s
 step  675000 loss=0.00011 bce=0.00011 lap=0.00 lam=0.0e+00 val=0.9998 2ch=0.000 2cl=0.000 32s
 step  680000 loss=0.00011 bce=0.00011 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  685000 loss=0.00011 bce=0.00011 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 33s
 step  690000 loss=0.00011 bce=0.00011 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  695000 loss=0.00011 bce=0.00011 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  700000 loss=0.00011 bce=0.00011 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 33s
 step  705000 loss=0.00011 bce=0.00011 lap=0.00 lam=0.0e+00 val=0.9998 2ch=0.000 2cl=0.000 32s
 step  710000 loss=0.00010 bce=0.00010 lap=0.00 lam=0.0e+00 val=0.9998 2ch=0.000 2cl=0.000 32s
 step  715000 loss=0.00010 bce=0.00010 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  720000 loss=0.00010 bce=0.00010 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  725000 loss=0.00010 bce=0.00010 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  730000 loss=0.00010 bce=0.00010 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  735000 loss=0.00009 bce=0.00009 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  740000 loss=0.00009 bce=0.00009 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  745000 loss=0.00009 bce=0.00009 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  750000 loss=0.00009 bce=0.00009 lap=0.00 lam=0.0e+00 val=0.9998 2ch=0.000 2cl=0.000 32s
 step  755000 loss=0.00009 bce=0.00009 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  760000 loss=0.00009 bce=0.00009 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  765000 loss=0.00009 bce=0.00009 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  770000 loss=0.00009 bce=0.00009 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  775000 loss=0.00008 bce=0.00008 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  780000 loss=0.00008 bce=0.00008 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  785000 loss=0.00008 bce=0.00008 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  790000 loss=0.00008 bce=0.00008 lap=0.00 lam=0.0e+00 val=0.9998 2ch=0.000 2cl=0.000 32s
 step  795000 loss=0.00008 bce=0.00008 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  800000 loss=0.00008 bce=0.00008 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  805000 loss=0.00008 bce=0.00008 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  810000 loss=0.00007 bce=0.00007 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  815000 loss=0.00008 bce=0.00008 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  820000 loss=0.00007 bce=0.00007 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  825000 loss=0.00007 bce=0.00007 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  830000 loss=0.00007 bce=0.00007 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  835000 loss=0.00007 bce=0.00007 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  840000 loss=0.00007 bce=0.00007 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  845000 loss=0.00007 bce=0.00007 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  850000 loss=0.00007 bce=0.00007 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  855000 loss=0.00007 bce=0.00007 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  860000 loss=0.00007 bce=0.00007 lap=0.00 lam=0.0e+00 val=0.9998 2ch=0.000 2cl=0.000 32s
 step  865000 loss=0.00007 bce=0.00007 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  870000 loss=0.00007 bce=0.00007 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  875000 loss=0.00006 bce=0.00006 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  880000 loss=0.00006 bce=0.00006 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  885000 loss=0.00006 bce=0.00006 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  890000 loss=0.00006 bce=0.00006 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  895000 loss=0.00006 bce=0.00006 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  900000 loss=0.00006 bce=0.00006 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  905000 loss=0.00006 bce=0.00006 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  910000 loss=0.00006 bce=0.00006 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  915000 loss=0.00006 bce=0.00006 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  920000 loss=0.00006 bce=0.00006 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  925000 loss=0.00006 bce=0.00006 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  930000 loss=0.00006 bce=0.00006 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  935000 loss=0.00006 bce=0.00006 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  940000 loss=0.00006 bce=0.00006 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  945000 loss=0.00006 bce=0.00006 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  950000 loss=0.00006 bce=0.00006 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  955000 loss=0.00006 bce=0.00006 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  960000 loss=0.00006 bce=0.00006 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  965000 loss=0.00006 bce=0.00006 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  970000 loss=0.00006 bce=0.00006 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  975000 loss=0.00006 bce=0.00006 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  980000 loss=0.00006 bce=0.00006 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  985000 loss=0.00006 bce=0.00006 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  990000 loss=0.00006 bce=0.00006 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step  995000 loss=0.00006 bce=0.00006 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
 step 1000000 loss=0.00006 bce=0.00006 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.000 2cl=0.000 32s
done. best in-dist exact=1.0000  -> runs/report5/density_sweep/p16/n20_er_roberta_linear_lam0_seed1000
auto-eval (OOD families): runs/report5/density_sweep/p16/n20_er_roberta_linear_lam0_seed1000/last.pt
loaded roberta/linear n=20 L=2 from runs/report5/density_sweep/p16/n20_er_roberta_linear_lam0_seed1000/last.pt
  er             exact=0.999 pairwise=1.000 reach=1.000 disc=1.000
  er_blocks      exact=0.976 pairwise=0.997 reach=0.995 disc=1.000
  clique_blocks  exact=0.003 pairwise=0.446 reach=0.075 disc=1.000
  path_union     exact=0.372 pairwise=0.970 reach=0.968 disc=0.973
  2chains        exact=0.000 pairwise=0.986 reach=0.981 disc=0.991
  2cliques       exact=0.000 pairwise=0.526 reach=0.000 disc=1.000
  1cycle         exact=0.777 pairwise=0.999 reach=0.999 disc=  n/a
  2cycle         exact=0.026 pairwise=0.930 reach=1.000 disc=0.868
  1chain         exact=0.001 pairwise=0.952 reach=0.952 disc=  n/a
  chain_plus     exact=0.233 pairwise=0.925 reach=0.940 disc=0.900
  barbell        exact=0.000 pairwise=0.873 reach=0.873 disc=  n/a
  barbell_var    exact=0.251 pairwise=0.705 reach=0.705 disc=  n/a
  expander       exact=1.000 pairwise=1.000 reach=1.000 disc=  n/a
  expander_var   exact=0.959 pairwise=0.996 reach=0.996 disc=  n/a
saved -> runs/report5/density_sweep/p16/n20_er_roberta_linear_lam0_seed1000/families/families_eval.json (+ png)
