task 2 -> n=20 p=0.08 L=3 seed=1000  (mixed, bridged held out)
== n20_mixed_roberta_linear_lam0_L3_seed1000 ==
 device=cuda arch=roberta readout=linear lambda=0.0 params=9,479,188
 step    5000 loss=0.15498 bce=0.15498 lap=0.00 lam=0.0e+00 val=0.8234 2ch=0.298 2cl=1.000 48s
 step   10000 loss=0.02243 bce=0.02243 lap=0.00 lam=0.0e+00 val=0.9768 2ch=1.000 2cl=1.000 48s
 step   15000 loss=0.00430 bce=0.00430 lap=0.00 lam=0.0e+00 val=0.9938 2ch=1.000 2cl=1.000 48s
 step   20000 loss=0.00230 bce=0.00230 lap=0.00 lam=0.0e+00 val=0.9986 2ch=1.000 2cl=1.000 48s
 step   25000 loss=0.00144 bce=0.00144 lap=0.00 lam=0.0e+00 val=0.9934 2ch=1.000 2cl=1.000 48s
 step   30000 loss=0.00116 bce=0.00116 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step   35000 loss=0.00085 bce=0.00085 lap=0.00 lam=0.0e+00 val=0.9996 2ch=1.000 2cl=1.000 48s
 step   40000 loss=0.00073 bce=0.00073 lap=0.00 lam=0.0e+00 val=0.9998 2ch=1.000 2cl=1.000 47s
 step   45000 loss=0.00065 bce=0.00065 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step   50000 loss=0.00057 bce=0.00057 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step   55000 loss=0.00058 bce=0.00058 lap=0.00 lam=0.0e+00 val=0.9998 2ch=1.000 2cl=1.000 48s
 step   60000 loss=0.00052 bce=0.00052 lap=0.00 lam=0.0e+00 val=0.9990 2ch=1.000 2cl=1.000 48s
 step   65000 loss=0.00046 bce=0.00046 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step   70000 loss=0.00045 bce=0.00045 lap=0.00 lam=0.0e+00 val=0.9978 2ch=1.000 2cl=1.000 48s
 step   75000 loss=0.00037 bce=0.00037 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step   80000 loss=0.00039 bce=0.00039 lap=0.00 lam=0.0e+00 val=0.9998 2ch=1.000 2cl=1.000 48s
 step   85000 loss=0.00037 bce=0.00037 lap=0.00 lam=0.0e+00 val=0.9996 2ch=1.000 2cl=1.000 47s
 step   90000 loss=0.00034 bce=0.00034 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step   95000 loss=0.00030 bce=0.00030 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  100000 loss=0.00032 bce=0.00032 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  105000 loss=0.00030 bce=0.00030 lap=0.00 lam=0.0e+00 val=0.9998 2ch=1.000 2cl=1.000 48s
 step  110000 loss=0.00025 bce=0.00025 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  115000 loss=0.00030 bce=0.00030 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  120000 loss=0.00026 bce=0.00026 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  125000 loss=0.00025 bce=0.00025 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  130000 loss=0.00024 bce=0.00024 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  135000 loss=0.00021 bce=0.00021 lap=0.00 lam=0.0e+00 val=0.9998 2ch=1.000 2cl=1.000 48s
 step  140000 loss=0.00024 bce=0.00024 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  145000 loss=0.00020 bce=0.00020 lap=0.00 lam=0.0e+00 val=0.9998 2ch=1.000 2cl=1.000 48s
 step  150000 loss=0.00021 bce=0.00021 lap=0.00 lam=0.0e+00 val=0.9998 2ch=1.000 2cl=1.000 48s
 step  155000 loss=0.00019 bce=0.00019 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  160000 loss=0.00019 bce=0.00019 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  165000 loss=0.00018 bce=0.00018 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  170000 loss=0.00018 bce=0.00018 lap=0.00 lam=0.0e+00 val=0.9998 2ch=1.000 2cl=1.000 48s
 step  175000 loss=0.00018 bce=0.00018 lap=0.00 lam=0.0e+00 val=0.9992 2ch=1.000 2cl=1.000 48s
 step  180000 loss=0.00016 bce=0.00016 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  185000 loss=0.00015 bce=0.00015 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  190000 loss=0.00014 bce=0.00014 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  195000 loss=0.00014 bce=0.00014 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  200000 loss=0.00014 bce=0.00014 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  205000 loss=0.00013 bce=0.00013 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  210000 loss=0.00014 bce=0.00014 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  215000 loss=0.00013 bce=0.00013 lap=0.00 lam=0.0e+00 val=0.9998 2ch=1.000 2cl=1.000 48s
 step  220000 loss=0.00012 bce=0.00012 lap=0.00 lam=0.0e+00 val=0.9998 2ch=1.000 2cl=1.000 48s
 step  225000 loss=0.00012 bce=0.00012 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  230000 loss=0.00012 bce=0.00012 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  235000 loss=0.00013 bce=0.00013 lap=0.00 lam=0.0e+00 val=0.9998 2ch=1.000 2cl=1.000 48s
 step  240000 loss=0.00010 bce=0.00010 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  245000 loss=0.00011 bce=0.00011 lap=0.00 lam=0.0e+00 val=0.9998 2ch=1.000 2cl=1.000 48s
 step  250000 loss=0.00010 bce=0.00010 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  255000 loss=0.00011 bce=0.00011 lap=0.00 lam=0.0e+00 val=0.9996 2ch=1.000 2cl=1.000 48s
 step  260000 loss=0.00010 bce=0.00010 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  265000 loss=0.00008 bce=0.00008 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  270000 loss=0.00010 bce=0.00010 lap=0.00 lam=0.0e+00 val=0.9998 2ch=1.000 2cl=1.000 48s
 step  275000 loss=0.00009 bce=0.00009 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  280000 loss=0.00009 bce=0.00009 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  285000 loss=0.00009 bce=0.00009 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  290000 loss=0.00008 bce=0.00008 lap=0.00 lam=0.0e+00 val=0.9994 2ch=1.000 2cl=1.000 47s
 step  295000 loss=0.00008 bce=0.00008 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  300000 loss=0.00008 bce=0.00008 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  305000 loss=0.00009 bce=0.00009 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  310000 loss=0.00007 bce=0.00007 lap=0.00 lam=0.0e+00 val=0.9996 2ch=1.000 2cl=1.000 47s
 step  315000 loss=0.00009 bce=0.00009 lap=0.00 lam=0.0e+00 val=0.9998 2ch=1.000 2cl=1.000 47s
 step  320000 loss=0.00007 bce=0.00007 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  325000 loss=0.00007 bce=0.00007 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  330000 loss=0.00007 bce=0.00007 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  335000 loss=0.00007 bce=0.00007 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  340000 loss=0.00006 bce=0.00006 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  345000 loss=0.00007 bce=0.00007 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  350000 loss=0.00007 bce=0.00007 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  355000 loss=0.00006 bce=0.00006 lap=0.00 lam=0.0e+00 val=0.9978 2ch=1.000 2cl=1.000 47s
 step  360000 loss=0.00006 bce=0.00006 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  365000 loss=0.00006 bce=0.00006 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  370000 loss=0.00005 bce=0.00005 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  375000 loss=0.00006 bce=0.00006 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  380000 loss=0.00005 bce=0.00005 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  385000 loss=0.00005 bce=0.00005 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  390000 loss=0.00005 bce=0.00005 lap=0.00 lam=0.0e+00 val=0.9998 2ch=1.000 2cl=1.000 47s
 step  395000 loss=0.00005 bce=0.00005 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
