=== Job info ===
Node:  gnode09
NVIDIA H200 NVL, 143771 MiB
PyTorch 2.11.0+cu130 | CUDA: True | bf16: True
================

========================================================================
  Big ER training: ER(n=40, p=0.05), filter=diam11
  d_model=512, normalized-ReLU, online data, bf16
  Output: runs/retrain_er_n40_big_494467/n40_p005_diam11_big
========================================================================

Generating 10,000 test graphs (D≤11) with 24 workers …
  done in 5.8s
  device: cuda
  parameters: 6,347,304
  Starting training: 1,000,000 steps × batch 1000 = 1,000,000,000 samples
  step    5000 | lr=1.00e-04 | loss=0.071566 | exact=0.8325 | pair=0.9961 | 102.5s for 5000 steps
  step   10000 | lr=1.00e-04 | loss=0.007113 | exact=0.9322 | pair=0.9987 | 99.3s for 5000 steps
  step   15000 | lr=1.00e-04 | loss=0.004100 | exact=0.9480 | pair=0.9989 | 99.9s for 5000 steps
  step   20000 | lr=9.99e-05 | loss=0.003125 | exact=0.9535 | pair=0.9993 | 99.8s for 5000 steps
  step   25000 | lr=9.99e-05 | loss=0.002535 | exact=0.9487 | pair=0.9993 | 99.7s for 5000 steps
  step   30000 | lr=9.98e-05 | loss=0.001932 | exact=0.9658 | pair=0.9996 | 99.8s for 5000 steps
  step   35000 | lr=9.97e-05 | loss=0.001841 | exact=0.9598 | pair=0.9992 | 99.7s for 5000 steps
  step   40000 | lr=9.96e-05 | loss=0.001604 | exact=0.9607 | pair=0.9994 | 99.7s for 5000 steps
  step   45000 | lr=9.95e-05 | loss=0.001360 | exact=0.9711 | pair=0.9997 | 99.7s for 5000 steps
  step   50000 | lr=9.94e-05 | loss=0.001187 | exact=0.9718 | pair=0.9996 | 99.8s for 5000 steps
  step   55000 | lr=9.93e-05 | loss=0.001033 | exact=0.9733 | pair=0.9996 | 99.7s for 5000 steps
  step   60000 | lr=9.91e-05 | loss=0.000964 | exact=0.9752 | pair=0.9996 | 99.6s for 5000 steps
  step   65000 | lr=9.90e-05 | loss=0.000842 | exact=0.9741 | pair=0.9997 | 99.9s for 5000 steps
  step   70000 | lr=9.88e-05 | loss=0.000815 | exact=0.9817 | pair=0.9998 | 99.6s for 5000 steps
  step   75000 | lr=9.87e-05 | loss=0.000744 | exact=0.9721 | pair=0.9996 | 99.7s for 5000 steps
  step   80000 | lr=9.85e-05 | loss=0.000717 | exact=0.9832 | pair=0.9998 | 99.9s for 5000 steps
  step   85000 | lr=9.83e-05 | loss=0.000638 | exact=0.9780 | pair=0.9998 | 99.5s for 5000 steps
