=== Job info ===
Node:  gnode11
Array task: 0  -> seed=1000
NVIDIA H200 NVL, 143771 MiB
PyTorch 2.11.0+cu130 | CUDA: True | bf16: True
================

========================================================================
  Paper reproduction (standard Transformer): ER(n=20, p=0.08), filter=diam9, seed=1000
  arch=roberta, d_model=512, single-head, normalized-ReLU, 2 layers, online, bf16
  Output: runs/repro_paper_n20_roberta/n20_p008_diam9_seed1000
========================================================================

Generating 10,000 ER test graphs (D≤9) with 16 workers …
  done in 7.0s
Generating 10,000 two_chains test graphs …
  done in 0.4s
Generating 10,000 two_cliques test graphs …
  done in 0.5s
  device: cuda
  arch: roberta
  parameters: 6,326,804
  Starting training: 1,000,000 steps × batch 1000 = 1,000,000,000 samples
  step    5000 | lr=1.00e-04 | loss=0.108446 | ER=0.7121 | 2chain=0.0000 | 2clique=0.0000 | 95.3s/5000
  step   10000 | lr=1.00e-04 | loss=0.037682 | ER=0.7799 | 2chain=0.0000 | 2clique=0.0000 | 93.9s/5000
  step   15000 | lr=1.00e-04 | loss=0.024920 | ER=0.8551 | 2chain=0.0000 | 2clique=0.0000 | 93.6s/5000
  step   20000 | lr=9.99e-05 | loss=0.015405 | ER=0.8980 | 2chain=0.0000 | 2clique=0.0000 | 94.1s/5000
  step   25000 | lr=9.99e-05 | loss=0.009167 | ER=0.9385 | 2chain=0.0000 | 2clique=0.0000 | 93.7s/5000
  step   30000 | lr=9.98e-05 | loss=0.006463 | ER=0.9621 | 2chain=0.0000 | 2clique=0.0000 | 94.0s/5000
  step   35000 | lr=9.97e-05 | loss=0.005073 | ER=0.9716 | 2chain=0.0000 | 2clique=0.0000 | 93.8s/5000
  step   40000 | lr=9.96e-05 | loss=0.004183 | ER=0.9852 | 2chain=0.0000 | 2clique=0.0000 | 93.9s/5000
  step   45000 | lr=9.95e-05 | loss=0.003604 | ER=0.9888 | 2chain=0.0000 | 2clique=0.0000 | 93.8s/5000
  step   50000 | lr=9.94e-05 | loss=0.003220 | ER=0.9872 | 2chain=0.0000 | 2clique=0.0000 | 94.1s/5000
  step   55000 | lr=9.93e-05 | loss=0.002911 | ER=0.9916 | 2chain=0.0000 | 2clique=0.0000 | 94.0s/5000
  step   60000 | lr=9.91e-05 | loss=0.002667 | ER=0.9944 | 2chain=0.0000 | 2clique=0.0000 | 94.0s/5000
  step   65000 | lr=9.90e-05 | loss=0.002466 | ER=0.9948 | 2chain=0.0000 | 2clique=0.0000 | 94.6s/5000
  step   70000 | lr=9.88e-05 | loss=0.002311 | ER=0.9849 | 2chain=0.0000 | 2clique=0.0000 | 94.7s/5000
  step   75000 | lr=9.87e-05 | loss=0.002179 | ER=0.9921 | 2chain=0.0000 | 2clique=0.0000 | 94.7s/5000
  step   80000 | lr=9.85e-05 | loss=0.002077 | ER=0.9948 | 2chain=0.0000 | 2clique=0.0000 | 94.7s/5000
  step   85000 | lr=9.83e-05 | loss=0.001981 | ER=0.9880 | 2chain=0.0000 | 2clique=0.0000 | 94.6s/5000
  step   90000 | lr=9.81e-05 | loss=0.001928 | ER=0.9972 | 2chain=0.0000 | 2clique=0.0000 | 94.9s/5000
  step   95000 | lr=9.78e-05 | loss=0.001839 | ER=0.9964 | 2chain=0.0000 | 2clique=0.0000 | 94.6s/5000
  step  100000 | lr=9.76e-05 | loss=0.001739 | ER=0.9977 | 2chain=0.0000 | 2clique=0.0000 | 94.8s/5000
  step  105000 | lr=9.73e-05 | loss=0.001663 | ER=0.9980 | 2chain=0.0000 | 2clique=0.0000 | 94.8s/5000
  step  110000 | lr=9.71e-05 | loss=0.001612 | ER=0.9979 | 2chain=0.0000 | 2clique=0.0000 | 94.7s/5000
  step  115000 | lr=9.68e-05 | loss=0.001608 | ER=0.9987 | 2chain=0.0000 | 2clique=0.0000 | 94.7s/5000
  step  120000 | lr=9.65e-05 | loss=0.001458 | ER=0.9950 | 2chain=0.0000 | 2clique=0.0000 | 94.8s/5000
  step  125000 | lr=9.62e-05 | loss=0.001444 | ER=0.9973 | 2chain=0.0000 | 2clique=0.0000 | 94.2s/5000
  step  130000 | lr=9.59e-05 | loss=0.001431 | ER=0.9990 | 2chain=0.0000 | 2clique=0.0000 | 94.6s/5000
  step  135000 | lr=9.56e-05 | loss=0.001382 | ER=0.9956 | 2chain=0.0000 | 2clique=0.0000 | 94.5s/5000
  step  140000 | lr=9.53e-05 | loss=0.001322 | ER=0.9980 | 2chain=0.0000 | 2clique=0.0000 | 94.2s/5000
  step  145000 | lr=9.50e-05 | loss=0.001309 | ER=0.9912 | 2chain=0.0000 | 2clique=0.0000 | 94.6s/5000
