=== Job info ===
Node:  gnode09
Array task: 1  -> seed=2000
NVIDIA H200 NVL, 143771 MiB
PyTorch 2.11.0+cu130 | CUDA: True | bf16: True
================

========================================================================
  Paper reproduction (standard Transformer): ER(n=20, p=0.08), filter=diam9, seed=2000
  arch=roberta, d_model=512, single-head, normalized-ReLU, 2 layers, online, bf16
  Output: runs/repro_paper_n20_roberta/n20_p008_diam9_seed2000
========================================================================

Generating 10,000 ER test graphs (D≤9) with 16 workers …
  done in 6.5s
Generating 10,000 two_chains test graphs …
  done in 0.4s
Generating 10,000 two_cliques test graphs …
  done in 0.5s
  device: cuda
  arch: roberta
  parameters: 6,326,804
  Starting training: 1,000,000 steps × batch 1000 = 1,000,000,000 samples
  step    5000 | lr=1.00e-04 | loss=0.167675 | ER=0.4651 | 2chain=0.0000 | 2clique=0.0000 | 103.5s/5000
  step   10000 | lr=1.00e-04 | loss=0.095694 | ER=0.5758 | 2chain=0.0000 | 2clique=0.0000 | 97.5s/5000
  step   15000 | lr=1.00e-04 | loss=0.072850 | ER=0.6801 | 2chain=0.0000 | 2clique=0.0000 | 97.8s/5000
  step   20000 | lr=9.99e-05 | loss=0.059840 | ER=0.7464 | 2chain=0.0000 | 2clique=0.0000 | 97.2s/5000
  step   25000 | lr=9.99e-05 | loss=0.051184 | ER=0.8228 | 2chain=0.0000 | 2clique=0.0000 | 97.1s/5000
  step   30000 | lr=9.98e-05 | loss=0.045805 | ER=0.8603 | 2chain=0.0000 | 2clique=0.0000 | 97.4s/5000
  step   35000 | lr=9.97e-05 | loss=0.042054 | ER=0.8807 | 2chain=0.0000 | 2clique=0.0000 | 97.7s/5000
  step   40000 | lr=9.96e-05 | loss=0.039330 | ER=0.8813 | 2chain=0.0000 | 2clique=0.0000 | 97.5s/5000
  step   45000 | lr=9.95e-05 | loss=0.037075 | ER=0.8943 | 2chain=0.0000 | 2clique=0.0000 | 97.9s/5000
  step   50000 | lr=9.94e-05 | loss=0.035291 | ER=0.8949 | 2chain=0.0000 | 2clique=0.0000 | 97.5s/5000
  step   55000 | lr=9.93e-05 | loss=0.033734 | ER=0.9101 | 2chain=0.0000 | 2clique=0.0000 | 97.4s/5000
  step   60000 | lr=9.91e-05 | loss=0.032350 | ER=0.9199 | 2chain=0.0000 | 2clique=0.0000 | 97.4s/5000
  step   65000 | lr=9.90e-05 | loss=0.031228 | ER=0.9200 | 2chain=0.0000 | 2clique=0.0000 | 98.1s/5000
  step   70000 | lr=9.88e-05 | loss=0.030161 | ER=0.9241 | 2chain=0.0000 | 2clique=0.0000 | 98.5s/5000
  step   75000 | lr=9.87e-05 | loss=0.029128 | ER=0.9150 | 2chain=0.0000 | 2clique=0.0000 | 98.0s/5000
  step   80000 | lr=9.85e-05 | loss=0.028192 | ER=0.9264 | 2chain=0.0000 | 2clique=0.0000 | 98.2s/5000
  step   85000 | lr=9.83e-05 | loss=0.027307 | ER=0.9238 | 2chain=0.0000 | 2clique=0.0000 | 98.2s/5000
  step   90000 | lr=9.81e-05 | loss=0.026540 | ER=0.9257 | 2chain=0.0000 | 2clique=0.0000 | 98.1s/5000
  step   95000 | lr=9.78e-05 | loss=0.025756 | ER=0.9170 | 2chain=0.0000 | 2clique=0.0000 | 98.0s/5000
  step  100000 | lr=9.76e-05 | loss=0.025057 | ER=0.8965 | 2chain=0.0000 | 2clique=0.0000 | 98.0s/5000
  step  105000 | lr=9.73e-05 | loss=0.024409 | ER=0.9078 | 2chain=0.0000 | 2clique=0.0000 | 98.0s/5000
  step  110000 | lr=9.71e-05 | loss=0.023868 | ER=0.8959 | 2chain=0.0000 | 2clique=0.0000 | 97.5s/5000
  step  115000 | lr=9.68e-05 | loss=0.023290 | ER=0.9115 | 2chain=0.0000 | 2clique=0.0000 | 97.5s/5000
  step  120000 | lr=9.65e-05 | loss=0.022795 | ER=0.9207 | 2chain=0.0000 | 2clique=0.0000 | 97.6s/5000
  step  125000 | lr=9.62e-05 | loss=0.022341 | ER=0.9058 | 2chain=0.0000 | 2clique=0.0000 | 97.5s/5000
  step  130000 | lr=9.59e-05 | loss=0.021954 | ER=0.9075 | 2chain=0.0000 | 2clique=0.0026 | 97.8s/5000
  step  135000 | lr=9.56e-05 | loss=0.021503 | ER=0.8870 | 2chain=0.0000 | 2clique=0.0000 | 97.8s/5000
  step  140000 | lr=9.53e-05 | loss=0.021085 | ER=0.9107 | 2chain=0.0000 | 2clique=0.0001 | 97.9s/5000
  step  145000 | lr=9.50e-05 | loss=0.020753 | ER=0.9097 | 2chain=0.0000 | 2clique=0.0004 | 97.7s/5000
  step  150000 | lr=9.46e-05 | loss=0.020383 | ER=0.8872 | 2chain=0.0000 | 2clique=0.0000 | 97.8s/5000
  step  155000 | lr=9.43e-05 | loss=0.020028 | ER=0.9018 | 2chain=0.0000 | 2clique=0.0000 | 97.8s/5000
  step  160000 | lr=9.39e-05 | loss=0.019697 | ER=0.9088 | 2chain=0.0000 | 2clique=0.0000 | 97.3s/5000
  step  165000 | lr=9.35e-05 | loss=0.019387 | ER=0.9143 | 2chain=0.0000 | 2clique=0.0000 | 97.5s/5000
  step  170000 | lr=9.31e-05 | loss=0.019030 | ER=0.9168 | 2chain=0.0000 | 2clique=0.0000 | 97.8s/5000
  step  175000 | lr=9.27e-05 | loss=0.018762 | ER=0.9340 | 2chain=0.0000 | 2clique=0.0003 | 97.3s/5000
  step  180000 | lr=9.23e-05 | loss=0.018467 | ER=0.8912 | 2chain=0.0000 | 2clique=0.0004 | 97.6s/5000
  step  185000 | lr=9.19e-05 | loss=0.018157 | ER=0.8384 | 2chain=0.0000 | 2clique=0.0003 | 97.4s/5000
  step  190000 | lr=9.14e-05 | loss=0.017832 | ER=0.9027 | 2chain=0.0000 | 2clique=0.0017 | 97.4s/5000
  step  195000 | lr=9.10e-05 | loss=0.017514 | ER=0.8983 | 2chain=0.0000 | 2clique=0.0000 | 96.8s/5000
  step  200000 | lr=9.05e-05 | loss=0.017239 | ER=0.8745 | 2chain=0.0000 | 2clique=0.0025 | 97.3s/5000
  step  205000 | lr=9.01e-05 | loss=0.016932 | ER=0.8831 | 2chain=0.0000 | 2clique=0.0000 | 97.3s/5000
  step  210000 | lr=8.96e-05 | loss=0.016602 | ER=0.8974 | 2chain=0.0000 | 2clique=0.0058 | 97.0s/5000
  step  215000 | lr=8.91e-05 | loss=0.016257 | ER=0.9104 | 2chain=0.0000 | 2clique=0.0000 | 97.1s/5000
