task 11 -> n=20 p=0.12 seed=4000  (out: runs/report5/density_sweep/p12)
 step  825000 loss=0.00017 bce=0.00017 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.056 2cl=0.000 33s
 step  830000 loss=0.00017 bce=0.00017 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.034 2cl=0.000 33s
 step  835000 loss=0.00017 bce=0.00017 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.014 2cl=0.000 33s
 step  840000 loss=0.00017 bce=0.00017 lap=0.00 lam=0.0e+00 val=0.9998 2ch=0.026 2cl=0.000 33s
 step  845000 loss=0.00017 bce=0.00017 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.005 2cl=0.000 33s
 step  850000 loss=0.00017 bce=0.00017 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.043 2cl=0.000 33s
 step  855000 loss=0.00017 bce=0.00017 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.018 2cl=0.000 33s
 step  860000 loss=0.00017 bce=0.00017 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.036 2cl=0.000 33s
 step  865000 loss=0.00016 bce=0.00016 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.036 2cl=0.000 33s
 step  870000 loss=0.00016 bce=0.00016 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.015 2cl=0.000 33s
 step  875000 loss=0.00016 bce=0.00016 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.030 2cl=0.000 33s
 step  880000 loss=0.00016 bce=0.00016 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.052 2cl=0.000 33s
 step  885000 loss=0.00016 bce=0.00016 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.028 2cl=0.000 33s
 step  890000 loss=0.00016 bce=0.00016 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.038 2cl=0.000 33s
 step  895000 loss=0.00016 bce=0.00016 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.078 2cl=0.000 33s
 step  900000 loss=0.00016 bce=0.00016 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.081 2cl=0.000 33s
 step  905000 loss=0.00016 bce=0.00016 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.036 2cl=0.000 33s
 step  910000 loss=0.00015 bce=0.00015 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.056 2cl=0.000 33s
 step  915000 loss=0.00015 bce=0.00015 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.074 2cl=0.000 33s
 step  920000 loss=0.00015 bce=0.00015 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.108 2cl=0.000 33s
 step  925000 loss=0.00015 bce=0.00015 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.046 2cl=0.000 33s
 step  930000 loss=0.00015 bce=0.00015 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.071 2cl=0.000 33s
 step  935000 loss=0.00015 bce=0.00015 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.080 2cl=0.000 34s
 step  940000 loss=0.00015 bce=0.00015 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.104 2cl=0.000 33s
 step  945000 loss=0.00015 bce=0.00015 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.061 2cl=0.000 33s
 step  950000 loss=0.00015 bce=0.00015 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.086 2cl=0.000 33s
 step  955000 loss=0.00015 bce=0.00015 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.030 2cl=0.000 33s
 step  960000 loss=0.00015 bce=0.00015 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.064 2cl=0.000 33s
 step  965000 loss=0.00015 bce=0.00015 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.074 2cl=0.000 33s
 step  970000 loss=0.00015 bce=0.00015 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.051 2cl=0.000 33s
 step  975000 loss=0.00015 bce=0.00015 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.048 2cl=0.000 33s
 step  980000 loss=0.00015 bce=0.00015 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.061 2cl=0.000 33s
 step  985000 loss=0.00015 bce=0.00015 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.051 2cl=0.000 34s
 step  990000 loss=0.00015 bce=0.00015 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.051 2cl=0.000 33s
 step  995000 loss=0.00015 bce=0.00015 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.056 2cl=0.000 33s
 step 1000000 loss=0.00015 bce=0.00015 lap=0.00 lam=0.0e+00 val=1.0000 2ch=0.055 2cl=0.000 33s
done. best in-dist exact=1.0000  -> runs/report5/density_sweep/p12/n20_er_roberta_linear_lam0_seed4000
auto-eval (OOD families): runs/report5/density_sweep/p12/n20_er_roberta_linear_lam0_seed4000/last.pt
loaded roberta/linear n=20 L=2 from runs/report5/density_sweep/p12/n20_er_roberta_linear_lam0_seed4000/last.pt
  er             exact=0.999 pairwise=1.000 reach=1.000 disc=1.000
  er_blocks      exact=0.889 pairwise=0.961 reach=0.935 disc=1.000
  clique_blocks  exact=0.043 pairwise=0.519 reach=0.197 disc=1.000
  path_union     exact=0.730 pairwise=0.994 reach=0.993 disc=0.996
  2chains        exact=0.052 pairwise=0.994 reach=0.988 disc=1.000
  2cliques       exact=0.000 pairwise=0.710 reach=0.388 disc=1.000
  1cycle         exact=1.000 pairwise=1.000 reach=1.000 disc=  n/a
  2cycle         exact=0.988 pairwise=1.000 reach=1.000 disc=1.000
  1chain         exact=0.959 pairwise=1.000 reach=1.000 disc=  n/a
  chain_plus     exact=0.355 pairwise=0.973 reach=0.972 disc=0.973
  barbell        exact=0.094 pairwise=0.956 reach=0.956 disc=  n/a
  barbell_var    exact=0.429 pairwise=0.791 reach=0.791 disc=  n/a
  expander       exact=1.000 pairwise=1.000 reach=1.000 disc=  n/a
  expander_var   exact=0.833 pairwise=0.914 reach=0.914 disc=  n/a
saved -> runs/report5/density_sweep/p12/n20_er_roberta_linear_lam0_seed4000/families/families_eval.json (+ png)
