cell,k,small_size,stage,metric,value
k5_s2,5,2,H0,exact,0.0
k5_s2,5,2,H0,reach_long,0.125
k5_s2,5,2,H0,reach_long_near,0.25103
k5_s2,5,2,H0,reach_long_far,0.00395
k5_s2,5,2,H0,reach_short,0.14286
k5_s2,5,2,H0,cut,0.9375
k5_s2,5,2,H0,pred_positive_rate,0.1575
k5_s2,5,2,Hattn1,exact,0.0
k5_s2,5,2,Hattn1,reach_long,0.23967
k5_s2,5,2,Hattn1,reach_long_near,0.4856
k5_s2,5,2,Hattn1,reach_long_far,0.00346
k5_s2,5,2,Hattn1,reach_short,0.14286
k5_s2,5,2,Hattn1,cut,0.9375
k5_s2,5,2,Hattn1,pred_positive_rate,0.22859
k5_s2,5,2,H1,exact,0.0
k5_s2,5,2,H1,reach_long,0.48708
k5_s2,5,2,H1,reach_long_near,0.75778
k5_s2,5,2,H1,reach_long_far,0.22709
k5_s2,5,2,H1,reach_short,0.14286
k5_s2,5,2,H1,cut,0.9375
k5_s2,5,2,H1,pred_positive_rate,0.38199
k5_s2,5,2,Hattn2,exact,0.0
k5_s2,5,2,Hattn2,reach_long,1.0
k5_s2,5,2,Hattn2,reach_long_near,1.0
k5_s2,5,2,Hattn2,reach_long_far,1.0
k5_s2,5,2,Hattn2,reach_short,0.14286
k5_s2,5,2,Hattn2,cut,0.0
k5_s2,5,2,Hattn2,pred_positive_rate,1.0
k5_s2,5,2,H2,exact,1.0
k5_s2,5,2,H2,reach_long,1.0
k5_s2,5,2,H2,reach_long_near,1.0
k5_s2,5,2,H2,reach_long_far,1.0
k5_s2,5,2,H2,reach_short,1.0
k5_s2,5,2,H2,cut,1.0
k5_s2,5,2,H2,pred_positive_rate,0.65
k5_s3,5,3,H0,exact,0.0
k5_s3,5,3,H0,reach_long,0.14286
k5_s3,5,3,H0,reach_long_near,0.25604
k5_s3,5,3,H0,reach_long_far,0.00585
k5_s3,5,3,H0,reach_short,0.63636
k5_s3,5,3,H0,cut,0.95238
k5_s3,5,3,H0,pred_positive_rate,0.1575
k5_s3,5,3,Hattn1,exact,0.0
k5_s3,5,3,Hattn1,reach_long,0.27224
k5_s3,5,3,Hattn1,reach_long_near,0.49268
k5_s3,5,3,Hattn1,reach_long_far,0.00539
k5_s3,5,3,Hattn1,reach_short,0.62405
k5_s3,5,3,Hattn1,cut,0.95289
k5_s3,5,3,Hattn1,pred_positive_rate,0.21943
k5_s3,5,3,H1,exact,0.0
k5_s3,5,3,H1,reach_long,0.49727
k5_s3,5,3,H1,reach_long_near,0.74721
k5_s3,5,3,H1,reach_long_far,0.19472
k5_s3,5,3,H1,reach_short,0.18182
k5_s3,5,3,H1,cut,0.95238
k5_s3,5,3,H1,pred_positive_rate,0.36246
k5_s3,5,3,Hattn2,exact,0.0
k5_s3,5,3,Hattn2,reach_long,1.0
k5_s3,5,3,Hattn2,reach_long_near,1.0
k5_s3,5,3,Hattn2,reach_long_far,1.0
k5_s3,5,3,Hattn2,reach_short,0.18182
k5_s3,5,3,Hattn2,cut,0.0
k5_s3,5,3,Hattn2,pred_positive_rate,1.0
k5_s3,5,3,H2,exact,1.0
k5_s3,5,3,H2,reach_long,1.0
k5_s3,5,3,H2,reach_long_near,1.0
k5_s3,5,3,H2,reach_long_far,1.0
k5_s3,5,3,H2,reach_short,1.0
k5_s3,5,3,H2,cut,1.0
k5_s3,5,3,H2,pred_positive_rate,0.5125
k5_s4,5,4,H0,exact,0.0
k5_s4,5,4,H0,reach_long,0.16667
k5_s4,5,4,H0,reach_long_near,0.26316
