split_a,stage,metric,value
4,H0,exact,0.0
4,H0,reach_long,0.09464
4,H0,reach_long_near,0.24324
4,H0,reach_long_far,0.00092
4,H0,reach_short,0.92708
4,H0,cut,0.98782
4,H0,pred_positive_rate,0.10595
4,Hattn1,exact,0.0
4,Hattn1,reach_long,0.1936
4,Hattn1,reach_long_near,0.49047
4,Hattn1,reach_long_far,0.00636
4,Hattn1,reach_short,1.0
4,Hattn1,cut,0.92866
4,Hattn1,pred_positive_rate,0.19629
4,H1,exact,0.0
4,H1,reach_long,1.0
4,H1,reach_long_near,1.0
4,H1,reach_long_far,1.0
4,H1,reach_short,1.0
4,H1,cut,0.07478
4,H1,pred_positive_rate,0.98813
4,Hattn2,exact,0.0
4,Hattn2,reach_long,1.0
4,Hattn2,reach_long_near,1.0
4,Hattn2,reach_long_far,1.0
4,Hattn2,reach_short,1.0
4,Hattn2,cut,0.0
4,Hattn2,pred_positive_rate,1.0
4,H2,exact,1.0
4,H2,reach_long,1.0
4,H2,reach_long_near,1.0
4,H2,reach_long_far,1.0
4,H2,reach_short,1.0
4,H2,cut,1.0
4,H2,pred_positive_rate,0.84121
23,H0,exact,0.0
23,H0,reach_long,0.17181
23,H0,reach_long_near,0.26543
23,H0,reach_long_far,0.00515
23,H0,reach_short,0.1715
23,H0,cut,0.99693
23,H0,pred_positive_rate,0.10537
23,Hattn1,exact,0.0
23,Hattn1,reach_long,0.34894
23,Hattn1,reach_long_near,0.5244
23,Hattn1,reach_long_far,0.03657
23,Hattn1,reach_short,0.35128
23,Hattn1,cut,0.97416
23,Hattn1,pred_positive_rate,0.20211
23,H1,exact,0.0
23,H1,reach_long,1.0
23,H1,reach_long_near,1.0
23,H1,reach_long_far,1.0
23,H1,reach_short,1.0
23,H1,cut,3e-05
23,H1,pred_positive_rate,0.99999
23,Hattn2,exact,0.0
23,Hattn2,reach_long,1.0
23,Hattn2,reach_long_near,1.0
23,Hattn2,reach_long_far,1.0
23,Hattn2,reach_short,1.0
23,Hattn2,cut,0.01187
23,Hattn2,pred_positive_rate,0.99406
23,H2,exact,0.0
23,H2,reach_long,0.96047
23,H2,reach_long_near,1.0
23,H2,reach_long_far,0.89011
23,H2,reach_short,0.96047
23,H2,cut,1.0
23,H2,pred_positive_rate,0.4811
