split_a,branch,category,value
4,dZ_attn1,within_short,9.38755
4,dZ_attn1,within_long_near,3.60943
4,dZ_attn1,within_long_far,0.6665
4,dZ_attn1,cross,0.34929
4,dZ_mlp1,within_short,-1.11901
4,dZ_mlp1,within_long_near,2.91219
4,dZ_mlp1,within_long_far,2.83307
4,dZ_mlp1,cross,2.07122
4,dZ_attn2,within_short,2.99428
4,dZ_attn2,within_long_near,11.10243
4,dZ_attn2,within_long_far,6.65596
4,dZ_attn2,cross,9.39416
4,dZ_mlp2,within_short,-1.13439
4,dZ_mlp2,within_long_near,0.27438
4,dZ_mlp2,within_long_far,6.45703
4,dZ_mlp2,cross,-22.76002
23,dZ_attn1,within_short,2.50557
23,dZ_attn1,within_long_near,3.62405
23,dZ_attn1,within_long_far,0.54983
23,dZ_attn1,cross,0.72336
23,dZ_mlp1,within_short,2.69502
23,dZ_mlp1,within_long_near,2.67745
23,dZ_mlp1,within_long_far,2.72671
23,dZ_mlp1,cross,2.75875
23,dZ_attn2,within_short,10.95757
23,dZ_attn2,within_long_near,11.62041
23,dZ_attn2,within_long_far,9.31853
23,dZ_attn2,cross,6.33777
23,dZ_mlp2,within_short,-4.00615
23,dZ_mlp2,within_long_near,-4.21035
23,dZ_mlp2,within_long_far,-3.33574
23,dZ_mlp2,cross,-6.00966
