split_a,stage,metric,value
4,H0,exact,0.0
4,H0,reach_long,0.09524
4,H0,reach_long_near,0.24324
4,H0,reach_long_far,0.00189
4,H0,reach_short,1.0
4,H0,cut,0.97619
4,H0,pred_positive_rate,0.1087
4,Hattn1,exact,0.0
4,Hattn1,reach_long,0.20124
4,Hattn1,reach_long_near,0.50404
4,Hattn1,reach_long_far,0.01027
4,Hattn1,reach_short,1.0
4,Hattn1,cut,0.88802
4,Hattn1,pred_positive_rate,0.20896
4,H1,exact,0.0
4,H1,reach_long,0.8527
4,H1,reach_long_near,0.94895
4,H1,reach_long_far,0.79199
4,H1,reach_short,1.0
4,H1,cut,0.39239
4,H1,pred_positive_rate,0.81782
4,Hattn2,exact,0.0
4,Hattn2,reach_long,1.0
4,Hattn2,reach_long_near,1.0
4,Hattn2,reach_long_far,1.0
4,Hattn2,reach_short,1.0
4,Hattn2,cut,0.0
4,Hattn2,pred_positive_rate,1.0
4,H2,exact,1.0
4,H2,reach_long,1.0
4,H2,reach_long_near,1.0
4,H2,reach_long_far,1.0
4,H2,reach_short,1.0
4,H2,cut,1.0
4,H2,pred_positive_rate,0.84121
8,H0,exact,0.0
8,H0,reach_long,0.10526
8,H0,reach_long_near,0.24579
8,H0,reach_long_far,0.00246
8,H0,reach_short,0.5
8,H0,cut,0.98684
8,H0,pred_positive_rate,0.1087
8,Hattn1,exact,0.0
8,Hattn1,reach_long,0.22293
8,Hattn1,reach_long_near,0.50957
8,Hattn1,reach_long_far,0.01324
8,Hattn1,reach_short,0.99163
8,Hattn1,cut,0.93015
8,Hattn1,pred_positive_rate,0.21618
8,H1,exact,0.0
8,H1,reach_long,0.84419
8,H1,reach_long_near,0.9446
8,H1,reach_long_far,0.77074
8,H1,reach_short,1.0
8,H1,cut,0.44675
8,H1,pred_positive_rate,0.76811
8,Hattn2,exact,0.0
8,Hattn2,reach_long,1.0
8,Hattn2,reach_long_near,1.0
8,Hattn2,reach_long_far,1.0
8,Hattn2,reach_short,1.0
8,Hattn2,cut,0.0
8,Hattn2,pred_positive_rate,1.0
8,H2,exact,1.0
8,H2,reach_long,1.0
8,H2,reach_long_near,1.0
8,H2,reach_long_far,1.0
8,H2,reach_short,1.0
8,H2,cut,1.0
8,H2,pred_positive_rate,0.71267
10,H0,exact,0.0
10,H0,reach_long,0.11111
10,H0,reach_long_near,0.24731
10,H0,reach_long_far,0.00285
10,H0,reach_short,0.4
10,H0,cut,0.98889
10,H0,pred_positive_rate,0.1087
10,Hattn1,exact,0.0
10,Hattn1,reach_long,0.23517
10,Hattn1,reach_long_near,0.51182
10,Hattn1,reach_long_far,0.01527
10,Hattn1,reach_short,0.84653
10,Hattn1,cut,0.93967
10,Hattn1,pred_positive_rate,0.21831
10,H1,exact,0.0
10,H1,reach_long,0.83844
10,H1,reach_long_near,0.9403
10,H1,reach_long_far,0.75748
10,H1,reach_short,0.88993
10,H1,cut,0.37318
10,H1,pred_positive_rate,0.77214
10,Hattn2,exact,0.0
10,Hattn2,reach_long,1.0
10,Hattn2,reach_long_near,1.0
10,Hattn2,reach_long_far,1.0
10,Hattn2,reach_short,1.0
10,Hattn2,cut,0.0
10,Hattn2,pred_positive_rate,1.0
10,H2,exact,1.0
10,H2,reach_long,1.0
10,H2,reach_long_near,1.0
10,H2,reach_long_far,1.0
10,H2,reach_short,1.0
10,H2,cut,1.0
10,H2,pred_positive_rate,0.65974
23,H0,exact,0.0
23,H0,reach_long,0.17391
23,H0,reach_long_near,0.26543
23,H0,reach_long_far,0.01099
23,H0,reach_short,0.17391
23,H0,cut,0.99244
23,H0,pred_positive_rate,0.1087
23,Hattn1,exact,0.0
23,Hattn1,reach_long,0.36623
23,Hattn1,reach_long_near,0.538
23,Hattn1,reach_long_far,0.06044
23,Hattn1,reach_short,0.36333
23,Hattn1,cut,0.96004
23,Hattn1,pred_positive_rate,0.21618
23,H1,exact,0.0
23,H1,reach_long,0.80107
23,H1,reach_long_near,0.89834
23,H1,reach_long_far,0.62792
23,H1,reach_short,0.80114
23,H1,cut,0.25461
23,H1,pred_positive_rate,0.77757
23,Hattn2,exact,0.0
23,Hattn2,reach_long,1.0
23,Hattn2,reach_long_near,1.0
23,Hattn2,reach_long_far,1.0
23,Hattn2,reach_short,1.0
23,Hattn2,cut,0.0
23,Hattn2,pred_positive_rate,1.0
23,H2,exact,0.0
23,H2,reach_long,1.0
23,H2,reach_long_near,1.0
23,H2,reach_long_far,1.0
23,H2,reach_short,1.0
23,H2,cut,0.0
23,H2,pred_positive_rate,1.0
