split_a,stage,metric,value
4,H0,exact,0.0
4,H0,reach_long,0.09435
4,H0,reach_long_near,0.24324
4,H0,reach_long_far,0.00044
4,H0,reach_short,0.8724
4,H0,cut,0.99442
4,H0,pred_positive_rate,0.10435
4,Hattn1,exact,0.0
4,Hattn1,reach_long,0.19824
4,Hattn1,reach_long_near,0.50108
4,Hattn1,reach_long_far,0.00725
4,Hattn1,reach_short,1.0
4,Hattn1,cut,0.92857
4,Hattn1,pred_positive_rate,0.20008
4,H1,exact,0.0
4,H1,reach_long,1.0
4,H1,reach_long_near,1.0
4,H1,reach_long_far,1.0
4,H1,reach_short,1.0
4,H1,cut,0.00056
4,H1,pred_positive_rate,0.99991
4,Hattn2,exact,0.0
4,Hattn2,reach_long,1.0
4,Hattn2,reach_long_near,1.0
4,Hattn2,reach_long_far,1.0
4,Hattn2,reach_short,1.0
4,Hattn2,cut,0.0
4,Hattn2,pred_positive_rate,1.0
4,H2,exact,1.0
4,H2,reach_long,1.0
4,H2,reach_long_near,1.0
4,H2,reach_long_far,1.0
4,H2,reach_short,1.0
4,H2,cut,1.0
4,H2,pred_positive_rate,0.84121
23,H0,exact,0.0
23,H0,reach_long,0.17064
23,H0,reach_long_near,0.26543
23,H0,reach_long_far,0.00189
23,H0,reach_short,0.17095
23,H0,cut,0.99817
23,H0,pred_positive_rate,0.10434
23,Hattn1,exact,0.0
23,Hattn1,reach_long,0.35709
23,Hattn1,reach_long_near,0.53376
23,Hattn1,reach_long_far,0.04258
23,Hattn1,reach_short,0.35882
23,Hattn1,cut,0.97058
23,Hattn1,pred_positive_rate,0.20764
23,H1,exact,0.0
23,H1,reach_long,1.0
23,H1,reach_long_near,1.0
23,H1,reach_long_far,1.0
23,H1,reach_short,1.0
23,H1,cut,0.0
23,H1,pred_positive_rate,1.0
23,Hattn2,exact,0.0
23,Hattn2,reach_long,1.0
23,Hattn2,reach_long_near,1.0
23,Hattn2,reach_long_far,1.0
23,Hattn2,reach_short,1.0
23,Hattn2,cut,0.0083
23,Hattn2,pred_positive_rate,0.99585
23,H2,exact,0.0
23,H2,reach_long,0.96047
23,H2,reach_long_near,1.0
23,H2,reach_long_far,0.89011
23,H2,reach_short,0.96047
23,H2,cut,1.0
23,H2,pred_positive_rate,0.4811
