cell,s1,s2,s3,stage,exact,reach_1,reach_2,reach_3,cut_12,cut_13,cut_23,pred_positive_rate
s7_15_24,7,15,24,H0,0.0,0.60714,0.39732,0.32988,0.81815,0.81138,0.80608,0.27326
s7_15_24,7,15,24,Hattn1,0.0,1.0,0.87321,0.85904,0.29494,0.33464,0.21185,0.79615
s7_15_24,7,15,24,H1,0.0,1.0,0.9994,0.99836,0.00253,0.00288,0.00326,0.9977
s7_15_24,7,15,24,Hattn2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
s7_15_24,7,15,24,H2,0.0,0.9933,0.97426,0.97673,0.81771,0.97879,0.21619,0.68111
