split_a,stage,metric,value
4,H0,exact,0.0
4,H0,reach_long,0.09524
4,H0,reach_long_near,0.24324
4,H0,reach_long_far,0.00189
4,H0,reach_short,1.0
4,H0,cut,0.97619
4,H0,pred_positive_rate,0.1087
4,Hattn1,exact,0.0
4,Hattn1,reach_long,0.20704
4,Hattn1,reach_long_near,0.51905
4,Hattn1,reach_long_far,0.01027
4,Hattn1,reach_short,1.0
4,Hattn1,cut,0.88746
4,Hattn1,pred_positive_rate,0.21377
4,H1,exact,0.0
4,H1,reach_long,0.79807
4,H1,reach_long_near,0.93501
4,H1,reach_long_far,0.71171
4,H1,reach_short,1.0
4,H1,cut,0.73586
4,H1,pred_positive_rate,0.71882
4,Hattn2,exact,0.0
4,Hattn2,reach_long,1.0
4,Hattn2,reach_long_near,1.0
4,Hattn2,reach_long_far,1.0
4,Hattn2,reach_short,1.0
4,Hattn2,cut,0.0
4,Hattn2,pred_positive_rate,1.0
4,H2,exact,1.0
4,H2,reach_long,1.0
4,H2,reach_long_near,1.0
4,H2,reach_long_far,1.0
4,H2,reach_short,1.0
4,H2,cut,1.0
4,H2,pred_positive_rate,0.84121
8,H0,exact,0.0
8,H0,reach_long,0.10526
8,H0,reach_long_near,0.24579
8,H0,reach_long_far,0.00246
8,H0,reach_short,0.5
8,H0,cut,0.98684
8,H0,pred_positive_rate,0.1087
8,Hattn1,exact,0.0
8,Hattn1,reach_long,0.229
8,Hattn1,reach_long_near,0.52299
8,Hattn1,reach_long_far,0.01393
8,Hattn1,reach_short,0.99554
8,Hattn1,cut,0.92773
8,Hattn1,pred_positive_rate,0.22101
8,H1,exact,0.0
8,H1,reach_long,0.78236
8,H1,reach_long_near,0.92493
8,H1,reach_long_far,0.67807
8,H1,reach_short,0.99944
8,H1,cut,0.6158
8,H1,pred_positive_rate,0.67843
8,Hattn2,exact,0.0
8,Hattn2,reach_long,1.0
8,Hattn2,reach_long_near,1.0
8,Hattn2,reach_long_far,1.0
8,Hattn2,reach_short,1.0
8,Hattn2,cut,0.0
8,Hattn2,pred_positive_rate,1.0
8,H2,exact,1.0
8,H2,reach_long,1.0
8,H2,reach_long_near,1.0
8,H2,reach_long_far,1.0
8,H2,reach_short,1.0
8,H2,cut,1.0
8,H2,pred_positive_rate,0.71267
10,H0,exact,0.0
10,H0,reach_long,0.11111
10,H0,reach_long_near,0.24731
10,H0,reach_long_far,0.00285
10,H0,reach_short,0.4
10,H0,cut,0.98889
10,H0,pred_positive_rate,0.1087
10,Hattn1,exact,0.0
10,Hattn1,reach_long,0.2406
10,Hattn1,reach_long_near,0.52391
10,Hattn1,reach_long_far,0.0154
10,Hattn1,reach_short,0.86319
10,Hattn1,cut,0.93798
10,Hattn1,pred_positive_rate,0.22283
10,H1,exact,0.0
10,H1,reach_long,0.77297
10,H1,reach_long_near,0.92148
10,H1,reach_long_far,0.65491
10,H1,reach_short,0.87743
10,H1,cut,0.52192
10,H1,pred_positive_rate,0.68201
10,Hattn2,exact,0.0
10,Hattn2,reach_long,1.0
10,Hattn2,reach_long_near,1.0
10,Hattn2,reach_long_far,1.0
10,Hattn2,reach_short,1.0
10,Hattn2,cut,0.0
10,Hattn2,pred_positive_rate,1.0
10,H2,exact,1.0
10,H2,reach_long,1.0
10,H2,reach_long_near,1.0
10,H2,reach_long_far,1.0
10,H2,reach_short,1.0
10,H2,cut,1.0
10,H2,pred_positive_rate,0.65974
23,H0,exact,0.0
23,H0,reach_long,0.17391
23,H0,reach_long_near,0.26543
23,H0,reach_long_far,0.01099
23,H0,reach_short,0.17391
23,H0,cut,0.99244
23,H0,pred_positive_rate,0.1087
23,Hattn1,exact,0.0
23,Hattn1,reach_long,0.37432
23,Hattn1,reach_long_near,0.54977
23,Hattn1,reach_long_far,0.06198
23,Hattn1,reach_short,0.37284
23,Hattn1,cut,0.95815
23,Hattn1,pred_positive_rate,0.22133
23,H1,exact,0.0
23,H1,reach_long,0.72011
23,H1,reach_long_near,0.86449
23,H1,reach_long_far,0.46308
23,H1,reach_short,0.72425
23,H1,cut,0.35037
23,H1,pred_positive_rate,0.69195
23,Hattn2,exact,0.0
23,Hattn2,reach_long,1.0
23,Hattn2,reach_long_near,1.0
23,Hattn2,reach_long_far,1.0
23,Hattn2,reach_short,1.0
23,Hattn2,cut,0.0
23,Hattn2,pred_positive_rate,1.0
23,H2,exact,0.0
23,H2,reach_long,1.0
23,H2,reach_long_near,1.0
23,H2,reach_long_far,1.0
23,H2,reach_short,1.0
23,H2,cut,0.0
23,H2,pred_positive_rate,1.0
