split_a,stage,metric,value
4,H0,exact,0.0
4,H0,reach_long,0.09413
4,H0,reach_long_near,0.24324
4,H0,reach_long_far,9e-05
4,H0,reach_short,0.83854
4,H0,cut,0.99888
4,H0,pred_positive_rate,0.10328
4,Hattn1,exact,0.0
4,Hattn1,reach_long,0.19959
4,Hattn1,reach_long_near,0.50544
4,Hattn1,reach_long_far,0.00669
4,Hattn1,reach_short,1.0
4,Hattn1,cut,0.92857
4,Hattn1,pred_positive_rate,0.20118
4,H1,exact,0.0
4,H1,reach_long,0.99996
4,H1,reach_long_near,0.99995
4,H1,reach_long_far,0.99997
4,H1,reach_short,1.0
4,H1,cut,0.07887
4,H1,pred_positive_rate,0.98745
4,Hattn2,exact,0.0
4,Hattn2,reach_long,1.0
4,Hattn2,reach_long_near,1.0
4,Hattn2,reach_long_far,1.0
4,Hattn2,reach_short,1.0
4,Hattn2,cut,0.0
4,Hattn2,pred_positive_rate,1.0
4,H2,exact,1.0
4,H2,reach_long,1.0
4,H2,reach_long_near,1.0
4,H2,reach_long_far,1.0
4,H2,reach_short,1.0
4,H2,cut,1.0
4,H2,pred_positive_rate,0.84121
23,H0,exact,0.0
23,H0,reach_long,0.17008
23,H0,reach_long_near,0.26543
23,H0,reach_long_far,0.00034
23,H0,reach_short,0.17027
23,H0,cut,0.99956
23,H0,pred_positive_rate,0.10335
23,Hattn1,exact,0.0
23,Hattn1,reach_long,0.35765
23,Hattn1,reach_long_near,0.53819
23,Hattn1,reach_long_far,0.03623
23,Hattn1,reach_short,0.35789
23,Hattn1,cut,0.97463
23,Hattn1,pred_positive_rate,0.20553
23,H1,exact,0.0
23,H1,reach_long,1.0
23,H1,reach_long_near,1.0
23,H1,reach_long_far,1.0
23,H1,reach_short,0.99994
23,H1,cut,3e-05
23,H1,pred_positive_rate,0.99997
23,Hattn2,exact,0.0
23,Hattn2,reach_long,1.0
23,Hattn2,reach_long_near,1.0
23,Hattn2,reach_long_far,1.0
23,Hattn2,reach_short,1.0
23,Hattn2,cut,0.01914
23,Hattn2,pred_positive_rate,0.99043
23,H2,exact,0.0
23,H2,reach_long,0.96047
23,H2,reach_long_near,1.0
23,H2,reach_long_far,0.89011
23,H2,reach_short,0.96047
23,H2,cut,1.0
23,H2,pred_positive_rate,0.4811
