split_a,stage,metric,value
4,H0,exact,0.0
4,H0,reach_long,0.20875
4,H0,reach_long_near,0.20875
4,H0,reach_long_far,nan
4,H0,reach_short,1.0
4,H0,cut,0.99368
4,H0,pred_positive_rate,0.1983
4,Hattn1,exact,0.0
4,Hattn1,reach_long,1.0
4,Hattn1,reach_long_near,1.0
4,Hattn1,reach_long_far,nan
4,Hattn1,reach_short,1.0
4,Hattn1,cut,0.0
4,Hattn1,pred_positive_rate,1.0
4,H1,exact,0.0
4,H1,reach_long,0.90934
4,H1,reach_long_near,0.90934
4,H1,reach_long_far,nan
4,H1,reach_short,1.0
4,H1,cut,0.85305
4,H1,pred_positive_rate,0.79076
4,Hattn2,exact,0.96875
4,Hattn2,reach_long,1.0
4,Hattn2,reach_long_near,1.0
4,Hattn2,reach_long_far,nan
4,Hattn2,reach_short,1.0
4,Hattn2,cut,0.99888
4,Hattn2,pred_positive_rate,0.84139
4,H2,exact,1.0
4,H2,reach_long,1.0
4,H2,reach_long_near,1.0
4,H2,reach_long_far,nan
4,H2,reach_short,1.0
4,H2,cut,1.0
4,H2,pred_positive_rate,0.84121
22,H0,exact,0.0
22,H0,reach_long,0.36204
22,H0,reach_long_near,0.36204
22,H0,reach_long_far,nan
22,H0,reach_short,0.40943
22,H0,cut,0.99441
22,H0,pred_positive_rate,0.20837
22,Hattn1,exact,0.0
22,Hattn1,reach_long,1.0
22,Hattn1,reach_long_near,1.0
22,Hattn1,reach_long_far,nan
22,Hattn1,reach_short,1.0
22,Hattn1,cut,0.00027
22,Hattn1,pred_positive_rate,0.99987
22,H1,exact,1.0
22,H1,reach_long,1.0
22,H1,reach_long_near,1.0
22,H1,reach_long_far,nan
22,H1,reach_short,1.0
22,H1,cut,1.0
22,H1,pred_positive_rate,0.50095
22,Hattn2,exact,1.0
22,Hattn2,reach_long,1.0
22,Hattn2,reach_long_near,1.0
22,Hattn2,reach_long_far,nan
22,Hattn2,reach_short,1.0
22,Hattn2,cut,1.0
22,Hattn2,pred_positive_rate,0.50095
22,H2,exact,1.0
22,H2,reach_long,1.0
22,H2,reach_long_near,1.0
22,H2,reach_long_far,nan
22,H2,reach_short,1.0
22,H2,cut,1.0
22,H2,pred_positive_rate,0.50095
