split_a,stage,metric,value
4,H0,exact,0.0
4,H0,reach_long,0.09524
4,H0,reach_long_near,0.24324
4,H0,reach_long_far,0.00189
4,H0,reach_short,1.0
4,H0,cut,0.97619
4,H0,pred_positive_rate,0.1087
4,Hattn1,exact,0.0
4,Hattn1,reach_long,0.19487
4,Hattn1,reach_long_near,0.48944
4,Hattn1,reach_long_far,0.00908
4,Hattn1,reach_short,1.0
4,Hattn1,cut,0.89388
4,Hattn1,pred_positive_rate,0.20284
4,H1,exact,0.0
4,H1,reach_long,0.82667
4,H1,reach_long_near,0.93506
4,H1,reach_long_far,0.75832
4,H1,reach_short,1.0
4,H1,cut,0.55153
4,H1,pred_positive_rate,0.77137
4,Hattn2,exact,0.0
4,Hattn2,reach_long,1.0
4,Hattn2,reach_long_near,1.0
4,Hattn2,reach_long_far,1.0
4,Hattn2,reach_short,1.0
4,Hattn2,cut,0.0
4,Hattn2,pred_positive_rate,1.0
4,H2,exact,1.0
4,H2,reach_long,1.0
4,H2,reach_long_near,1.0
4,H2,reach_long_far,1.0
4,H2,reach_short,1.0
4,H2,cut,1.0
4,H2,pred_positive_rate,0.84121
8,H0,exact,0.0
8,H0,reach_long,0.10526
8,H0,reach_long_near,0.24579
8,H0,reach_long_far,0.00246
8,H0,reach_short,0.5
8,H0,cut,0.98684
8,H0,pred_positive_rate,0.1087
8,Hattn1,exact,0.0
8,Hattn1,reach_long,0.21633
8,Hattn1,reach_long_near,0.49584
8,Hattn1,reach_long_far,0.01185
8,Hattn1,reach_short,0.98493
8,Hattn1,cut,0.93822
8,Hattn1,pred_positive_rate,0.2093
8,H1,exact,0.0
8,H1,reach_long,0.81559
8,H1,reach_long_near,0.9285
8,H1,reach_long_far,0.73299
8,H1,reach_short,0.99219
8,H1,cut,0.51105
8,H1,pred_positive_rate,0.73042
8,Hattn2,exact,0.0
8,Hattn2,reach_long,1.0
8,Hattn2,reach_long_near,1.0
8,Hattn2,reach_long_far,1.0
8,Hattn2,reach_short,1.0
8,Hattn2,cut,0.0
8,Hattn2,pred_positive_rate,1.0
8,H2,exact,1.0
8,H2,reach_long,1.0
8,H2,reach_long_near,1.0
8,H2,reach_long_far,1.0
8,H2,reach_short,1.0
8,H2,cut,1.0
8,H2,pred_positive_rate,0.71267
10,H0,exact,0.0
10,H0,reach_long,0.11111
10,H0,reach_long_near,0.24731
10,H0,reach_long_far,0.00285
10,H0,reach_short,0.4
10,H0,cut,0.98889
10,H0,pred_positive_rate,0.1087
10,Hattn1,exact,0.0
10,Hattn1,reach_long,0.22746
10,Hattn1,reach_long_near,0.49748
10,Hattn1,reach_long_far,0.01282
10,Hattn1,reach_short,0.83437
10,Hattn1,cut,0.94822
10,Hattn1,pred_positive_rate,0.21029
10,H1,exact,0.0
10,H1,reach_long,0.809
10,H1,reach_long_near,0.924
10,H1,reach_long_far,0.71759
10,H1,reach_short,0.85243
10,H1,cut,0.43672
10,H1,pred_positive_rate,0.73139
10,Hattn2,exact,0.0
10,Hattn2,reach_long,1.0
10,Hattn2,reach_long_near,1.0
10,Hattn2,reach_long_far,1.0
10,Hattn2,reach_short,1.0
10,Hattn2,cut,0.0
10,Hattn2,pred_positive_rate,1.0
10,H2,exact,1.0
10,H2,reach_long,1.0
10,H2,reach_long_near,1.0
10,H2,reach_long_far,1.0
10,H2,reach_short,1.0
10,H2,cut,1.0
10,H2,pred_positive_rate,0.65974
23,H0,exact,0.0
23,H0,reach_long,0.17391
23,H0,reach_long_near,0.26543
23,H0,reach_long_far,0.01099
23,H0,reach_short,0.17391
23,H0,cut,0.99244
23,H0,pred_positive_rate,0.1087
23,Hattn1,exact,0.0
23,Hattn1,reach_long,0.35684
23,Hattn1,reach_long_near,0.52768
23,Hattn1,reach_long_far,0.05271
23,Hattn1,reach_short,0.35585
23,Hattn1,cut,0.96479
23,Hattn1,pred_positive_rate,0.20977
23,H1,exact,0.0
23,H1,reach_long,0.76013
23,H1,reach_long_near,0.86989
23,H1,reach_long_far,0.56473
23,H1,reach_short,0.75661
23,H1,cut,0.29602
23,H1,pred_positive_rate,0.73643
23,Hattn2,exact,0.0
23,Hattn2,reach_long,1.0
23,Hattn2,reach_long_near,1.0
23,Hattn2,reach_long_far,1.0
23,Hattn2,reach_short,1.0
23,Hattn2,cut,0.0
23,Hattn2,pred_positive_rate,1.0
23,H2,exact,0.0
23,H2,reach_long,1.0
23,H2,reach_long_near,1.0
23,H2,reach_long_far,1.0
23,H2,reach_short,1.0
23,H2,cut,0.0
23,H2,pred_positive_rate,1.0
