split_a,stage,metric,value
4,H0,exact,0.0
4,H0,reach_long,0.0946
4,H0,reach_long_near,0.24324
4,H0,reach_long_far,0.00086
4,H0,reach_short,0.9349
4,H0,cut,0.98819
4,H0,pred_positive_rate,0.1059
4,Hattn1,exact,0.0
4,Hattn1,reach_long,0.20213
4,Hattn1,reach_long_near,0.51126
4,Hattn1,reach_long_far,0.00716
4,Hattn1,reach_short,1.0
4,Hattn1,cut,0.92857
4,Hattn1,pred_positive_rate,0.20324
4,H1,exact,0.0
4,H1,reach_long,1.0
4,H1,reach_long_near,1.0
4,H1,reach_long_far,1.0
4,H1,reach_short,1.0
4,H1,cut,0.00335
4,H1,pred_positive_rate,0.99947
4,Hattn2,exact,0.0
4,Hattn2,reach_long,1.0
4,Hattn2,reach_long_near,1.0
4,Hattn2,reach_long_far,1.0
4,Hattn2,reach_short,1.0
4,Hattn2,cut,0.0
4,Hattn2,pred_positive_rate,1.0
4,H2,exact,1.0
4,H2,reach_long,1.0
4,H2,reach_long_near,1.0
4,H2,reach_long_far,1.0
4,H2,reach_short,1.0
4,H2,cut,1.0
4,H2,pred_positive_rate,0.84121
23,H0,exact,0.0
23,H0,reach_long,0.17169
23,H0,reach_long_near,0.26543
23,H0,reach_long_far,0.00481
23,H0,reach_short,0.17181
23,H0,cut,0.99646
23,H0,pred_positive_rate,0.10565
23,Hattn1,exact,0.0
23,Hattn1,reach_long,0.3629
23,Hattn1,reach_long_near,0.54302
23,Hattn1,reach_long_far,0.04224
23,Hattn1,reach_short,0.36296
23,Hattn1,cut,0.97108
23,Hattn1,pred_positive_rate,0.20977
23,H1,exact,0.0
23,H1,reach_long,1.0
23,H1,reach_long_near,1.0
23,H1,reach_long_far,1.0
23,H1,reach_short,1.0
23,H1,cut,0.0
23,H1,pred_positive_rate,1.0
23,Hattn2,exact,0.0
23,Hattn2,reach_long,1.0
23,Hattn2,reach_long_near,1.0
23,Hattn2,reach_long_far,1.0
23,Hattn2,reach_short,1.0
23,Hattn2,cut,0.00685
23,Hattn2,pred_positive_rate,0.99657
23,H2,exact,0.0
23,H2,reach_long,0.96047
23,H2,reach_long_near,1.0
23,H2,reach_long_far,0.89011
23,H2,reach_short,0.96047
23,H2,cut,1.0
23,H2,pred_positive_rate,0.4811
